run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:05.560,20.047,0.0,0.0,1,-2,1,88,148,251,88,150,0,80,4,250,10,2,-251,-8,251.135,5.013,9.645,71,71,,-8,0,0,0,0,0,3.0,-3.0,-1002.0,64,67,86,70,-120.01,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:05.668,20.155,0.108,0.108,1,-2,1,88,148,251,88,150,0,80,4,250,10,2,-251,-8,251.135,5.013,9.645,71,71,,-8,0,0,0,0,0,1.0,-3.0,-1002.0,64,67,86,70,-120.08,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:05.774,20.262,0.215,0.215,1,-2,1,88,148,251,88,150,0,80,4,250,10,2,-251,-8,251.135,4.643,8.872,71,71,,-8,0,0,0,0,0,-9.0,-3.0,-1003.0,64,67,86,70,-120.07,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:05.879,20.367,0.32,0.32,1,-4,1,88,146,251,88,150,0,80,4,250,10,4,-251,-8,251.159,5.436,10.871,71,71,,-8,-1,0,0,0,0,-3.0,1.0,-973.0,64,67,86,70,-120.07,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:05.984,20.472,0.425,0.425,1,-4,1,88,146,251,88,150,0,80,4,250,10,4,-251,-8,251.159,5.764,11.942,71,71,,-8,-2,0,0,0,0,0.0,2.0,-999.0,64,67,85,70,-120.07,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.091,20.579,0.532,0.532,1,-4,1,88,146,251,88,150,0,80,4,250,10,4,-251,-8,251.159,5.764,11.942,71,71,,-8,-1,0,0,0,0,-10.0,0.0,-997.0,65,67,85,70,-120.11,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.199,20.686,0.639,0.639,1,0,1,88,150,251,88,150,0,80,4,250,10,0,-251,-8,251.127,3.535,7.944,71,71,,-8,0,0,0,0,0,1.0,-7.0,-1006.0,65,67,85,70,-120.06,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.305,20.793,0.746,0.746,1,0,1,88,150,251,88,150,0,80,4,250,10,0,-251,-8,251.127,3.168,7.944,71,71,,-8,0,0,0,0,0,-4.0,1.0,-1007.0,65,67,84,70,-120.04,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.413,20.901,0.854,0.854,1,0,1,88,150,251,88,150,0,80,4,250,10,0,-251,-8,251.127,2.817,6.969,71,71,,-8,0,0,0,0,0,-3.0,-1.0,-1003.0,65,67,84,70,-120.13,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.521,21.009,0.962,0.962,1,0,1,88,150,251,88,150,0,80,4,250,10,0,-251,-8,251.127,2.817,6.969,71,71,,-8,0,0,0,0,0,-14.0,7.0,-999.0,65,67,83,70,-120.07,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.629,21.117,1.069,1.069,1,-1,-1,86,149,249,86,150,0,80,4,250,10,1,-249,-6,249.074,3.586,7.996,71,71,,-8,0,0,0,0,0,-12.0,0.0,-1003.0,65,67,82,70,-120.05,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.737,21.224,1.177,1.177,1,-1,-1,86,149,249,86,150,0,80,4,250,10,1,-249,-6,249.074,3.198,6.866,71,71,,-8,0,0,0,0,0,-8.0,-3.0,-1001.0,65,67,82,70,-120.07,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.844,21.331,1.284,1.284,1,-1,-1,86,149,249,86,150,0,80,4,250,10,1,-249,-6,249.074,3.198,6.866,71,71,,-8,0,0,0,0,0,-7.0,2.0,-1006.0,65,67,82,70,-120.14,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:06.950,21.438,1.391,1.391,1,-1,-1,86,149,249,86,150,0,80,4,250,10,1,-249,-6,249.074,3.198,6.866,71,71,,-8,0,0,0,0,0,-8.0,0.0,-1004.0,65,67,82,70,-120.07,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_4,192.168.0.106,B08,4,front_4,1,3,5,node_segment_1,2026-05-11T16:06:07.058,21.545,1.498,1.498,1,-1,-3,84,149,247,84,150,0,80,4,250,10,1,-247,-4,247.034,2.708,5.997,71,71,,-8,0,0,-1,0,0,18.0,-5.0,-1001.0,65,67,82,70,-120.08,66
