run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_logging,2026-06-23T16:41:58.766,25.696,0.0,0.0,6,8,3,88,8.0,465.13203435596427,88,0.0,212.13203435596427,80,1,250,10,-8.0,-253.0,-8,253.253,2.655,6.365,71,71,,0,-2,1,0,0,0,-42.0,-16.0,-992.0,62,65,84,70,-70.8,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:41:58.766,25.696,0.0,0.0,7,-1,0,81,48.49747468305833,412.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,1.0,-250.0,-1,250.004,2.655,6.365,69,69,,-5,-2,0,0,0,0,-65.0,28.0,-1032.0,62,65,82,70,-70.21,167
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T16:41:58.766,25.696,0.0,0.0,8,1,-3,80,107.06601717798213,353.06601717798213,80,106.06601717798213,106.06601717798213,80,3,250,10,-1.0,-247.0,0,247.002,2.655,6.365,68,68,,0,-2,-1,0,0,0,-7.0,2.0,-996.0,64,66,81,70,-70.04,126
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-23T16:41:58.766,25.696,0.0,0.0,1,0,-5,83,162.63455967290594,294.49747468305833,83,162.63455967290594,49.49747468305833,80,4,250,10,0.0,-245.0,-3,245.018,2.655,6.365,69,69,,-11,0,-1,0,0,0,-5.0,15.0,-1000.0,56,59,80,70,-69.46,130
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-23T16:41:58.766,25.696,0.0,0.0,2,3,-5,84,215.13203435596427,245.0,84,212.13203435596427,0.0,80,5,250,10,-3.0,-245.0,-4,245.051,2.655,6.365,70,70,,7,0,0,0,0,0,0.0,-11.0,-1011.0,58,61,80,60,-70.71,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:58.874,25.804,0.108,0.108,6,9,4,85,9.0,466.13203435596427,85,0.0,212.13203435596427,80,1,250,10,-9.0,-254.0,-5,254.209,2.847,6.365,71,71,,0,-2,1,0,0,0,-38.0,0.0,-1004.0,62,65,83,70,-70.77,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:41:58.874,25.804,0.108,0.108,7,-1,0,81,48.49747468305833,412.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,1.0,-250.0,-1,250.004,2.847,6.365,69,69,,-6,-3,-1,0,-1,0,-38.0,1.0,-993.0,62,65,81,70,-70.18,167
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T16:41:58.874,25.804,0.108,0.108,8,1,-3,80,107.06601717798213,353.06601717798213,80,106.06601717798213,106.06601717798213,80,3,250,10,-1.0,-247.0,0,247.002,2.847,6.365,68,68,,0,-2,0,0,0,0,-44.0,40.0,-942.0,64,66,81,70,-70.04,126
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-23T16:41:58.874,25.804,0.108,0.108,1,-1,-3,83,161.63455967290594,296.49747468305833,83,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-247.0,-3,247.02,2.847,6.365,69,69,,-11,0,-1,0,0,0,-7.0,6.0,-1011.0,56,59,80,70,-69.53,130
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-23T16:41:58.874,25.804,0.108,0.108,2,3,-5,84,215.13203435596427,245.0,84,212.13203435596427,0.0,80,5,250,10,-3.0,-245.0,-4,245.051,2.847,6.365,70,70,,7,0,0,0,0,0,-18.0,6.0,-1017.0,58,62,79,60,-70.66,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:58.977,25.907,0.211,0.211,6,9,4,85,9.0,466.13203435596427,85,0.0,212.13203435596427,80,1,250,10,-9.0,-254.0,-5,254.209,3.83,7.78,71,71,,0,-2,1,0,0,0,-44.0,-8.0,-958.0,62,65,82,70,-70.85,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:41:58.977,25.907,0.211,0.211,7,-1,0,81,48.49747468305833,412.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,1.0,-250.0,-1,250.004,3.83,7.78,69,69,,-6,-3,-2,0,0,0,-50.0,0.0,-1025.0,62,65,81,70,-70.12,167
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T16:41:58.977,25.907,0.211,0.211,8,-3,0,81,103.06601717798213,356.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,3.0,-250.0,-1,250.02,3.83,7.78,68,68,,0,-2,0,0,0,0,5.0,36.0,-1007.0,64,66,80,70,-70.05,126
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-23T16:41:58.977,25.907,0.211,0.211,1,-1,-3,83,161.63455967290594,296.49747468305833,83,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-247.0,-3,247.02,3.83,7.78,69,69,,-11,0,0,0,0,0,22.0,10.0,-1011.0,56,59,80,70,-69.48,130
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-23T16:41:58.977,25.907,0.211,0.211,2,3,-5,84,215.13203435596427,245.0,84,212.13203435596427,0.0,80,5,250,10,-3.0,-245.0,-4,245.051,3.83,7.78,70,70,,7,0,0,0,0,0,3.0,15.0,-1086.0,58,62,79,60,-70.63,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:59.083,26.012,0.317,0.317,6,9,4,85,9.0,466.13203435596427,85,0.0,212.13203435596427,80,1,250,10,-9.0,-254.0,-5,254.209,4.115,8.485,71,71,,-1,-2,1,0,0,0,-15.0,-10.0,-960.0,62,65,81,70,-70.94,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:41:59.083,26.012,0.317,0.317,7,-1,0,81,48.49747468305833,412.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,1.0,-250.0,-1,250.004,4.115,8.485,69,69,,-6,-2,-3,0,0,0,-47.0,-15.0,-1032.0,62,65,80,70,-70.21,167
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T16:41:59.083,26.012,0.317,0.317,8,-3,0,81,103.06601717798213,356.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,3.0,-250.0,-1,250.02,4.115,8.485,68,68,,0,-1,0,0,0,0,-9.0,8.0,-1035.0,64,66,81,70,-70.07,126
