run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:03.595,220.399,0.0,0.0,4,0,-10,88,225,-10,88,225,250,80,1,250,10,0,260,-8,260.123,7.564,17.0,74,74,,57,0,0,0,0,0,1.0,21.0,-995.0,58,62,85,80,-92.19,130
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:03.700,220.504,0.106,0.106,4,1,-9,88,226,-9,88,225,250,80,1,250,10,-1,259,-8,259.125,8.936,20.002,74,74,,57,0,0,0,0,0,7.0,4.0,-1015.0,58,62,86,80,-92.27,130
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:03.805,220.609,0.21,0.21,4,1,-9,88,226,-9,88,225,250,80,1,250,10,-1,259,-8,259.125,8.936,20.002,74,74,,57,1,0,0,0,0,8.0,0.0,-1022.0,58,62,86,80,-92.15,130
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:03.911,220.715,0.316,0.316,4,1,-9,88,226,-9,88,225,250,80,1,250,10,-1,259,-8,259.125,9.051,20.002,74,74,,57,0,0,0,0,0,1.0,19.0,-975.0,58,62,86,80,-92.14,130
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.017,220.821,0.422,0.422,4,1,-9,88,226,-9,88,225,250,80,1,250,10,-1,259,-8,259.125,9.051,20.002,74,74,,56,0,0,0,0,0,18.0,8.0,-967.0,58,62,86,80,-92.22,130
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.121,220.925,0.527,0.527,4,1,-10,88,226,-10,88,225,250,80,1,250,10,-1,260,-8,260.125,9.138,20.002,74,74,,56,-1,-1,0,0,0,15.0,9.0,-978.0,58,62,85,80,-92.24,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.229,221.033,0.634,0.634,4,1,-10,88,226,-10,88,225,250,80,1,250,10,-1,260,-8,260.125,9.138,20.002,74,74,,56,0,0,0,0,0,-5.0,7.0,-1006.0,58,62,85,80,-92.2,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.336,221.14,0.741,0.741,4,1,-10,88,226,-10,88,225,250,80,1,250,10,-1,260,-8,260.125,9.104,20.002,74,74,,56,0,0,0,0,0,1.0,-2.0,-993.0,58,62,84,80,-92.21,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.440,221.244,0.846,0.846,4,1,-10,88,226,-10,88,225,250,80,1,250,10,-1,260,-8,260.125,7.87,17.025,74,74,,56,0,0,0,0,0,13.0,-3.0,-1012.0,58,61,83,80,-92.18,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.549,221.353,0.954,0.954,4,2,-10,87,227,-10,87,225,250,80,1,250,10,-2,260,-7,260.102,9.348,20.127,74,74,,56,0,0,0,0,0,-5.0,21.0,-990.0,58,61,82,80,-92.11,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.656,221.46,1.061,1.061,4,2,-10,87,227,-10,87,225,250,80,1,250,10,-2,260,-7,260.102,9.348,20.127,74,74,,56,0,0,0,0,0,11.0,-4.0,-1003.0,58,61,81,80,-92.25,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.763,221.567,1.168,1.168,4,0,-6,85,225,-6,85,225,250,80,1,250,10,0,256,-5,256.049,12.168,25.0,74,74,,56,0,0,0,0,0,14.0,39.0,-981.0,58,61,81,80,-92.21,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.869,221.673,1.274,1.274,4,0,-6,85,225,-6,85,225,250,80,1,250,10,0,256,-5,256.049,12.168,25.0,74,74,,56,0,-1,0,0,0,0.0,-29.0,-1045.0,58,61,80,80,-92.35,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:04.976,221.78,1.381,1.381,4,0,-6,85,225,-6,85,225,250,80,1,250,10,0,256,-5,256.049,12.584,26.003,74,74,,56,0,0,0,0,0,25.0,-63.0,-1006.0,58,61,80,80,-92.49,131
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:05.083,221.887,1.488,1.488,4,0,-6,85,225,-6,85,225,250,80,1,250,10,0,256,-5,256.049,12.584,26.003,74,74,,56,0,-1,-1,0,0,-21.0,0.0,-1002.0,58,61,79,80,-92.41,132
20260609_184923,front_75_tail_lv2_new_002,front,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T18:53:05.190,221.994,1.595,1.595,4,0,-6,83,225,-6,83,225,250,80,1,250,10,0,256,-3,256.018,11.77,25.0,74,74,,56,1,2,-1,0,0,1.0,-28.0,-1009.0,58,61,79,70,-92.19,132
