run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_logging,2026-06-23T16:41:58.766,25.696,0.0,0.0,6,8,3,88,8.0,465.13203435596427,88,0.0,212.13203435596427,80,1,250,10,-8.0,-253.0,-8,253.253,2.655,6.365,71,71,,0,-2,1,0,0,0,-42.0,-16.0,-992.0,62,65,84,70,-70.8,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:58.874,25.804,0.108,0.108,6,9,4,85,9.0,466.13203435596427,85,0.0,212.13203435596427,80,1,250,10,-9.0,-254.0,-5,254.209,2.847,6.365,71,71,,0,-2,1,0,0,0,-38.0,0.0,-1004.0,62,65,83,70,-70.77,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:58.977,25.907,0.211,0.211,6,9,4,85,9.0,466.13203435596427,85,0.0,212.13203435596427,80,1,250,10,-9.0,-254.0,-5,254.209,3.83,7.78,71,71,,0,-2,1,0,0,0,-44.0,-8.0,-958.0,62,65,82,70,-70.85,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:59.083,26.012,0.317,0.317,6,9,4,85,9.0,466.13203435596427,85,0.0,212.13203435596427,80,1,250,10,-9.0,-254.0,-5,254.209,4.115,8.485,71,71,,-1,-2,1,0,0,0,-15.0,-10.0,-960.0,62,65,81,70,-70.94,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:59.190,26.12,0.424,0.424,6,11,6,84,11.0,468.13203435596427,84,0.0,212.13203435596427,80,1,250,10,-11.0,-256.0,-4,256.267,4.037,8.485,71,71,,-1,-3,1,0,0,-1,-32.0,-34.0,-976.0,62,65,80,60,-70.9,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:59.295,26.224,0.529,0.529,6,11,6,84,11.0,468.13203435596427,84,0.0,212.13203435596427,80,1,250,10,-11.0,-256.0,-4,256.267,4.063,8.485,71,71,,-1,-3,1,0,0,-1,-33.0,-85.0,-973.0,62,65,77,60,-70.89,133
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:59.402,26.332,0.636,0.636,6,11,6,84,11.0,468.13203435596427,84,0.0,212.13203435596427,80,1,250,10,-11.0,-256.0,-4,256.267,2.653,5.674,71,71,,-4,-2,1,-1,0,0,-48.0,4.0,-1042.0,62,65,76,60,-70.73,134
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:59.509,26.438,0.743,0.743,6,11,6,84,11.0,468.13203435596427,84,0.0,212.13203435596427,80,1,250,10,-11.0,-256.0,-4,256.267,2.653,5.674,71,71,,-10,-1,1,-1,0,0,-27.0,-55.0,-1007.0,62,65,75,60,-70.72,134
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:59.615,26.545,0.849,0.849,6,9,4,80,9.0,466.13203435596427,80,0.0,212.13203435596427,80,1,250,10,-9.0,-254.0,0,254.159,2.726,5.674,71,71,,-20,-1,0,-1,0,0,-12.0,-34.0,-1027.0,62,65,75,60,-70.7,134
20260623_164133,echalon_50_head_lv1_new_005,echalon,head wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T16:41:59.722,26.652,0.956,0.956,6,9,4,80,9.0,466.13203435596427,80,0.0,212.13203435596427,80,1,250,10,-9.0,-254.0,0,254.159,3.229,7.071,71,71,,-33,0,0,-1,0,0,15.0,-78.0,-997.0,62,65,74,60,-70.77,134
