run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:53.339,0.001,0.001,0.001,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-3,0,0,0.0,0.0,0.0,0,0,0,-7.0,-4.0,-1000.0,58,60,6553,0,-18.45,56
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:53.446,0.107,0.107,0.107,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-3,0,0,0.0,0.0,0.0,0,0,0,-6.0,-4.0,-1000.0,58,60,6553,0,-18.46,56
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:53.552,0.214,0.214,0.214,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-3,0,0,0.0,0.0,0.0,0,0,0,-3.0,-2.0,-1002.0,58,60,6553,0,-18.46,56
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:53.660,0.322,0.322,0.322,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-3,0,0,0.0,0.0,0.0,0,0,0,7.0,-8.0,-995.0,58,60,6553,0,-18.46,56
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:53.769,0.431,0.431,0.431,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-3,0,0,0.0,0.0,0.0,0,0,0,-26.0,-4.0,-990.0,58,60,6553,0,-18.46,56
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:53.877,0.539,0.539,0.539,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-4,0,0,0.0,0.0,0.0,0,0,0,-33.0,0.0,-990.0,58,60,6553,0,-18.46,56
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:53.985,0.647,0.647,0.647,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-5,0,0,0.0,0.0,0.0,0,0,0,-15.0,12.0,-1058.0,58,60,6553,0,-18.46,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.093,0.755,0.755,0.755,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-5,0,0,0.0,0.0,0.0,0,0,0,-18.0,18.0,-1174.0,58,60,10,0,-18.46,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.200,0.862,0.862,0.862,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-6,0,0,0.0,0.0,0.0,0,0,2,-49.0,15.0,-1310.0,58,61,10,0,-18.46,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.306,0.968,0.968,0.968,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-6,-2,0,0.0,0.0,0.0,1,0,5,-15.0,-20.0,-1176.0,58,61,13,0,-18.46,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.414,1.076,1.076,1.076,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-6,-2,0,0.0,0.0,0.0,0,0,7,-62.0,4.0,-1050.0,58,61,22,10,-18.24,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.521,1.183,1.183,1.183,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-6,-1,0,0.0,0.0,0.0,0,0,7,-107.0,11.0,-997.0,58,61,28,10,-18.18,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.627,1.289,1.289,1.289,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-6,-2,0,0.0,0.0,0.0,1,0,7,-80.0,15.0,-981.0,58,61,35,20,-18.0,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.731,1.393,1.393,1.393,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-6,-4,-1,0.0,0.0,0.0,1,0,7,-32.0,7.0,-922.0,58,61,43,30,-17.97,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.838,1.5,1.5,1.5,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-6,-4,-1,0.0,0.0,0.0,1,0,7,-32.0,7.0,-922.0,58,61,43,30,-17.97,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:54.946,1.608,1.608,1.608,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-6,-5,-1,0.0,0.0,0.0,1,0,5,-8.0,8.0,-869.0,58,61,56,40,-17.89,57
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.051,1.713,1.713,1.713,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,64,64,,-5,-5,-1,0.0,0.0,0.0,0,0,4,-68.0,26.0,-901.0,58,61,60,40,-17.82,58
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.156,1.818,1.818,1.818,7,4,-7,47,79.0,68.0,47,75.0,75.0,80,7,0,0,-4.0,7.0,33,33.971,2.513,2.889,64,64,,-5,-4,-1,5.0,94.0,179.0,0,0,3,-42.0,-7.0,-923.0,58,61,64,50,-17.77,58
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.265,1.926,1.926,1.926,7,4,-7,47,79.0,68.0,47,75.0,75.0,80,7,0,0,-4.0,7.0,33,33.971,2.513,2.889,64,64,,-5,-4,-2,5.0,94.0,179.0,0,0,2,-25.0,-26.0,-966.0,59,60,67,50,-17.72,58
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.371,2.033,2.033,2.033,7,4,-7,47,79.0,68.0,47,75.0,75.0,80,7,0,0,-4.0,7.0,33,33.971,4.134,7.755,64,64,,-5,-4,-1,5.0,94.0,179.0,0,0,2,-47.0,25.0,-962.0,59,60,69,50,-17.78,58
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.478,2.14,2.14,2.14,7,4,-7,47,79.0,68.0,47,75.0,75.0,80,7,0,0,-4.0,7.0,33,33.971,7.235,17.728,64,64,,-5,-4,0,5.0,94.0,179.0,0,0,1,-32.0,13.0,-960.0,59,60,72,60,-17.69,58
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.584,2.246,2.246,2.246,7,5,-8,66,80.0,67.0,66,75.0,75.0,80,7,0,0,-5.0,8.0,14,16.882,7.478,17.728,64,64,,-6,-3,0,8.0,94.0,179.0,0,0,1,-71.0,36.0,-978.0,59,60,73,60,-17.68,58
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.691,2.353,2.353,2.353,7,5,-8,66,80.0,67.0,66,75.0,75.0,80,7,0,0,-5.0,8.0,14,16.882,8.515,17.728,64,64,,-5,-3,-1,8.0,94.0,179.0,0,0,0,-71.0,9.0,-973.0,59,60,76,60,-17.65,58
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.797,2.459,2.459,2.459,7,5,-8,66,80.0,67.0,66,75.0,75.0,80,7,0,0,-5.0,8.0,14,16.882,10.065,16.735,64,64,,-5,-3,0,8.0,94.0,179.0,0,0,0,-17.0,-10.0,-956.0,59,60,77,60,-17.72,58
20260901_203749,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T20:37:55.903,2.565,2.565,2.565,7,4,-6,77,79.0,69.0,77,75.0,75.0,80,7,0,0,-4.0,6.0,3,7.81,10.109,16.735,64,64,,-5,-3,0,8.0,94.0,179.0,0,0,0,-33.0,-6.0,-997.0,59,60,78,60,-17.55,58
