run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:19.465,20.897,0.0,0.0,4,0,-12,84,0,138,84,0,400,80,3,250,10,0,262,-4,262.031,6.103,11.977,65,65,,-3,0,0,0,0,0,-12.0,5.0,-1007.0,60,62,82,80,43.84,188
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:19.574,21.006,0.11,0.11,4,-1,-11,84,-1,139,84,0,400,80,3,250,10,1,261,-4,261.033,5.734,10.968,65,65,,-3,0,0,0,0,0,37.0,-8.0,-997.0,60,62,81,80,43.81,188
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:19.677,21.11,0.213,0.213,4,-1,-11,84,-1,139,84,0,400,80,3,250,10,1,261,-4,261.033,5.734,10.968,65,65,,-3,0,0,0,0,0,-3.0,-6.0,-1009.0,60,62,81,80,43.86,188
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:19.783,21.215,0.318,0.318,4,-1,-11,84,-1,139,84,0,400,80,3,250,10,1,261,-4,261.033,5.78,10.968,65,65,,-3,0,0,0,0,0,-31.0,-10.0,-1007.0,60,62,82,80,43.91,188
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:19.888,21.321,0.424,0.424,4,-1,-11,84,-1,139,84,0,400,80,3,250,10,1,261,-4,261.033,6.577,10.968,65,65,,-3,0,0,0,0,0,1.0,0.0,-993.0,60,62,81,80,43.86,188
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:19.993,21.425,0.529,0.529,4,0,-10,83,0,140,83,0,400,80,3,250,10,0,260,-3,260.017,5.952,10.483,65,65,,-3,0,0,0,0,0,4.0,-16.0,-1013.0,60,62,81,80,43.84,188
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:20.100,21.532,0.635,0.635,4,0,-10,83,0,140,83,0,400,80,3,250,10,0,260,-3,260.017,5.952,10.483,65,65,,-3,0,0,0,0,0,-9.0,-5.0,-995.0,60,62,81,80,43.87,188
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:20.206,21.638,0.742,0.742,4,0,-10,83,0,140,83,0,400,80,3,250,10,0,260,-3,260.017,5.896,10.483,65,65,,-3,0,0,0,0,0,-1.0,-1.0,-1004.0,60,62,81,80,43.85,189
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:20.313,21.746,0.849,0.849,4,0,-10,83,0,140,83,0,400,80,3,250,10,0,260,-3,260.017,6.094,10.483,65,65,,-3,0,0,0,0,0,-7.0,7.0,-993.0,60,62,82,80,43.87,189
20260701_225858,column_50_tail_lv2_new_002,column,tail wind,Level2,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-07-01T22:59:20.419,21.852,0.955,0.955,4,0,-9,83,0,141,83,0,400,80,3,250,10,0,259,-3,259.017,6.763,12.821,65,65,,-3,0,0,0,0,0,-23.0,-10.0,-1004.0,60,62,81,80,43.84,189
