run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:12.811,20.096,0.0,0.0,8,10,-12,82,116.06601717798213,344.06601717798213,82,106.06601717798213,106.06601717798213,80,3,250,10,-10.0,-238.0,-2,238.218,11.64,22.119,53,53,,-4,1,0,0,0,0,10.0,5.0,-1010.0,67,69,80,70,-75.36,76
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:12.918,20.203,0.107,0.107,8,10,-12,82,116.06601717798213,344.06601717798213,82,106.06601717798213,106.06601717798213,80,3,250,10,-10.0,-238.0,-2,238.218,11.779,22.119,53,53,,-4,1,0,0,0,0,11.0,0.0,-1002.0,67,69,80,70,-75.38,76
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:13.027,20.312,0.216,0.216,8,10,-13,81,116.06601717798213,343.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,-10.0,-237.0,-1,237.213,12.073,22.871,53,53,,-4,0,0,0,0,0,28.0,-7.0,-1023.0,67,69,80,70,-75.32,76
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:13.136,20.42,0.325,0.325,8,10,-13,81,116.06601717798213,343.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,-10.0,-237.0,-1,237.213,11.445,21.922,53,53,,-4,-2,0,0,0,0,-9.0,31.0,-1014.0,67,69,80,70,-75.33,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:13.252,20.536,0.441,0.441,8,10,-13,81,116.06601717798213,343.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,-10.0,-237.0,-1,237.213,11.445,21.922,53,53,,-4,-2,0,0,0,0,-9.0,31.0,-1014.0,67,69,80,70,-75.33,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:13.357,20.642,0.546,0.546,8,10,-13,81,116.06601717798213,343.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,-10.0,-237.0,-1,237.213,11.026,21.922,53,53,,-4,0,0,0,0,0,11.0,-14.0,-996.0,67,69,80,70,-75.33,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:13.468,20.753,0.658,0.658,8,11,-12,81,117.06601717798213,344.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,-11.0,-238.0,-1,238.256,11.011,21.922,53,53,,-4,0,0,-1,0,0,4.0,3.0,-990.0,67,69,80,70,-75.36,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:13.578,20.863,0.767,0.767,8,11,-12,81,117.06601717798213,344.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,-11.0,-238.0,-1,238.256,11.011,21.922,53,53,,-4,0,0,-1,0,0,8.0,-8.0,-993.0,67,69,80,70,-75.32,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:13.685,20.97,0.874,0.874,8,11,-12,81,117.06601717798213,344.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,-11.0,-238.0,-1,238.256,11.011,21.922,53,53,,-4,0,0,-1,0,0,-5.0,-10.0,-1000.0,67,69,80,70,-75.37,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-23T17:58:13.800,21.085,0.989,0.989,8,11,-12,81,117.06601717798213,344.06601717798213,81,106.06601717798213,106.06601717798213,80,3,250,10,-11.0,-238.0,-1,238.256,9.769,20.508,53,53,,-4,0,0,-1,0,0,-21.0,27.0,-976.0,67,69,80,70,-75.4,77
