run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,target_pad,phase,timestamp,elapsed_time,node_elapsed_time,battery,battery_start,battery_drop_from_start
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.033,19.743,0.847,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.033,19.743,0.847,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.033,19.743,0.847,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.033,19.743,0.847,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.140,19.851,0.955,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.140,19.851,0.955,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.140,19.851,0.955,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.140,19.851,0.955,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.140,19.851,0.955,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.248,19.959,1.063,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.248,19.959,1.063,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.248,19.959,1.063,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.248,19.959,1.063,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.248,19.959,1.063,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.355,20.066,1.169,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.355,20.066,1.169,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.355,20.066,1.169,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.355,20.066,1.169,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.355,20.066,1.169,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.461,20.171,1.275,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.461,20.171,1.275,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.461,20.171,1.275,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.461,20.171,1.275,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.461,20.171,1.275,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.568,20.279,1.382,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.568,20.279,1.382,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.568,20.279,1.382,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.568,20.279,1.382,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.568,20.279,1.382,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.673,20.384,1.487,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.673,20.384,1.487,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.673,20.384,1.487,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.673,20.384,1.487,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.673,20.384,1.487,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.780,20.491,1.595,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.780,20.491,1.595,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.780,20.491,1.595,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.780,20.491,1.595,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.780,20.491,1.595,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.889,20.6,1.703,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.889,20.6,1.703,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.889,20.6,1.703,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.889,20.6,1.703,70,70,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_5,192.168.0.107,B12,5,vee_5,5,2,node_segment_1_of_5,2026-06-11T20:55:50.889,20.6,1.703,58,58,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-06-11T20:55:50.996,20.707,1.811,67,67,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,7,node_segment_1_of_5,2026-06-11T20:55:50.996,20.707,1.811,68,68,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-06-11T20:55:50.996,20.707,1.811,72,72,0
20260611_205530,vee_75_head_lv1_new_prepare,vee,head wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,1,node_segment_1_of_5,2026-06-11T20:55:50.996,20.707,1.811,70,70,0
