run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:27.154,183.293,0.0,0.0,8,11,-5,80,11,345,80,0,100,80,3,250,10,-11,-245,0,245.247,52.522,194.295,68,68,,0,0,0,0,0,0,16.0,-9.0,-1020.0,59,61,79,90,138.7,54
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:27.264,183.403,0.11,0.11,8,11,-5,80,11,345,80,0,100,80,3,250,10,-11,-245,0,245.247,52.522,194.295,68,68,,0,0,0,0,0,0,3.0,-5.0,-1003.0,59,61,80,90,138.8,54
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:27.373,183.512,0.219,0.219,8,11,-5,80,11,345,80,0,100,80,3,250,10,-11,-245,0,245.247,53.453,195.247,68,68,,0,0,0,0,0,0,-6.0,-2.0,-988.0,59,61,80,90,138.77,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:27.478,183.617,0.324,0.324,8,5,0,81,5,350,81,0,100,80,3,250,10,-5,-250,-1,250.052,53.614,200.05,68,68,,0,0,0,0,0,0,-18.0,-6.0,-1007.0,60,61,80,90,138.79,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:27.586,183.725,0.432,0.432,8,5,0,81,5,350,81,0,100,80,3,250,10,-5,-250,-1,250.052,53.829,200.05,68,68,,0,0,0,0,0,0,10.0,-6.0,-968.0,60,61,81,90,138.79,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:27.695,183.834,0.541,0.541,8,5,0,81,5,350,81,0,100,80,3,250,10,-5,-250,-1,250.052,53.829,200.05,68,68,,0,0,0,0,0,0,2.0,-2.0,-1002.0,60,61,81,90,138.76,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:27.799,183.938,0.645,0.645,8,6,-1,81,6,349,81,0,100,80,3,250,10,-6,-249,-1,249.074,53.98,199.072,68,68,,0,0,0,0,0,0,15.0,4.0,-993.0,60,61,80,90,138.81,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:27.905,184.044,0.751,0.751,8,6,-1,81,6,349,81,0,100,80,3,250,10,-6,-249,-1,249.074,53.98,199.072,68,68,,0,0,0,0,0,0,-6.0,-4.0,-1016.0,60,61,81,90,138.74,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.010,184.15,0.857,0.857,8,6,-1,81,6,349,81,0,100,80,3,250,10,-6,-249,-1,249.074,55.176,199.072,68,68,,0,0,0,0,0,0,36.0,0.0,-955.0,60,61,81,90,138.73,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.117,184.256,0.963,0.963,8,6,-1,81,6,349,81,0,100,80,3,250,10,-6,-249,-1,249.074,55.175,199.072,68,68,,0,0,0,0,0,0,-14.0,25.0,-983.0,60,61,81,90,138.81,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.233,184.373,1.08,1.08,3,7,-52,78,7,48,78,0,100,80,3,250,10,-7,52,2,52.507,56.299,209.095,68,68,,0,0,0,0,0,0,-16.0,6.0,-980.0,60,61,82,90,138.77,55
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.340,184.48,1.186,1.186,3,7,-52,78,7,48,78,0,100,80,3,250,10,-7,52,2,52.507,56.299,209.095,68,68,,0,0,0,0,0,0,8.0,0.0,-1003.0,60,61,81,90,138.81,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.449,184.588,1.295,1.295,3,7,-52,78,7,48,78,0,100,80,3,250,10,-7,52,2,52.507,56.299,209.095,68,68,,0,0,0,0,0,0,4.0,2.0,-1002.0,60,62,82,90,138.75,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.562,184.701,1.408,1.408,3,7,-52,78,7,48,78,0,100,80,3,250,10,-7,52,2,52.507,54.52,204.096,68,68,,0,0,0,0,0,0,-2.0,0.0,-1036.0,60,62,82,90,138.79,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.669,184.809,1.516,1.516,8,6,-3,83,6,347,83,0,100,80,3,250,10,-6,-247,-3,247.091,53.427,196.13,68,68,,0,0,0,0,0,0,13.0,12.0,-971.0,60,62,82,90,138.76,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.776,184.915,1.622,1.622,8,6,-3,83,6,347,83,0,100,80,3,250,10,-6,-247,-3,247.091,53.427,196.13,68,68,,0,0,0,0,0,0,-5.0,24.0,-932.0,60,62,82,90,138.77,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.885,185.024,1.731,1.731,8,6,-3,83,6,347,83,0,100,80,3,250,10,-6,-247,-3,247.091,53.471,197.099,68,68,,0,0,0,0,0,0,15.0,13.0,-982.0,60,62,82,90,138.73,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:28.994,185.133,1.84,1.84,8,6,-3,83,6,347,83,0,100,80,3,250,10,-6,-247,-3,247.091,52.694,197.099,68,68,,0,0,0,0,0,0,-6.0,-7.0,-1001.0,60,62,81,90,138.77,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:29.107,185.246,1.953,1.953,8,7,-3,83,7,347,83,0,100,80,3,250,10,-7,-247,-3,247.117,52.447,197.13,68,68,,0,0,0,0,0,0,17.0,-37.0,-1016.0,60,62,81,90,138.73,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:29.213,185.352,2.059,2.059,8,7,-3,83,7,347,83,0,100,80,3,250,10,-7,-247,-3,247.117,52.447,197.13,68,68,,0,-2,0,0,0,0,-3.0,-11.0,-1011.0,60,62,81,90,138.67,56
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:29.320,185.459,2.166,2.166,8,7,-3,83,7,347,83,0,100,80,3,250,10,-7,-247,-3,247.117,52.686,198.099,68,68,,0,-2,1,0,0,0,-6.0,-37.0,-996.0,60,62,80,90,138.72,57
20260602_141923,column_head_lv1_new_001,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T14:22:29.428,185.567,2.274,2.274,8,7,-3,83,7,347,83,0,100,80,3,250,10,-7,-247,-3,247.117,52.686,198.099,68,68,,0,-1,1,0,0,0,-17.0,0.0,-1024.0,60,62,80,90,138.73,57
