run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.337,19.839,0.0,0.0,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,4.531,11.984,74,74,,8,0,0,0,0,0,-16.0,-2.0,-1011.0,59,63,92,90,-93.94,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.443,19.945,0.106,0.106,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,4.531,11.984,74,74,,8,0,0,0,0,0,14.0,-19.0,-985.0,59,63,92,90,-93.93,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.549,20.051,0.213,0.213,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,4.914,11.984,74,74,,8,0,0,0,0,0,6.0,-16.0,-979.0,59,63,92,90,-93.9,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.655,20.157,0.319,0.319,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,5.312,12.968,74,74,,8,0,0,0,0,0,-27.0,-22.0,-995.0,59,63,92,90,-93.94,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.762,20.264,0.425,0.425,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,4.951,12.37,74,74,,8,0,0,0,0,0,-13.0,27.0,-930.0,59,63,91,90,-93.94,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.866,20.368,0.529,0.529,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,4.981,12.37,74,74,,8,0,0,0,0,0,31.0,-23.0,-1011.0,59,63,90,90,-93.89,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.972,20.475,0.636,0.636,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,4.958,12.37,74,74,,8,0,0,0,0,0,9.0,-5.0,-996.0,59,63,90,90,-93.91,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.080,20.582,0.744,0.744,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,4.958,12.37,74,74,,8,0,0,0,0,0,24.0,-12.0,-1011.0,59,63,89,80,-94.0,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.184,20.686,0.848,0.848,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,4.958,12.37,74,74,,8,0,0,0,0,0,-22.0,-15.0,-960.0,59,63,89,80,-93.9,73
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.290,20.792,0.954,0.954,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,6.163,14.327,74,74,,8,0,0,0,0,0,-10.0,-27.0,-994.0,60,62,88,80,-93.98,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.398,20.9,1.062,1.062,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,5.785,13.561,74,74,,8,0,0,0,0,0,16.0,-32.0,-1051.0,60,62,86,80,-93.96,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.505,21.007,1.168,1.168,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,5.785,13.561,74,74,,8,0,0,0,0,0,-31.0,-24.0,-926.0,60,62,86,80,-93.97,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.608,21.11,1.271,1.271,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,5.512,13.151,74,74,,8,0,0,0,0,0,-28.0,-22.0,-1006.0,60,62,85,80,-93.96,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.713,21.215,1.377,1.377,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,5.821,13.151,74,74,,8,0,0,0,0,0,-22.0,-5.0,-1022.0,60,62,84,80,-93.99,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.819,21.321,1.482,1.482,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,5.821,13.151,74,74,,8,0,0,0,0,0,30.0,-28.0,-1010.0,60,62,83,80,-94.03,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.923,21.425,1.586,1.586,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,5.821,13.151,74,74,,8,0,0,0,0,0,30.0,-5.0,-1020.0,60,62,82,80,-94.0,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.030,21.533,1.694,1.694,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,6.585,14.133,74,74,,8,0,0,0,0,0,17.0,-11.0,-1028.0,60,62,83,80,-93.95,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.137,21.639,1.8,1.8,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,6.585,14.133,74,74,,8,0,1,0,0,0,32.0,-18.0,-996.0,60,62,83,80,-93.96,74
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.241,21.744,1.905,1.905,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,6.585,14.133,74,74,,8,0,1,0,0,0,-13.0,0.0,-1010.0,59,62,83,80,-94.02,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.347,21.849,2.011,2.011,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,6.585,14.133,74,74,,8,0,0,0,0,0,36.0,-20.0,-1034.0,59,62,83,80,-93.95,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.451,21.954,2.115,2.115,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,7.351,15.307,74,74,,8,0,0,0,0,0,17.0,-17.0,-1058.0,59,62,84,80,-94.0,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.559,22.061,2.223,2.223,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,7.351,15.307,74,74,,8,0,0,0,0,0,22.0,-25.0,-977.0,59,62,86,80,-94.0,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.664,22.166,2.328,2.328,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,7.152,15.0,74,74,,8,0,0,0,0,0,-11.0,-42.0,-1020.0,59,62,86,80,-93.97,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.770,22.272,2.434,2.434,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,6.921,15.0,74,74,,8,0,0,0,0,0,-8.0,-18.0,-1016.0,59,62,87,80,-93.97,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.877,22.379,2.541,2.541,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,10.116,23.104,74,74,,8,0,0,0,0,0,-13.0,-5.0,-948.0,59,62,88,80,-93.95,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.985,22.488,2.649,2.649,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,10.116,23.104,74,74,,8,0,0,0,0,0,27.0,-22.0,-961.0,59,62,88,80,-94.0,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:13.091,22.594,2.755,2.755,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,9.687,23.104,74,74,,8,0,0,0,0,0,16.0,-33.0,-983.0,59,62,89,80,-94.0,75
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:13.198,22.7,2.861,2.861,6,-4,1,79,196,1,79,200,250,80,3,250,10,4,249,1,249.034,10.533,25.411,74,74,,8,0,0,0,0,0,15.0,9.0,-963.0,59,62,89,80,-93.99,75
