run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:43.665,20.561,0.0,0.0,8,10,9,82,160,9,82,150,250,80,5,250,10,-10,241,-2,241.216,8.067,17.242,73,73,,-11,1,0,0,0,0,13.0,29.0,-1001.0,57,59,82,50,32.06,75
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:43.773,20.669,0.108,0.108,8,10,9,82,160,9,82,150,250,80,5,250,10,-10,241,-2,241.216,8.095,17.299,73,73,,-11,1,0,0,0,0,48.0,-1.0,-988.0,57,59,82,50,32.06,76
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:43.880,20.775,0.215,0.215,1,1,-27,87,151,23,87,150,250,80,5,250,10,-1,227,-7,227.11,5.085,10.926,73,73,,-11,1,0,0,0,0,4.0,12.0,-990.0,57,59,82,50,32.04,76
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:43.986,20.882,0.321,0.321,1,1,-27,87,151,23,87,150,250,80,5,250,10,-1,227,-7,227.11,5.085,10.926,73,73,,-11,0,0,0,0,0,21.0,-3.0,-1006.0,57,59,82,50,32.05,76
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:44.093,20.989,0.428,0.428,1,1,-27,87,151,23,87,150,250,80,5,250,10,-1,227,-7,227.11,5.482,13.159,73,73,,-11,-1,0,0,0,0,27.0,4.0,-984.0,57,59,82,50,31.99,76
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:44.201,21.097,0.536,0.536,1,1,-27,87,151,23,87,150,250,80,5,250,10,-1,227,-7,227.11,5.047,13.159,73,73,,-11,0,0,0,0,0,27.0,-3.0,-987.0,57,59,82,50,32.07,76
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:44.309,21.205,0.645,0.645,8,16,3,82,166,3,82,150,250,80,5,250,10,-16,247,-2,247.526,9.61,23.171,73,73,,-11,0,0,0,0,0,-9.0,-6.0,-1029.0,57,59,82,50,32.12,76
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:44.417,21.313,0.752,0.752,8,16,3,82,166,3,82,150,250,80,5,250,10,-16,247,-2,247.526,9.242,22.028,73,73,,-11,1,0,0,0,0,1.0,-13.0,-1028.0,57,59,82,50,32.12,76
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:44.523,21.419,0.858,0.858,8,16,3,82,166,3,82,150,250,80,5,250,10,-16,247,-2,247.526,9.044,22.028,73,73,,-11,0,0,0,0,0,27.0,18.0,-974.0,57,59,82,50,32.21,76
20260701_183923,front_50_side_lv2_new_001,front,side wind,Level2,50,drone_4,192.168.0.106,B14,4,front_4,8,3,0,node_segment_1_of_5,2026-07-01T18:39:44.629,21.525,0.965,0.965,8,16,3,82,166,3,82,150,250,80,5,250,10,-16,247,-2,247.526,9.044,22.028,73,73,,-11,0,0,0,0,0,-17.0,14.0,-999.0,57,61,82,50,32.14,76
