run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:36.390,19.018,0.0,0.0,4,4,17,84,229,17,84,225,250,80,1,250,10,-4,233,-4,233.069,12.512,23.099,84,84,,0,0,0,0,0,0,-17.0,-9.0,-1005.0,58,61,83,70,-89.93,53
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:36.500,19.128,0.11,0.11,4,4,17,84,229,17,84,225,250,80,1,250,10,-4,233,-4,233.069,12.512,23.099,84,84,,0,0,0,0,0,0,9.0,-13.0,-994.0,58,61,82,70,-89.93,53
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:36.606,19.234,0.217,0.217,4,5,16,84,230,16,84,225,250,80,1,250,10,-5,234,-4,234.088,13.02,24.125,84,84,,0,0,0,0,0,0,9.0,-25.0,-1023.0,58,61,82,70,-89.83,53
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:36.714,19.342,0.324,0.324,4,5,16,84,230,16,84,225,250,80,1,250,10,-5,234,-4,234.088,13.401,24.125,84,84,,0,-2,0,0,0,0,0.0,-30.0,-989.0,58,61,83,70,-89.84,54
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:36.820,19.448,0.43,0.43,4,5,16,84,230,16,84,225,250,80,1,250,10,-5,234,-4,234.088,14.24,26.153,84,84,,0,-2,0,0,0,0,-20.0,-5.0,-976.0,58,61,83,70,-89.94,54
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:36.925,19.553,0.535,0.535,4,5,16,84,230,16,84,225,250,80,1,250,10,-5,234,-4,234.088,13.86,25.125,84,84,,0,-1,0,0,0,0,-19.0,-6.0,-990.0,58,61,82,70,-89.93,54
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:37.032,19.66,0.642,0.642,4,4,16,84,229,16,84,225,250,80,1,250,10,-4,234,-4,234.068,13.855,25.125,84,84,,0,0,0,0,0,0,-24.0,3.0,-985.0,58,61,82,70,-89.96,54
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:37.140,19.767,0.75,0.75,4,4,16,84,229,16,84,225,250,80,1,250,10,-4,234,-4,234.068,13.854,25.125,84,84,,0,0,0,0,0,0,-1.0,-11.0,-983.0,58,61,82,70,-89.94,54
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:37.247,19.875,0.857,0.857,4,4,16,84,229,16,84,225,250,80,1,250,10,-4,234,-4,234.068,10.216,17.002,84,84,,0,0,0,0,0,0,-10.0,-6.0,-1002.0,59,61,82,70,-90.01,54
20260606_205017,front_75_tail_lv1_new_prepare,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-06T20:50:37.354,19.982,0.964,0.964,4,4,16,84,229,16,84,225,250,80,1,250,10,-4,234,-4,234.068,9.368,16.005,84,84,,0,0,0,-1,0,0,-15.0,8.0,-1004.0,59,61,81,70,-89.9,54
