run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_logging,2026-05-04T18:04:18.340,17.509,0.0,1,-1,10,85,-1,10,85,0,0,80,1,-10,-5,11.225,9.778,27.253,77,77,,0,0,0,0,0,0,-20.0,14.0,-1003.0,63,65,84,80,20.57,13
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:18.447,17.617,0.108,1,0,11,85,0,11,85,0,0,80,0,-11,-5,12.083,9.804,27.253,77,77,,0,0,-1,0,0,0,25.0,-7.0,-987.0,63,65,84,80,20.56,13
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:18.552,17.722,0.213,1,0,11,85,0,11,85,0,0,80,0,-11,-5,12.083,9.804,27.253,77,77,,0,0,0,0,0,0,16.0,8.0,-994.0,63,65,84,80,20.57,13
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:18.659,17.828,0.32,1,0,11,85,0,11,85,0,0,80,0,-11,-5,12.083,9.699,26.551,77,77,,0,0,0,0,0,0,-28.0,55.0,-994.0,63,65,84,80,20.65,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:18.766,17.936,0.427,1,0,11,85,0,11,85,0,0,80,0,-11,-5,12.083,11.577,29.812,77,77,,0,0,0,0,0,0,7.0,4.0,-1006.0,63,65,84,80,20.62,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:18.874,18.043,0.534,1,-1,12,86,-1,12,86,0,0,80,1,-12,-6,13.454,11.966,29.812,77,77,,0,0,0,0,0,0,32.0,-11.0,-979.0,63,65,84,80,20.58,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:18.981,18.15,0.642,1,-1,12,86,-1,12,86,0,0,80,1,-12,-6,13.454,11.527,28.588,77,77,,-1,0,-1,0,0,0,-2.0,35.0,-1006.0,62,65,84,80,20.59,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.088,18.257,0.749,1,-1,12,86,-1,12,86,0,0,80,1,-12,-6,13.454,11.527,28.588,77,77,,-1,1,0,0,0,0,-2.0,23.0,-1003.0,62,65,84,80,20.61,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.194,18.363,0.855,1,-1,12,86,-1,12,86,0,0,80,1,-12,-6,13.454,11.477,28.848,77,77,,-1,1,0,0,0,0,8.0,16.0,-1007.0,62,65,83,80,20.49,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.299,18.468,0.959,1,0,13,86,0,13,86,0,0,80,0,-13,-6,14.318,11.81,28.848,77,77,,-1,1,0,0,0,0,2.0,9.0,-999.0,62,65,83,80,20.58,14
