run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:49.886,14.453,0.0,0.0,1,-1,-2,74,140.4213562373095,-2.0,74,141.4213562373095,250.0,80,8,250,10,1.0,252.0,6,252.073,4.158,11.58,43,43,,56,0,1,0,0,0,17.0,-1.0,-1011.0,64,67,73,60,-0.78,296
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:49.993,14.56,0.107,0.107,1,-1,-2,74,140.4213562373095,-2.0,74,141.4213562373095,250.0,80,8,250,10,1.0,252.0,6,252.073,4.055,12.04,43,43,,56,0,0,0,0,0,3.0,-7.0,-1002.0,64,67,74,60,-0.8,296
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:50.101,14.668,0.215,0.215,1,-1,-2,74,140.4213562373095,-2.0,74,141.4213562373095,250.0,80,8,250,10,1.0,252.0,6,252.073,4.055,12.04,43,43,,56,0,0,0,0,0,20.0,-16.0,-996.0,64,67,74,60,-0.78,297
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:50.204,14.77,0.318,0.318,1,-1,-2,74,140.4213562373095,-2.0,74,141.4213562373095,250.0,80,8,250,10,1.0,252.0,6,252.073,4.055,12.04,43,43,,56,0,0,0,0,0,6.0,0.0,-999.0,64,67,75,60,-0.86,297
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:50.307,14.874,0.421,0.421,1,-1,-2,75,140.4213562373095,-2.0,75,141.4213562373095,250.0,80,8,250,10,1.0,252.0,5,252.052,4.357,12.04,43,43,,56,0,0,0,0,0,19.0,-3.0,-996.0,64,67,76,60,-0.83,297
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:50.416,14.983,0.53,0.53,1,-1,-2,75,140.4213562373095,-2.0,75,141.4213562373095,250.0,80,8,250,10,1.0,252.0,5,252.052,3.645,6.404,43,43,,56,-1,0,0,0,0,16.0,6.0,-1006.0,64,67,77,60,-0.84,297
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:50.549,15.116,0.664,0.664,1,-1,-2,75,140.4213562373095,-2.0,75,141.4213562373095,250.0,80,8,250,10,1.0,252.0,5,252.052,3.645,6.404,43,43,,56,0,0,0,0,0,9.0,-14.0,-984.0,64,67,79,70,-0.76,297
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:50.656,15.223,0.77,0.77,1,-2,-1,78,139.4213562373095,-1.0,78,141.4213562373095,250.0,80,8,250,10,2.0,251.0,2,251.016,3.269,5.969,43,43,,56,0,0,0,0,0,-1.0,-16.0,-1002.0,64,67,81,70,-0.69,297
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:50.763,15.33,0.877,0.877,1,-2,-1,78,139.4213562373095,-1.0,78,141.4213562373095,250.0,80,8,250,10,2.0,251.0,2,251.016,3.417,6.41,43,43,,56,0,0,0,0,0,-5.0,-12.0,-992.0,64,67,82,70,-0.78,297
20260526_132235,vee_50_head_no_wind_new_005,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:22:50.871,15.438,0.985,0.985,1,-2,-1,78,139.4213562373095,-1.0,78,141.4213562373095,250.0,80,8,250,10,2.0,251.0,2,251.016,2.672,6.41,43,43,,56,0,0,0,0,0,1.0,-9.0,-990.0,64,67,82,70,-0.73,297
