run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:50.930,19.064,0.0,0.0,3,-2,0,83,98,0,83,100,250,80,8,250,10,2,250,-3,250.026,8.177,14.478,43,43,,12,-1,0,0,0,0,-61.0,10.0,-1025.0,65,67,81,70,10.48,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.034,19.169,0.105,0.105,3,-2,0,83,98,0,83,100,250,80,8,250,10,2,250,-3,250.026,8.9,16.595,43,43,,12,-2,0,0,0,0,-57.0,-18.0,-989.0,65,67,81,70,10.46,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.142,19.277,0.213,0.213,3,-2,0,83,98,0,83,100,250,80,8,250,10,2,250,-3,250.026,7.656,13.768,43,43,,12,-2,0,0,0,0,-91.0,2.0,-1023.0,65,67,82,70,10.3,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.250,19.384,0.32,0.32,3,-2,0,83,98,0,83,100,250,80,8,250,10,2,250,-3,250.026,7.656,13.768,43,43,,12,-4,0,0,0,0,-69.0,1.0,-1017.0,65,67,82,70,10.31,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.358,19.492,0.428,0.428,3,-5,2,83,95,2,83,100,250,80,8,250,10,5,248,-3,248.069,7.498,12.635,43,43,,12,-6,0,0,0,0,-79.0,0.0,-986.0,65,67,83,70,10.4,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.463,19.598,0.534,0.534,3,-5,2,83,95,2,83,100,250,80,8,250,10,5,248,-3,248.069,8.869,14.394,43,43,,12,-5,0,0,0,0,-86.0,-17.0,-948.0,65,67,83,70,10.37,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.571,19.706,0.641,0.641,3,-5,2,83,95,2,83,100,250,80,8,250,10,5,248,-3,248.069,8.869,14.394,43,43,,12,-5,0,0,0,0,-91.0,8.0,-965.0,65,67,83,70,10.28,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.679,19.814,0.75,0.75,3,-5,2,83,95,2,83,100,250,80,8,250,10,5,248,-3,248.069,8.869,14.394,43,43,,12,-4,0,0,0,0,-70.0,3.0,-970.0,65,67,82,70,10.37,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.788,19.922,0.858,0.858,3,-4,4,84,96,4,84,100,250,80,8,250,10,4,246,-4,246.065,8.749,14.394,43,43,,13,-4,0,0,0,0,-61.0,7.0,-995.0,65,67,82,70,10.33,282
20260508_145231,front_50_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-08T14:52:51.896,20.031,0.966,0.966,3,-4,4,84,96,4,84,100,250,80,8,250,10,4,246,-4,246.065,9.492,16.373,43,43,,13,-4,0,-1,0,0,-48.0,4.0,-1020.0,65,67,82,70,10.48,282
