run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.224,17.109,0.0,0.0,2,-15,7,78,34.49747468305833,56.49747468305833,78,49.49747468305833,299.49747468305833,80,7,250,10,15.0,243.0,2,243.471,9.207,15.844,50,50,,46,3,0,0,0,0,25.0,-27.0,-1032.0,66,68,82,50,-118.36,298
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.330,17.216,0.107,0.107,2,-20,7,78,29.49747468305833,56.49747468305833,78,49.49747468305833,299.49747468305833,80,7,250,10,20.0,243.0,2,243.83,11.087,18.216,50,50,,46,3,0,0,0,0,62.0,0.0,-992.0,66,68,82,50,-118.31,298
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.438,17.324,0.215,0.215,2,-20,7,78,29.49747468305833,56.49747468305833,78,49.49747468305833,299.49747468305833,80,7,250,10,20.0,243.0,2,243.83,11.097,18.244,50,50,,47,3,0,0,0,0,49.0,-39.0,-1021.0,66,69,82,50,-118.31,298
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.547,17.433,0.323,0.323,2,-20,7,78,29.49747468305833,56.49747468305833,78,49.49747468305833,299.49747468305833,80,7,250,10,20.0,243.0,2,243.83,11.097,18.244,50,50,,47,0,0,0,0,0,40.0,-2.0,-955.0,66,69,82,50,-118.24,298
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.652,17.537,0.428,0.428,2,-20,7,78,29.49747468305833,56.49747468305833,78,49.49747468305833,299.49747468305833,80,7,250,10,20.0,243.0,2,243.83,10.935,18.244,50,50,,47,0,0,0,0,0,-3.0,-13.0,-1005.0,66,69,82,50,-118.37,298
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.759,17.645,0.535,0.535,2,-13,3,79,36.49747468305833,52.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,13.0,247.0,1,247.344,13.646,25.366,50,50,,47,0,0,0,0,0,6.0,-23.0,-1019.0,66,69,82,50,-118.41,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.867,17.752,0.643,0.643,2,-13,3,79,36.49747468305833,52.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,13.0,247.0,1,247.344,13.646,25.366,50,50,,47,0,0,0,0,0,31.0,-13.0,-1016.0,66,69,81,50,-118.3,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.968,17.854,0.745,0.745,2,-13,3,79,36.49747468305833,52.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,13.0,247.0,1,247.344,13.646,25.366,50,50,,47,0,0,0,0,0,5.0,-10.0,-1000.0,66,69,82,50,-118.31,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.077,17.963,0.853,0.853,2,-10,4,79,39.49747468305833,53.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,10.0,246.0,1,246.205,12.894,23.756,50,50,,47,0,0,0,0,0,-2.0,9.0,-983.0,66,69,82,50,-118.3,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.185,18.07,0.961,0.961,2,-10,4,79,39.49747468305833,53.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,10.0,246.0,1,246.205,16.871,35.361,50,50,,47,0,0,0,0,0,-24.0,16.0,-980.0,66,69,83,50,-118.28,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.292,18.177,1.068,1.068,2,-10,4,79,39.49747468305833,53.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,10.0,246.0,1,246.205,16.871,35.361,50,50,,47,0,0,0,0,0,3.0,-9.0,-991.0,66,69,82,50,-118.34,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.397,18.282,1.173,1.173,2,-11,4,80,38.49747468305833,53.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,11.0,246.0,0,246.246,17.405,37.011,50,50,,47,0,0,0,0,0,14.0,-11.0,-999.0,66,68,82,50,-118.36,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.503,18.388,1.279,1.279,2,-11,4,80,38.49747468305833,53.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,11.0,246.0,0,246.246,18.821,42.486,50,50,,47,0,0,0,0,0,6.0,-2.0,-989.0,66,68,82,50,-118.29,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.611,18.497,1.388,1.388,2,-11,4,80,38.49747468305833,53.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,11.0,246.0,0,246.246,18.821,42.486,50,50,,47,0,0,0,0,0,-3.0,13.0,-1023.0,66,68,81,50,-118.31,299
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.718,18.604,1.495,1.495,2,-11,4,80,38.49747468305833,53.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,11.0,246.0,0,246.246,18.711,41.998,50,50,,47,0,0,0,0,0,15.0,-4.0,-988.0,66,68,81,50,-118.32,300
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.825,18.711,1.602,1.602,2,-10,6,80,39.49747468305833,55.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,10.0,244.0,0,244.205,18.325,41.998,50,50,,47,0,0,0,0,0,18.0,-10.0,-986.0,66,68,81,50,-118.28,300
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:32.930,18.816,1.706,1.706,2,-10,6,80,39.49747468305833,55.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,10.0,244.0,0,244.205,17.717,41.998,50,50,,46,0,0,0,0,0,35.0,-5.0,-1003.0,66,68,80,50,-118.31,300
