run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_logging,2026-05-04T17:59:05.192,28.318,0.0,1,-14,12,80,-14,12,80,0,0,80,14,-12,0,18.439,19.297,38.212,87,87,,15,-1,0,0,0,0,-57.0,44.0,-987.0,53,55,81,80,20.87,16
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.300,28.426,0.108,1,-14,12,80,-14,12,80,0,0,80,14,-12,0,18.439,18.52,38.212,87,87,,15,-1,0,0,0,0,-19.0,-6.0,-972.0,53,55,81,80,20.91,16
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.404,28.53,0.212,1,-14,12,80,-14,12,80,0,0,80,14,-12,0,18.439,18.52,38.212,87,87,,15,0,-1,0,0,0,-6.0,2.0,-1012.0,53,55,82,80,20.93,16
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.511,28.637,0.319,1,-12,10,82,-12,10,82,0,0,80,12,-10,-2,15.748,17.61,36.222,87,87,,15,0,0,0,0,0,-41.0,32.0,-982.0,53,55,82,80,20.97,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.618,28.744,0.426,1,-12,10,82,-12,10,82,0,0,80,12,-10,-2,15.748,16.81,36.222,87,87,,14,0,0,0,0,0,-3.0,-9.0,-995.0,53,55,83,80,20.98,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.725,28.851,0.533,1,-12,10,82,-12,10,82,0,0,80,12,-10,-2,15.748,16.622,36.222,87,87,,14,0,0,0,0,0,2.0,2.0,-994.0,53,55,82,80,20.93,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.830,28.956,0.638,1,-12,10,82,-12,10,82,0,0,80,12,-10,-2,15.748,16.622,36.222,87,87,,14,1,0,0,0,0,40.0,-20.0,-1006.0,53,55,82,80,20.96,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.937,29.063,0.745,1,-10,9,82,-10,9,82,0,0,80,10,-9,-2,13.601,17.331,37.929,87,87,,14,1,0,0,0,0,24.0,-2.0,-1001.0,53,55,81,80,21.05,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.044,29.17,0.852,1,-10,9,82,-10,9,82,0,0,80,10,-9,-2,13.601,17.327,37.929,87,87,,15,2,0,0,0,0,46.0,-18.0,-1004.0,53,55,82,80,20.97,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.150,29.276,0.958,1,-10,9,82,-10,9,82,0,0,80,10,-9,-2,13.601,17.676,37.929,87,87,,15,2,0,0,0,0,-19.0,28.0,-976.0,53,56,82,80,20.95,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.253,29.38,1.062,1,-10,9,82,-10,9,82,0,0,80,10,-9,-2,13.601,17.676,37.929,87,87,,15,2,0,0,0,0,-17.0,21.0,-1016.0,53,56,82,80,20.97,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.361,29.487,1.169,1,-11,13,82,-11,13,82,0,0,80,11,-13,-2,17.146,17.678,38.027,87,87,,15,2,0,0,0,0,-27.0,37.0,-1030.0,53,56,82,80,21.03,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.468,29.595,1.276,1,-11,13,82,-11,13,82,0,0,80,11,-13,-2,17.146,17.547,38.027,87,87,,15,1,-1,0,0,0,11.0,4.0,-960.0,53,56,82,80,21.06,18
