run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-11T18:51:27.293,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,82,82,,-4,0,0,0.0,0.0,0.0,0,0,0,-1.0,12.0,-1000.0,51,54,10,0,-118.22,20
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-11T18:51:27.293,0.0,0.0,0.0,-1,-100,-100,-100,,,,35.35533905932738,35.35533905932738,80,6,0,0,,,,,,,76,76,,-4,0,0,0.0,0.0,0.0,0,0,0,8.0,9.0,-998.0,52,54,10,0,-117.19,24
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-11T18:51:27.293,0.0,0.0,0.0,-1,-100,-100,-100,,,,70.71067811865476,70.71067811865476,80,7,0,0,,,,,,,61,61,,-3,0,0,0.0,0.0,0.0,0,0,0,-5.0,-4.0,-1000.0,55,57,10,0,-117.26,28
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-11T18:51:27.293,0.0,0.0,0.0,-1,-100,-100,-100,,,,106.06601717798213,35.35533905932738,80,8,0,0,,,,,,,48,48,,-1,0,0,0.0,0.0,0.0,0,0,0,4.0,-9.0,-1002.0,50,53,10,0,-116.56,31
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-11T18:51:27.293,0.0,0.0,0.0,-1,-100,-100,-100,,,,141.4213562373095,0.0,80,1,0,0,,,,,,,66,66,,-1,0,0,0.0,0.0,0.0,0,0,0,-8.0,-3.0,-1000.0,50,54,6553,0,-117.63,33
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-11T18:51:27.400,0.106,0.106,0.106,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,82,82,,-4,0,0,0.0,0.0,0.0,0,0,0,0.0,12.0,-1000.0,51,54,10,0,-118.15,20
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-11T18:51:27.400,0.106,0.106,0.106,-1,-100,-100,-100,,,,35.35533905932738,35.35533905932738,80,6,0,0,,,,,,,76,76,,-4,0,0,0.0,0.0,0.0,0,0,0,6.0,9.0,-999.0,52,54,10,0,-117.1,24
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-11T18:51:27.400,0.106,0.106,0.106,-1,-100,-100,-100,,,,70.71067811865476,70.71067811865476,80,7,0,0,,,,,,,61,61,,-3,0,0,0.0,0.0,0.0,0,0,0,-3.0,-4.0,-1000.0,55,57,10,0,-117.22,28
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-11T18:51:27.400,0.106,0.106,0.106,-1,-100,-100,-100,,,,106.06601717798213,35.35533905932738,80,8,0,0,,,,,,,48,48,,-1,0,0,0.0,0.0,0.0,0,0,0,4.0,-11.0,-999.0,50,53,10,0,-116.52,31
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-11T18:51:27.400,0.106,0.106,0.106,-1,-100,-100,-100,,,,141.4213562373095,0.0,80,1,0,0,,,,,,,66,66,,-1,0,0,0.0,0.0,0.0,0,0,0,-8.0,-4.0,-996.0,50,54,6553,0,-117.68,33
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-11T18:51:27.506,0.212,0.212,0.212,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,82,82,,-3,0,0,0.0,0.0,0.0,0,0,0,0.0,12.0,-1003.0,51,54,10,0,-118.17,20
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-11T18:51:27.506,0.212,0.212,0.212,-1,-100,-100,-100,,,,35.35533905932738,35.35533905932738,80,6,0,0,,,,,,,76,76,,-4,0,0,0.0,0.0,0.0,0,0,0,10.0,14.0,-998.0,52,54,10,0,-117.13,24
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-11T18:51:27.506,0.212,0.212,0.212,-1,-100,-100,-100,,,,70.71067811865476,70.71067811865476,80,7,0,0,,,,,,,61,61,,-3,0,0,0.0,0.0,0.0,0,0,0,0.0,-4.0,-1001.0,55,57,10,0,-117.22,28
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-11T18:51:27.506,0.212,0.212,0.212,-1,-100,-100,-100,,,,106.06601717798213,35.35533905932738,80,8,0,0,,,,,,,48,48,,-1,0,0,0.0,0.0,0.0,0,0,0,11.0,-7.0,-1002.0,50,53,10,0,-116.52,31
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-11T18:51:27.506,0.212,0.212,0.212,-1,-100,-100,-100,,,,141.4213562373095,0.0,80,1,0,0,,,,,,,66,66,,-1,0,0,0.0,0.0,0.0,0,0,0,-3.0,4.0,-996.0,50,54,6553,0,-117.67,33
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-11T18:51:27.609,0.316,0.316,0.316,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,82,82,,-3,0,0,0.0,0.0,0.0,0,0,0,0.0,12.0,-999.0,51,54,10,0,-118.17,20
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-11T18:51:27.609,0.316,0.316,0.316,-1,-100,-100,-100,,,,35.35533905932738,35.35533905932738,80,6,0,0,,,,,,,76,76,,-4,0,0,0.0,0.0,0.0,0,0,0,1.0,5.0,-998.0,52,54,10,0,-117.13,24
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-11T18:51:27.609,0.316,0.316,0.316,-1,-100,-100,-100,,,,70.71067811865476,70.71067811865476,80,7,0,0,,,,,,,61,61,,-3,0,0,0.0,0.0,0.0,0,0,0,-8.0,-2.0,-1001.0,55,57,10,0,-117.22,28
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-11T18:51:27.609,0.316,0.316,0.316,-1,-100,-100,-100,,,,106.06601717798213,35.35533905932738,80,8,0,0,,,,,,,48,48,,-1,0,0,0.0,0.0,0.0,0,0,0,0.0,-16.0,-993.0,50,53,10,0,-116.52,31
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-11T18:51:27.609,0.316,0.316,0.316,-1,-100,-100,-100,,,,141.4213562373095,0.0,80,1,0,0,,,,,,,66,66,,-1,0,0,0.0,0.0,0.0,0,0,0,-3.0,4.0,-996.0,50,54,6553,0,-117.67,33
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-11T18:51:27.714,0.421,0.421,0.421,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,82,82,,-4,0,0,0.0,0.0,0.0,0,0,0,-1.0,31.0,-1008.0,51,54,10,0,-118.17,20
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-11T18:51:27.714,0.421,0.421,0.421,-1,-100,-100,-100,,,,35.35533905932738,35.35533905932738,80,6,0,0,,,,,,,76,76,,-4,0,0,0.0,0.0,0.0,0,0,0,-7.0,5.0,-992.0,52,54,10,0,-117.13,24
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-11T18:51:27.714,0.421,0.421,0.421,-1,-100,-100,-100,,,,70.71067811865476,70.71067811865476,80,7,0,0,,,,,,,61,61,,-3,0,0,0.0,0.0,0.0,0,0,0,-11.0,-4.0,-997.0,55,57,10,0,-117.22,28
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-11T18:51:27.714,0.421,0.421,0.421,-1,-100,-100,-100,,,,106.06601717798213,35.35533905932738,80,8,0,0,,,,,,,48,48,,-1,0,0,0.0,0.0,0.0,0,0,0,9.0,-18.0,-1006.0,50,53,10,0,-116.52,31
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-11T18:51:27.714,0.421,0.421,0.421,-1,-100,-100,-100,,,,141.4213562373095,0.0,80,1,0,0,,,,,,,66,66,,0,0,0,0.0,0.0,0.0,0,0,0,13.0,2.0,-1002.0,51,54,6553,0,-117.67,34
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-11T18:51:27.823,0.529,0.529,0.529,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,82,82,,-3,0,0,0.0,0.0,0.0,0,0,0,20.0,13.0,-989.0,51,54,10,0,-118.17,20
20260911_185123,wind_tunnel_vee_50_head_lv2_prepare5,vee,head wind,Level2,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-11T18:51:27.823,0.529,0.529,0.529,-1,-100,-100,-100,,,,35.35533905932738,35.35533905932738,80,6,0,0,,,,,,,76,76,,-3,0,0,0.0,0.0,0.0,0,0,0,-6.0,-22.0,-1003.0,52,55,10,0,-117.13,24
