run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_logging,2026-06-12T19:17:31.224,17.109,0.0,0.0,1,3,12,85,3.0,12.0,85,0.0,250.0,80,6,250,10,-3.0,238.0,-5,238.071,9.207,15.844,57,57,,1,6,0,0,0,0,54.0,-3.0,-994.0,64,67,80,80,-119.07,236
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.224,17.109,0.0,0.0,2,-15,7,78,34.49747468305833,56.49747468305833,78,49.49747468305833,299.49747468305833,80,7,250,10,15.0,243.0,2,243.471,9.207,15.844,50,50,,46,3,0,0,0,0,25.0,-27.0,-1032.0,66,68,82,50,-118.36,298
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-06-12T19:17:31.224,17.109,0.0,0.0,3,-1,-7,85,105.06601717798213,99.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,1.0,257.0,-5,257.051,9.207,15.844,57,57,,-4,3,0,0,0,0,48.0,-42.0,-908.0,66,67,82,70,-118.34,210
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-12T19:17:31.224,17.109,0.0,0.0,4,-3,-1,87,159.63455967290594,48.49747468305833,87,162.63455967290594,299.49747468305833,80,1,250,10,3.0,251.0,-7,251.116,9.207,15.844,58,58,,-8,0,0,0,0,0,-5.0,-3.0,-997.0,59,61,84,70,-117.82,250
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-12T19:17:31.224,17.109,0.0,0.0,5,-2,6,84,210.13203435596427,6.0,84,212.13203435596427,250.0,80,2,250,10,2.0,244.0,-4,244.041,9.207,15.844,51,51,,-8,6,1,-1,1,0,102.0,-1.0,-941.0,63,66,84,70,-119.18,268
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T19:17:31.330,17.216,0.107,0.107,1,3,12,85,3.0,12.0,85,0.0,250.0,80,6,250,10,-3.0,238.0,-5,238.071,11.087,18.216,57,57,,1,4,0,0,0,0,52.0,26.0,-991.0,64,67,79,80,-119.28,236
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.330,17.216,0.107,0.107,2,-20,7,78,29.49747468305833,56.49747468305833,78,49.49747468305833,299.49747468305833,80,7,250,10,20.0,243.0,2,243.83,11.087,18.216,50,50,,46,3,0,0,0,0,62.0,0.0,-992.0,66,68,82,50,-118.31,298
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-06-12T19:17:31.330,17.216,0.107,0.107,3,-1,-7,85,105.06601717798213,99.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,1.0,257.0,-5,257.051,11.087,18.216,57,57,,-4,4,0,0,0,0,79.0,-43.0,-1018.0,66,67,82,70,-118.38,210
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-12T19:17:31.330,17.216,0.107,0.107,4,-3,-1,87,159.63455967290594,48.49747468305833,87,162.63455967290594,299.49747468305833,80,1,250,10,3.0,251.0,-7,251.116,11.087,18.216,58,58,,-8,0,-1,0,0,0,25.0,-20.0,-1017.0,59,61,85,70,-117.82,250
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-12T19:17:31.330,17.216,0.107,0.107,5,0,11,83,212.13203435596427,11.0,83,212.13203435596427,250.0,80,2,250,10,0.0,239.0,-3,239.019,11.087,18.216,51,51,,-8,5,2,-1,1,0,98.0,-39.0,-1029.0,63,66,84,70,-119.41,268
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T19:17:31.438,17.324,0.215,0.215,1,3,12,85,3.0,12.0,85,0.0,250.0,80,6,250,10,-3.0,238.0,-5,238.071,11.097,18.244,57,57,,1,4,0,0,0,0,103.0,-38.0,-984.0,64,67,80,80,-119.31,237
20260612_191714,vee_75_tail_lv2_new_003,vee,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T19:17:31.438,17.324,0.215,0.215,2,-20,7,78,29.49747468305833,56.49747468305833,78,49.49747468305833,299.49747468305833,80,7,250,10,20.0,243.0,2,243.83,11.097,18.244,50,50,,47,3,0,0,0,0,49.0,-39.0,-1021.0,66,69,82,50,-118.31,298
