run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_logging,2026-06-12T22:00:49.630,17.981,0.0,0.0,1,-13,8,82,-13.0,8.0,82,0.0,250.0,80,6,250,10,13.0,242.0,-2,242.357,4.835,16.009,74,74,,-1,2,0,0,0,0,57.0,-12.0,-998.0,61,65,80,50,-116.21,103
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:49.735,18.087,0.106,0.106,1,-13,8,82,-13.0,8.0,82,0.0,250.0,80,6,250,10,13.0,242.0,-2,242.357,4.835,16.009,74,74,,-1,2,0,0,0,0,64.0,-19.0,-990.0,61,65,79,50,-116.2,103
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:49.840,18.191,0.21,0.21,1,-16,2,81,-16.0,2.0,81,0.0,250.0,80,6,250,10,16.0,248.0,-1,248.518,7.643,16.219,74,74,,-1,2,0,0,0,0,63.0,-32.0,-973.0,61,65,79,50,-116.26,103
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:49.944,18.296,0.315,0.315,1,-16,2,81,-16.0,2.0,81,0.0,250.0,80,6,250,10,16.0,248.0,-1,248.518,7.643,16.219,74,74,,-1,0,0,0,0,0,48.0,0.0,-1037.0,61,65,79,50,-116.25,103
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.050,18.401,0.421,0.421,1,-16,2,81,-16.0,2.0,81,0.0,250.0,80,6,250,10,16.0,248.0,-1,248.518,7.9,16.219,74,74,,0,1,1,0,0,0,-7.0,23.0,-1001.0,61,64,80,50,-116.24,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.158,18.509,0.528,0.528,1,-16,2,81,-16.0,2.0,81,0.0,250.0,80,6,250,10,16.0,248.0,-1,248.518,7.02,17.14,74,74,,0,1,1,0,0,0,41.0,2.0,-995.0,61,64,79,50,-116.31,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.262,18.614,0.633,0.633,1,-16,8,80,-16.0,8.0,80,0.0,250.0,80,6,250,10,16.0,242.0,0,242.528,6.128,17.009,74,74,,0,1,1,-1,0,0,44.0,-6.0,-1000.0,61,64,79,50,-116.26,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.369,18.72,0.739,0.739,1,-16,8,80,-16.0,8.0,80,0.0,250.0,80,6,250,10,16.0,242.0,0,242.528,6.128,17.009,74,74,,0,2,0,-1,0,0,17.0,17.0,-994.0,61,64,80,50,-116.28,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.474,18.825,0.844,0.844,1,-16,8,80,-16.0,8.0,80,0.0,250.0,80,6,250,10,16.0,242.0,0,242.528,6.943,17.009,74,74,,-1,2,0,-1,0,0,39.0,-2.0,-1039.0,61,64,80,50,-116.31,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.577,18.928,0.947,0.947,1,-16,8,80,-16.0,8.0,80,0.0,250.0,80,6,250,10,16.0,242.0,0,242.528,7.08,21.019,74,74,,-1,2,0,-1,0,0,35.0,0.0,-978.0,61,64,80,50,-116.28,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.683,19.034,1.053,1.053,1,-22,10,79,-22.0,10.0,79,0.0,250.0,80,6,250,10,22.0,240.0,1,241.008,8.738,27.002,74,74,,-1,2,0,-1,0,0,16.0,48.0,-997.0,61,64,79,50,-116.34,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.788,19.14,1.159,1.159,1,-22,10,79,-22.0,10.0,79,0.0,250.0,80,6,250,10,22.0,240.0,1,241.008,8.738,27.002,74,74,,-1,2,0,-1,0,0,42.0,-11.0,-1002.0,61,64,80,50,-116.28,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:50.896,19.248,1.267,1.267,1,-22,10,79,-22.0,10.0,79,0.0,250.0,80,6,250,10,22.0,240.0,1,241.008,9.319,27.002,74,74,,-1,2,0,-1,0,0,38.0,6.0,-991.0,61,64,80,50,-116.27,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:51.002,19.354,1.373,1.373,1,-22,10,79,-22.0,10.0,79,0.0,250.0,80,6,250,10,22.0,240.0,1,241.008,9.928,31.074,74,74,,-1,2,0,-1,0,0,28.0,9.0,-979.0,61,64,80,50,-116.23,104
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:51.111,19.463,1.482,1.482,1,-20,21,79,-20.0,21.0,79,0.0,250.0,80,6,250,10,20.0,229.0,1,229.874,7.765,29.052,74,74,,-1,2,0,-1,0,0,-11.0,39.0,-1036.0,62,65,81,50,-116.22,105
20260612_220031,vee_75_head_lv2_new_001,vee,head wind,Level2,75,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-12T22:00:51.215,19.567,1.586,1.586,1,-20,21,79,-20.0,21.0,79,0.0,250.0,80,6,250,10,20.0,229.0,1,229.874,7.765,29.052,74,74,,-1,2,0,-1,0,0,-4.0,29.0,-1011.0,62,65,80,50,-116.23,105
