run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:08.344,0.0,0.0,0.0,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,9,0,0,0.0,0.0,0.0,0,0,0,-3.0,-11.0,-999.0,56,59,6553,0,-54.66,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:08.450,0.106,0.106,0.106,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,9,0,0,0.0,0.0,0.0,0,0,0,-5.0,-11.0,-1000.0,56,59,6553,0,-54.69,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:08.556,0.212,0.212,0.212,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,9,0,0,0.0,0.0,0.0,0,0,0,5.0,-16.0,-997.0,56,59,6553,0,-54.68,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:08.661,0.318,0.318,0.318,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,9,0,0,0.0,0.0,0.0,0,0,0,-10.0,-15.0,-1000.0,56,59,6553,0,-54.68,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:08.769,0.426,0.426,0.426,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,9,0,0,0.0,0.0,0.0,0,0,0,-14.0,10.0,-1016.0,56,59,6553,0,-54.68,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:08.876,0.532,0.532,0.532,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,9,0,0,0.0,0.0,0.0,0,0,0,-14.0,-15.0,-961.0,55,58,6553,0,-54.68,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:08.983,0.639,0.639,0.639,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,12,0,0,0.0,0.0,0.0,0,0,0,31.0,-16.0,-1053.0,55,58,10,0,-54.68,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:09.086,0.743,0.743,0.743,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,11,0,0,0.0,0.0,0.0,0,0,0,-28.0,14.0,-1186.0,55,58,10,0,-54.68,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:09.195,0.851,0.851,0.851,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,11,-1,0,0.0,0.0,0.0,0,0,1,15.0,-8.0,-1331.0,55,58,13,0,-54.68,52
20260908_200605,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T20:06:09.301,0.958,0.958,0.958,-1,-100,-100,-100,,,,0,200,80,1,0,0,,,,,,,72,72,,11,0,0,0.0,0.0,0.0,0,0,4,-3.0,-25.0,-1198.0,55,58,13,0,-54.68,52
