run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:57.712,26.989,0.73,1,-12,13,82,-12,13,82,0,0,80,12,-13,-2,17.804,11.603,22.486,97,97,,-2,0,0,0,0,0,9.0,-22.0,-1007.0,64,67,82,80,13.7,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:57.712,26.989,0.73,2,-8,-5,83,42,-5,83,50,0,80,8,5,-3,9.899,11.603,22.486,93,94,,-1,0,1,-1,-1,0,-54.0,-1.0,-971.0,63,65,82,70,13.7,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-04T20:59:57.712,26.989,0.73,3,-5,8,82,95,8,82,100,0,80,5,-8,-2,9.644,11.603,22.486,86,86,,0,-3,0,1,0,0,-49.0,10.0,-976.0,66,68,82,70,14.28,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T20:59:57.712,26.989,0.73,4,6,-9,87,156,-9,87,150,0,80,-6,9,-7,12.884,11.603,22.486,98,99,,-1,-1,0,0,0,0,-13.0,10.0,-965.0,61,63,85,80,15.54,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-04T20:59:57.712,26.989,0.73,5,-18,0,83,182,0,83,200,0,80,18,0,-3,18.248,11.603,22.486,92,92,,0,-1,1,0,-1,0,-14.0,-22.0,-973.0,61,63,83,80,14.24,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:57.815,27.092,0.833,1,-12,13,82,-12,13,82,0,0,80,12,-13,-2,17.804,11.417,22.486,97,97,,-2,0,0,0,0,0,-12.0,-1.0,-1001.0,64,67,82,80,13.74,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:57.815,27.092,0.833,2,-8,-6,82,42,-6,82,50,0,80,8,6,-2,10.198,11.417,22.486,93,94,,-1,0,0,0,-1,0,14.0,-22.0,-1003.0,63,65,81,70,13.62,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-04T20:59:57.815,27.092,0.833,3,-6,7,84,94,7,84,100,0,80,6,-7,-4,10.05,11.417,22.486,86,86,,0,-3,0,0,0,0,-44.0,4.0,-1033.0,66,68,81,70,14.28,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T20:59:57.815,27.092,0.833,4,6,-9,87,156,-9,87,150,0,80,-6,9,-7,12.884,11.417,22.486,98,99,,-1,-1,0,0,0,0,-35.0,20.0,-1009.0,61,63,84,80,15.5,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-04T20:59:57.815,27.092,0.833,5,-18,0,83,182,0,83,200,0,80,18,0,-3,18.248,11.417,22.486,92,92,,0,-1,1,0,-1,0,-8.0,-14.0,-991.0,61,64,82,80,14.17,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:57.923,27.2,0.941,1,-12,13,82,-12,13,82,0,0,80,12,-13,-2,17.804,9.232,19.434,97,97,,-2,0,0,0,0,0,-23.0,0.0,-901.0,64,67,82,80,13.76,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:57.923,27.2,0.941,2,-8,-6,82,42,-6,82,50,0,80,8,6,-2,10.198,9.232,19.434,93,94,,-1,0,0,0,0,0,-13.0,-19.0,-1001.0,63,65,81,70,13.61,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-04T20:59:57.923,27.2,0.941,3,-6,7,84,94,7,84,100,0,80,6,-7,-4,10.05,9.232,19.434,86,86,,0,-3,0,0,0,0,-30.0,1.0,-992.0,66,68,81,70,14.22,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T20:59:57.923,27.2,0.941,4,6,-9,87,156,-9,87,150,0,80,-6,9,-7,12.884,9.232,19.434,98,99,,-1,-1,0,0,0,0,-10.0,12.0,-1003.0,61,63,84,80,15.51,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-04T20:59:57.923,27.2,0.941,5,-2,0,84,198,0,84,200,0,80,2,0,-4,4.472,9.232,19.434,92,92,,0,1,1,0,-1,0,-15.0,-19.0,-1015.0,61,64,82,80,14.25,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:58.027,27.304,1.045,1,-13,14,81,-13,14,81,0,0,80,13,-14,-1,19.131,9.627,20.179,97,97,,-1,0,1,0,0,0,-27.0,2.0,-1051.0,64,67,82,80,13.74,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:58.027,27.304,1.045,2,-8,-6,82,42,-6,82,50,0,80,8,6,-2,10.198,9.627,20.179,93,94,,-1,0,0,0,0,0,-18.0,-6.0,-1009.0,63,65,80,70,13.55,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-04T20:59:58.027,27.304,1.045,3,-6,7,84,94,7,84,100,0,80,6,-7,-4,10.05,9.627,20.179,86,86,,0,-4,0,0,0,0,-46.0,12.0,-1001.0,66,68,81,70,14.22,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T20:59:58.027,27.304,1.045,4,6,-6,86,156,-6,86,150,0,80,-6,6,-6,10.392,9.627,20.179,98,99,,-1,-1,0,0,0,0,-14.0,10.0,-995.0,61,63,83,80,15.55,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-04T20:59:58.027,27.304,1.045,5,-2,0,84,198,0,84,200,0,80,2,0,-4,4.472,9.627,20.179,91,92,,0,2,0,0,-1,0,-11.0,-11.0,-1024.0,61,64,81,80,14.2,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:58.135,27.411,1.152,1,-13,14,81,-13,14,81,0,0,80,13,-14,-1,19.131,9.546,20.179,96,97,,-1,0,1,0,0,0,-7.0,5.0,-979.0,64,67,82,80,13.76,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:58.135,27.411,1.152,2,-8,-6,82,42,-6,82,50,0,80,8,6,-2,10.198,9.546,20.179,93,94,,-1,0,-1,0,0,0,-45.0,0.0,-1024.0,63,65,81,70,13.65,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-04T20:59:58.135,27.411,1.152,3,-4,5,82,96,5,82,100,0,80,4,-5,-2,6.708,9.546,20.179,86,86,,0,-3,0,0,0,0,-61.0,21.0,-1009.0,66,68,80,70,14.19,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T20:59:58.135,27.411,1.152,4,6,-6,86,156,-6,86,150,0,80,-6,6,-6,10.392,9.546,20.179,98,99,,-1,0,0,0,0,0,-26.0,6.0,-1042.0,60,63,82,80,15.56,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-04T20:59:58.135,27.411,1.152,5,-2,0,84,198,0,84,200,0,80,2,0,-4,4.472,9.546,20.179,91,92,,0,0,0,0,-1,0,15.0,-22.0,-995.0,61,64,81,80,14.24,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:58.242,27.518,1.259,1,-13,14,81,-13,14,81,0,0,80,13,-14,-1,19.131,8.987,20.179,96,97,,-1,-1,1,1,0,0,-34.0,-10.0,-987.0,64,67,82,80,13.63,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:58.242,27.518,1.259,2,-6,-3,82,44,-3,82,50,0,80,6,3,-2,7.0,8.987,20.179,93,94,,-1,-1,0,0,0,0,-27.0,-17.0,-990.0,63,65,81,70,13.67,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-04T20:59:58.242,27.518,1.259,3,-4,5,82,96,5,82,100,0,80,4,-5,-2,6.708,8.987,20.179,86,86,,0,-2,0,0,0,0,-66.0,1.0,-1005.0,66,68,80,70,14.2,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T20:59:58.242,27.518,1.259,4,6,-6,86,156,-6,86,150,0,80,-6,6,-6,10.392,8.987,20.179,98,99,,-1,1,0,0,0,0,-34.0,25.0,-994.0,60,63,82,80,15.52,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-04T20:59:58.242,27.518,1.259,5,-2,0,84,198,0,84,200,0,80,2,0,-4,4.472,8.987,20.179,91,92,,0,0,-1,0,-1,0,-7.0,-3.0,-1023.0,61,64,80,80,14.34,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:58.349,27.625,1.366,1,-13,14,81,-13,14,81,0,0,80,13,-14,-1,19.131,10.234,20.179,96,97,,-1,-1,1,1,0,0,-34.0,-10.0,-987.0,64,67,82,80,13.63,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:58.349,27.625,1.366,2,-6,-3,82,44,-3,82,50,0,80,6,3,-2,7.0,10.234,20.179,93,94,,-1,-1,0,0,0,0,-27.0,-17.0,-990.0,63,65,81,70,13.67,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-04T20:59:58.349,27.625,1.366,3,-4,5,82,96,5,82,100,0,80,4,-5,-2,6.708,10.234,20.179,86,86,,0,-3,0,0,0,0,-77.0,0.0,-989.0,66,68,80,70,14.25,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T20:59:58.349,27.625,1.366,4,6,-6,86,156,-6,86,150,0,80,-6,6,-6,10.392,10.234,20.179,98,99,,-1,0,0,0,0,0,-29.0,25.0,-998.0,60,63,82,80,15.45,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-04T20:59:58.349,27.625,1.366,5,4,-2,82,204,-2,82,200,0,80,-4,2,-2,4.899,10.234,20.179,91,92,,0,0,-1,0,-1,0,11.0,-29.0,-986.0,61,64,80,80,14.36,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:58.457,27.733,1.474,1,-11,10,82,-11,10,82,0,0,80,11,-10,-2,15.0,8.215,15.335,96,97,,-1,-2,2,1,0,0,-44.0,-33.0,-1042.0,64,67,83,80,13.8,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:58.457,27.733,1.474,2,-6,-3,82,44,-3,82,50,0,80,6,3,-2,7.0,8.215,15.335,93,94,,-1,-1,0,0,0,0,-12.0,1.0,-959.0,63,65,82,70,13.65,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-04T20:59:58.457,27.733,1.474,3,-4,5,82,96,5,82,100,0,80,4,-5,-2,6.708,8.215,15.335,86,86,,0,-3,0,0,0,0,-77.0,-2.0,-972.0,66,68,81,70,14.12,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T20:59:58.457,27.733,1.474,4,3,-4,84,153,-4,84,150,0,80,-3,4,-4,6.403,8.215,15.335,98,99,,-1,-1,-1,0,0,0,-59.0,0.0,-1022.0,60,63,82,80,15.25,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-04T20:59:58.457,27.733,1.474,5,4,-2,82,204,-2,82,200,0,80,-4,2,-2,4.899,8.215,15.335,91,92,,0,0,-2,0,0,0,12.0,-35.0,-970.0,61,64,80,80,14.38,16
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-04T20:59:58.564,27.841,1.582,1,-11,10,82,-11,10,82,0,0,80,11,-10,-2,15.0,7.417,15.335,96,97,,-1,-4,2,1,0,0,-60.0,3.0,-997.0,64,67,82,80,13.81,17
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-04T20:59:58.564,27.841,1.582,2,-2,-4,82,48,-4,82,50,0,80,2,4,-2,4.899,7.417,15.335,93,94,,-1,-1,1,0,0,0,-27.0,-7.0,-985.0,63,65,82,70,13.61,17
