run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.629,234.48,0.0,0.0,3,-1,-3,84,49,-3,84,50,250,80,8,250,10,1,253,-4,253.034,4.941,10.706,30,30,,0,-1,-1,0,0,0,5.0,21.0,-981.0,67,70,88,70,-96.92,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.736,234.587,0.107,0.107,3,-1,-3,84,49,-3,84,50,250,80,8,250,10,1,253,-4,253.034,4.941,10.706,30,30,,0,0,-2,0,0,0,8.0,7.0,-951.0,67,70,88,70,-96.89,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.844,234.695,0.215,0.215,3,-1,-3,84,49,-3,84,50,250,80,8,250,10,1,253,-4,253.034,10.169,20.47,30,30,,0,0,-1,0,0,0,12.0,21.0,-976.0,67,70,87,70,-96.89,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.952,234.803,0.323,0.323,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,10.182,20.47,30,30,,0,0,0,0,0,0,-44.0,37.0,-970.0,67,70,87,70,-96.97,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.059,234.91,0.43,0.43,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,10.153,20.47,30,30,,0,0,-1,0,0,0,-35.0,26.0,-988.0,68,70,86,70,-96.98,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.168,235.019,0.539,0.539,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,6.828,12.664,30,30,,0,0,-1,0,0,0,-48.0,19.0,-1053.0,68,70,86,70,-96.94,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.272,235.123,0.643,0.643,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,6.828,12.664,30,30,,0,-1,-1,0,0,0,-28.0,4.0,-1011.0,68,70,86,70,-96.95,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.381,235.232,0.752,0.752,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,6.844,12.664,30,30,,0,-2,-1,0,0,0,-32.0,21.0,-1008.0,68,70,86,70,-97.03,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.488,235.339,0.859,0.859,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,6.844,12.664,30,30,,0,-1,0,0,0,0,-30.0,24.0,-996.0,68,70,86,70,-96.92,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.595,235.446,0.966,0.966,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,5.258,11.167,30,30,,0,-1,0,0,0,0,-21.0,10.0,-981.0,68,70,85,70,-96.94,362
