run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:05.997,19.464,0.0,0.0,3,-1,-6,80,69.71067811865476,64.71067811865476,80,70.71067811865476,320.71067811865476,80,8,250,10,1.0,256.0,0,256.002,6.459,13.102,73,73,,8,0,0,0,0,0,30.0,-16.0,-1004.0,66,68,77,40,2.66,50
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.107,19.574,0.11,0.11,3,-1,-5,79,69.71067811865476,65.71067811865476,79,70.71067811865476,320.71067811865476,80,8,250,10,1.0,255.0,1,255.004,6.044,13.102,73,73,,9,0,0,0,0,0,-10.0,23.0,-1012.0,66,68,77,40,2.67,50
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.213,19.68,0.216,0.216,3,-1,-5,79,69.71067811865476,65.71067811865476,79,70.71067811865476,320.71067811865476,80,8,250,10,1.0,255.0,1,255.004,5.44,12.862,73,73,,9,0,0,0,0,0,-19.0,-3.0,-1002.0,66,68,77,50,2.66,50
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.319,19.786,0.322,0.322,3,-1,-5,79,69.71067811865476,65.71067811865476,79,70.71067811865476,320.71067811865476,80,8,250,10,1.0,255.0,1,255.004,5.44,12.862,73,73,,9,0,0,0,0,0,7.0,4.0,-994.0,66,68,78,50,2.71,50
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.428,19.895,0.432,0.432,3,0,-7,79,70.71067811865476,63.710678118654755,79,70.71067811865476,320.71067811865476,80,8,250,10,0.0,257.0,1,257.002,5.917,12.862,73,73,,9,-2,0,0,0,0,17.0,-3.0,-1000.0,66,68,79,50,2.56,51
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.537,20.004,0.54,0.54,3,0,-7,79,70.71067811865476,63.710678118654755,79,70.71067811865476,320.71067811865476,80,8,250,10,0.0,257.0,1,257.002,5.917,12.862,73,73,,8,-1,0,0,0,0,-2.0,-20.0,-997.0,66,68,79,50,2.65,51
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.652,20.119,0.655,0.655,3,0,-7,79,70.71067811865476,63.710678118654755,79,70.71067811865476,320.71067811865476,80,8,250,10,0.0,257.0,1,257.002,7.101,13.452,73,73,,8,-1,0,0,0,0,27.0,-20.0,-1001.0,66,68,80,50,2.64,51
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.769,20.236,0.773,0.773,3,0,-7,79,70.71067811865476,63.710678118654755,79,70.71067811865476,320.71067811865476,80,8,250,10,0.0,257.0,1,257.002,7.101,13.452,73,73,,8,0,0,0,0,0,19.0,-6.0,-999.0,66,68,81,50,2.67,51
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.876,20.343,0.879,0.879,3,0,-8,80,70.71067811865476,62.710678118654755,80,70.71067811865476,320.71067811865476,80,8,250,10,0.0,258.0,0,258.0,7.256,13.452,73,73,,9,0,0,0,0,0,8.0,-4.0,-1004.0,66,68,81,50,2.74,51
20260526_155846,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T15:59:06.981,20.448,0.984,0.984,3,0,-8,80,70.71067811865476,62.710678118654755,80,70.71067811865476,320.71067811865476,80,8,250,10,0.0,258.0,0,258.0,8.0,16.298,73,73,,9,0,0,0,0,0,29.0,-23.0,-971.0,66,68,81,50,2.74,51
