run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.037,19.623,0.001,0.001,5,-15,1,85,135,1,85,150,250,80,2,250,10,15,249,-5,249.502,7.908,16.976,81,81,,2,-1,-1,0,0,0,-48.0,14.0,-979.0,56,58,84,50,-96.86,59
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.144,19.729,0.107,0.107,5,-15,1,85,135,1,85,150,250,80,2,250,10,15,249,-5,249.502,7.158,15.008,81,81,,2,-1,-1,0,0,0,-9.0,-7.0,-997.0,56,58,83,50,-96.95,59
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.248,19.834,0.212,0.212,5,-2,1,86,148,1,86,150,250,80,2,250,10,2,249,-6,249.08,3.664,6.17,81,81,,2,-1,-1,0,0,0,-62.0,24.0,-1018.0,56,59,83,50,-96.83,59
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.353,19.938,0.316,0.316,5,-2,1,86,148,1,86,150,250,80,2,250,10,2,249,-6,249.08,5.221,10.164,81,81,,2,-1,-1,0,0,0,2.0,-14.0,-1017.0,56,59,83,50,-96.89,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.456,20.042,0.42,0.42,5,-2,1,86,148,1,86,150,250,80,2,250,10,2,249,-6,249.08,5.421,10.164,81,81,,2,-1,0,0,0,0,-38.0,6.0,-1016.0,56,59,84,50,-96.93,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.563,20.148,0.526,0.526,5,-2,1,86,148,1,86,150,250,80,2,250,10,2,249,-6,249.08,5.433,10.164,81,81,,2,-2,0,0,0,0,-38.0,12.0,-994.0,56,59,84,50,-96.94,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.670,20.256,0.634,0.634,5,0,1,85,150,1,85,150,250,80,2,250,10,0,249,-5,249.05,5.447,10.407,81,81,,3,-2,0,0,0,0,6.0,2.0,-995.0,56,59,83,50,-96.74,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.777,20.362,0.74,0.74,5,0,1,85,150,1,85,150,250,80,2,250,10,0,249,-5,249.05,6.645,13.506,81,81,,3,-2,0,0,0,0,-31.0,26.0,-1009.0,56,59,83,50,-96.78,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.883,20.468,0.846,0.846,5,0,1,85,150,1,85,150,250,80,2,250,10,0,249,-5,249.05,6.645,13.506,81,81,,3,-2,0,0,0,0,-9.0,31.0,-988.0,56,59,83,50,-96.71,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.986,20.571,0.949,0.949,5,-11,0,84,139,0,84,150,250,80,2,250,10,11,250,-4,250.274,7.793,13.503,81,81,,3,-1,-1,0,0,0,7.0,15.0,-989.0,56,59,82,50,-96.85,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.094,20.68,1.058,1.058,5,-11,0,84,139,0,84,150,250,80,2,250,10,11,250,-4,250.274,7.793,13.503,81,81,,3,0,-1,0,0,0,29.0,16.0,-1023.0,56,59,84,50,-96.86,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.203,20.788,1.166,1.166,5,-11,0,84,139,0,84,150,250,80,2,250,10,11,250,-4,250.274,7.793,13.503,81,81,,2,0,-1,0,0,0,-27.0,6.0,-1008.0,55,58,83,50,-96.77,60
