run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T18:52:39.077,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,300.0,80,5,0,0,,,,,,,100,100,,158,0,-3,0.0,0.0,0.0,0,0,0,-1.0,35.0,-999.0,46,48,10,0,-18.52,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.077,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,6.0,12.0,-998.0,44,46,10,0,-17.48,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T18:52:39.077,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,150.0,80,7,0,0,,,,,,,92,92,,104,0,0,0.0,0.0,0.0,0,0,0,3.0,5.0,-999.0,45,46,6553,0,-17.66,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T18:52:39.077,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,75.0,80,8,0,0,,,,,,,100,100,,131,0,0,0.0,0.0,0.0,0,0,0,2.0,-7.0,-1001.0,41,45,10,0,-16.66,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T18:52:39.077,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,0.0,80,1,0,0,,,,,,,100,100,,107,0,0,0.0,0.0,0.0,0,0,0,-7.0,9.0,-1000.0,43,46,6553,0,-17.96,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T18:52:39.184,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,300.0,80,5,0,0,,,,,,,100,100,,158,0,-3,0.0,0.0,0.0,0,0,0,-3.0,34.0,-1000.0,46,48,10,0,-18.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.184,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,7.0,11.0,-1000.0,44,46,10,0,-17.52,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T18:52:39.184,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,150.0,80,7,0,0,,,,,,,92,92,,104,0,0,0.0,0.0,0.0,0,0,0,2.0,6.0,-1000.0,45,46,6553,0,-17.57,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T18:52:39.184,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,75.0,80,8,0,0,,,,,,,100,100,,131,0,0,0.0,0.0,0.0,0,0,0,3.0,-6.0,-997.0,41,45,10,0,-16.69,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T18:52:39.184,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,0.0,80,1,0,0,,,,,,,100,100,,107,0,0,0.0,0.0,0.0,0,0,0,-7.0,9.0,-999.0,43,46,6553,0,-17.94,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T18:52:39.289,0.212,0.212,0.212,-1,-100,-100,-100,,,,0.0,300.0,80,5,0,0,,,,,,,100,100,,158,0,-3,0.0,0.0,0.0,0,0,0,-7.0,44.0,-1005.0,46,48,10,0,-18.52,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.289,0.212,0.212,0.212,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,5.0,13.0,-999.0,44,46,10,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T18:52:39.289,0.212,0.212,0.212,-1,-100,-100,-100,,,,0.0,150.0,80,7,0,0,,,,,,,92,92,,104,0,0,0.0,0.0,0.0,0,0,0,2.0,4.0,-1000.0,45,46,6553,0,-17.61,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T18:52:39.289,0.212,0.212,0.212,-1,-100,-100,-100,,,,0.0,75.0,80,8,0,0,,,,,,,100,100,,131,0,0,0.0,0.0,0.0,0,0,0,2.0,-7.0,-999.0,41,45,10,0,-16.67,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T18:52:39.289,0.212,0.212,0.212,-1,-100,-100,-100,,,,0.0,0.0,80,1,0,0,,,,,,,100,100,,107,0,0,0.0,0.0,0.0,0,0,0,-7.0,9.0,-998.0,43,46,6553,0,-17.92,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T18:52:39.396,0.319,0.319,0.319,-1,-100,-100,-100,,,,0.0,300.0,80,5,0,0,,,,,,,100,100,,158,0,-3,0.0,0.0,0.0,0,0,0,-9.0,22.0,-997.0,46,48,10,0,-18.52,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.396,0.319,0.319,0.319,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,6.0,8.0,-987.0,44,47,10,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-01T18:52:39.396,0.319,0.319,0.319,-1,-100,-100,-100,,,,0.0,150.0,80,7,0,0,,,,,,,92,92,,104,0,0,0.0,0.0,0.0,0,0,0,2.0,7.0,-1002.0,45,46,6553,0,-17.61,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T18:52:39.396,0.319,0.319,0.319,-1,-100,-100,-100,,,,0.0,75.0,80,8,0,0,,,,,,,100,100,,131,0,0,0.0,0.0,0.0,0,0,0,-1.0,-7.0,-997.0,42,45,10,0,-16.67,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-01T18:52:39.396,0.319,0.319,0.319,-1,-100,-100,-100,,,,0.0,0.0,80,1,0,0,,,,,,,100,100,,107,0,0,0.0,0.0,0.0,0,0,0,-7.0,9.0,-1001.0,43,46,6553,0,-17.92,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T18:52:39.502,0.425,0.425,0.425,-1,-100,-100,-100,,,,0.0,300.0,80,5,0,0,,,,,,,100,100,,158,0,-3,0.0,0.0,0.0,0,0,0,6.0,30.0,-1010.0,46,48,10,0,-18.52,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.502,0.425,0.425,0.425,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,5.0,-2.0,-997.0,44,47,10,0,-17.49,0
