run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.451,31.816,1.056,3,-6,10,83,94,10,83,100,0,80,6,-10,-3,12.042,5.788,9.49,84,84,,0,-1,1,0,0,0,-2.0,8.0,-965.0,62,65,83,70,-27.53,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.555,31.919,1.16,3,-6,10,83,94,10,83,100,0,80,6,-10,-3,12.042,5.788,9.49,84,84,,0,0,0,0,0,0,-3.0,-7.0,-1020.0,62,65,82,70,-27.6,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.662,32.026,1.266,3,-6,10,83,94,10,83,100,0,80,6,-10,-3,12.042,5.743,9.49,84,84,,0,0,0,0,0,0,1.0,-2.0,-991.0,62,65,82,70,-27.58,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.767,32.131,1.372,3,-3,8,83,97,8,83,100,0,80,3,-8,-3,9.055,6.305,10.253,84,84,,0,0,0,0,0,0,-5.0,-14.0,-991.0,62,65,83,70,-27.55,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.873,32.237,1.478,3,-3,8,83,97,8,83,100,0,80,3,-8,-3,9.055,5.058,10.253,84,84,,0,0,0,0,0,0,-12.0,0.0,-1002.0,62,65,83,70,-27.57,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.980,32.344,1.585,3,-3,8,83,97,8,83,100,0,80,3,-8,-3,9.055,5.058,10.253,84,84,,0,0,1,0,0,0,13.0,-2.0,-1006.0,62,65,83,70,-27.66,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.087,32.452,1.692,3,-3,8,83,97,8,83,100,0,80,3,-8,-3,9.055,6.932,16.966,83,84,,0,0,1,0,0,0,6.0,-4.0,-1007.0,62,65,82,70,-27.68,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.195,32.559,1.8,3,-7,11,85,93,11,85,100,0,80,7,-11,-5,13.964,8.19,21.342,83,84,,0,0,0,0,0,0,2.0,-3.0,-1011.0,62,65,83,70,-27.64,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.302,32.666,1.907,3,-7,11,85,93,11,85,100,0,80,7,-11,-5,13.964,8.19,21.342,83,84,,0,0,0,0,0,0,21.0,-11.0,-979.0,62,65,82,70,-27.55,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.410,32.774,2.014,3,-7,11,85,93,11,85,100,0,80,7,-11,-5,13.964,9.779,24.459,83,84,,0,0,0,0,0,0,12.0,-10.0,-988.0,62,65,83,70,-27.63,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.513,32.877,2.118,3,-7,11,85,93,11,85,100,0,80,7,-11,-5,13.964,9.883,24.459,83,84,,0,0,0,0,0,0,1.0,-17.0,-983.0,62,65,83,70,-27.58,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.620,32.984,2.225,3,-5,13,85,95,13,85,100,0,80,5,-13,-5,14.799,11.879,26.268,83,84,,0,0,0,0,0,0,20.0,-6.0,-983.0,62,65,82,70,-27.63,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.728,33.092,2.333,3,-5,13,85,95,13,85,100,0,80,5,-13,-5,14.799,11.944,26.268,83,84,,0,0,0,0,0,0,12.0,-9.0,-1012.0,62,65,82,70,-27.6,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.830,33.194,2.435,3,-5,13,85,95,13,85,100,0,80,5,-13,-5,14.799,13.093,28.265,83,84,,0,0,0,0,0,0,-6.0,-15.0,-1001.0,62,65,81,70,-27.59,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:49.936,33.3,2.541,3,-9,16,84,91,16,84,100,0,80,9,-16,-4,18.788,13.029,29.248,83,84,,0,0,1,0,0,0,4.0,-9.0,-985.0,62,65,81,70,-27.6,17
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:50.039,33.403,2.644,3,-9,16,84,91,16,84,100,0,80,9,-16,-4,18.788,13.029,29.248,83,84,,0,0,0,0,0,0,11.0,-25.0,-1012.0,62,65,80,70,-27.66,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.146,33.51,2.75,3,-9,16,84,91,16,84,100,0,80,9,-16,-4,18.788,13.33,29.248,83,84,,0,0,0,0,0,0,0.0,-16.0,-1014.0,62,65,81,70,-27.62,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.252,33.616,2.857,3,-9,16,84,91,16,84,100,0,80,9,-16,-4,18.788,12.998,28.655,83,84,,0,0,1,0,0,0,-6.0,1.0,-987.0,62,65,80,70,-27.74,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.359,33.723,2.963,3,-8,20,81,92,20,81,100,0,80,8,-20,-1,21.564,14.643,29.369,83,84,,0,0,1,0,0,0,-14.0,22.0,-1028.0,62,65,80,70,-27.69,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.463,33.827,3.067,3,-8,20,81,92,20,81,100,0,80,8,-20,-1,21.564,14.643,29.369,83,84,,0,0,0,0,0,0,0.0,-10.0,-1006.0,62,65,80,70,-27.64,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.570,33.934,3.174,3,-8,20,81,92,20,81,100,0,80,8,-20,-1,21.564,11.913,22.11,83,84,,0,0,0,0,0,0,-7.0,-24.0,-975.0,62,65,80,70,-27.7,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.676,34.04,3.28,3,-8,20,81,92,20,81,100,0,80,8,-20,-1,21.564,11.913,22.11,83,84,,0,0,0,0,0,0,-34.0,1.0,-1012.0,62,65,81,70,-27.76,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.783,34.147,3.388,3,-8,20,81,92,20,81,100,0,80,8,-20,-1,21.564,11.517,21.081,83,84,,0,0,0,0,0,0,-27.0,-10.0,-992.0,62,65,81,70,-27.87,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.889,34.253,3.493,3,-8,19,81,92,19,81,100,0,80,8,-19,-1,20.64,11.689,21.081,83,84,,0,-1,1,0,0,0,-26.0,15.0,-999.0,62,65,82,70,-27.76,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:50.995,34.359,3.6,3,-8,19,81,92,19,81,100,0,80,8,-19,-1,20.64,11.906,22.11,83,84,,0,-2,0,0,0,0,-27.0,-24.0,-1010.0,63,64,82,70,-27.69,18
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.101,34.466,3.706,3,-8,19,81,92,19,81,100,0,80,8,-19,-1,20.64,11.922,22.225,82,84,,0,-2,0,0,0,0,-14.0,-16.0,-983.0,63,64,82,70,-27.76,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.209,34.573,3.813,3,-8,19,81,92,19,81,100,0,80,8,-19,-1,20.64,12.384,22.225,82,84,,0,-1,0,0,0,0,-42.0,-14.0,-977.0,63,64,82,70,-27.66,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.317,34.681,3.921,3,-7,16,82,93,16,82,100,0,80,7,-16,-2,17.578,14.847,29.264,82,84,,0,-1,0,0,0,0,-33.0,-9.0,-972.0,63,64,82,70,-27.72,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.422,34.786,4.026,3,-7,16,82,93,16,82,100,0,80,7,-16,-2,17.578,14.847,29.264,82,84,,0,-1,1,0,0,0,-83.0,32.0,-1027.0,63,64,82,70,-27.93,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.529,34.893,4.134,3,-7,16,82,93,16,82,100,0,80,7,-16,-2,17.578,14.194,28.101,82,84,,0,-3,1,1,0,0,-40.0,-6.0,-1005.0,63,64,82,70,-27.85,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.637,35.001,4.242,3,-7,16,82,93,16,82,100,0,80,7,-16,-2,17.578,13.81,27.372,82,84,,0,-3,0,1,0,0,-74.0,28.0,-999.0,63,64,82,70,-27.73,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.743,35.107,4.347,3,-5,10,84,95,10,84,100,0,80,5,-10,-4,11.874,12.905,26.433,82,84,,0,-3,0,0,0,0,-45.0,24.0,-1010.0,63,64,82,70,-27.76,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.848,35.213,4.453,3,-5,10,84,95,10,84,100,0,80,5,-10,-4,11.874,12.905,26.433,82,84,,0,-3,-1,0,0,0,-67.0,14.0,-1006.0,63,64,83,70,-27.5,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:51.955,35.319,4.56,3,-5,10,84,95,10,84,100,0,80,5,-10,-4,11.874,12.937,26.497,82,84,,0,-4,-1,0,0,0,-77.0,8.0,-983.0,63,64,83,70,-27.55,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.062,35.427,4.667,3,-5,10,84,95,10,84,100,0,80,5,-10,-4,11.874,15.655,32.888,82,84,,0,-4,-1,0,0,0,-39.0,-3.0,-1037.0,63,65,83,70,-27.66,19
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.169,35.533,4.773,3,-2,5,85,98,5,85,100,0,80,2,-5,-5,7.348,15.214,32.888,82,84,,0,-3,0,0,0,0,-46.0,-4.0,-1014.0,63,65,82,70,-27.69,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.276,35.64,4.881,3,-2,5,85,98,5,85,100,0,80,2,-5,-5,7.348,15.689,32.888,82,84,,0,-3,0,0,0,0,-33.0,4.0,-998.0,63,65,82,70,-27.65,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.383,35.747,4.988,3,-2,5,85,98,5,85,100,0,80,2,-5,-5,7.348,15.689,32.888,82,84,,0,-2,0,0,0,0,-29.0,-6.0,-971.0,63,65,82,70,-27.73,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.490,35.854,5.095,3,-4,6,84,96,6,84,100,0,80,4,-6,-4,8.246,13.68,27.025,82,84,,0,-2,0,0,0,0,-23.0,-30.0,-992.0,63,65,81,70,-27.7,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.597,35.961,5.201,3,-4,6,84,96,6,84,100,0,80,4,-6,-4,8.246,13.68,27.025,82,84,,0,-2,0,0,0,0,-16.0,5.0,-990.0,63,65,81,70,-27.66,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.702,36.067,5.307,3,-4,6,84,96,6,84,100,0,80,4,-6,-4,8.246,13.676,27.025,82,84,,0,-1,1,0,0,0,-47.0,26.0,-993.0,63,65,80,70,-27.68,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.808,36.173,5.413,3,-4,4,83,96,4,83,100,0,80,4,-4,-3,6.403,14.782,30.025,82,84,,0,-1,1,0,0,0,-22.0,21.0,-994.0,63,65,80,70,-27.88,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_hold,2026-05-05T20:32:52.913,36.277,5.518,3,-4,4,83,96,4,83,100,0,80,4,-4,-3,6.403,17.308,36.024,82,84,,0,-1,0,0,0,0,-42.0,26.0,-1032.0,63,65,79,60,-27.95,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.019,36.384,5.624,3,-4,4,83,96,4,83,100,0,80,4,-4,-3,6.403,17.308,36.024,82,84,,0,-1,0,0,0,0,-50.0,14.0,-1045.0,63,66,79,60,-27.9,20
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.127,36.491,5.731,3,-4,4,83,96,4,83,100,0,80,4,-4,-3,6.403,17.118,36.024,81,84,,0,-1,0,0,0,0,-25.0,-2.0,-1019.0,63,66,79,60,-27.84,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.233,36.597,5.837,3,-5,5,81,95,5,81,100,0,80,5,-5,-1,7.141,14.449,29.0,81,84,,0,1,0,0,0,0,-49.0,8.0,-1029.0,63,66,80,60,-27.71,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.338,36.702,5.942,3,-5,5,81,95,5,81,100,0,80,5,-5,-1,7.141,14.449,29.0,81,84,,0,1,0,0,0,0,-22.0,-14.0,-953.0,63,66,80,70,-27.74,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.444,36.808,6.048,3,-5,5,81,95,5,81,100,0,80,5,-5,-1,7.141,14.428,29.0,81,84,,0,-1,0,1,0,0,-46.0,12.0,-984.0,63,66,80,70,-27.89,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.550,36.915,6.155,3,-5,5,81,95,5,81,100,0,80,5,-5,-1,7.141,17.618,37.0,81,84,,0,-1,0,1,0,0,-46.0,12.0,-984.0,63,66,80,70,-27.89,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.657,37.021,6.262,3,-5,4,81,95,4,81,100,0,80,5,-4,-1,6.481,15.459,32.011,81,84,,0,-4,0,0,0,0,-31.0,2.0,-999.0,63,66,80,60,-27.84,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.764,37.128,6.368,3,-5,4,81,95,4,81,100,0,80,5,-4,-1,6.481,15.459,32.011,81,84,,0,-2,0,0,0,0,-40.0,8.0,-1011.0,63,66,79,60,-27.88,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.868,37.232,6.473,3,-5,4,81,95,4,81,100,0,80,5,-4,-1,6.481,14.904,32.011,81,84,,0,-2,0,0,0,0,-44.0,17.0,-998.0,63,66,79,60,-27.81,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:53.974,37.338,6.579,3,-4,6,81,96,6,81,100,0,80,4,-6,-1,7.28,11.535,24.003,81,84,,0,-2,0,0,0,0,-31.0,17.0,-1006.0,62,65,78,60,-27.7,21
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.080,37.444,6.685,3,-4,6,81,96,6,81,100,0,80,4,-6,-1,7.28,11.535,24.003,81,84,,0,-1,0,0,0,0,-12.0,4.0,-984.0,62,65,79,60,-27.8,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.186,37.551,6.791,3,-4,6,81,96,6,81,100,0,80,4,-6,-1,7.28,11.132,24.003,81,84,,0,-2,0,0,0,0,-30.0,13.0,-1012.0,62,65,78,60,-27.89,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.294,37.658,6.899,3,-4,6,81,96,6,81,100,0,80,4,-6,-1,7.28,11.132,24.003,81,84,,0,-2,-1,0,0,0,-51.0,14.0,-1009.0,62,65,78,60,-27.76,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.402,37.766,7.007,3,-4,3,80,96,3,80,100,0,80,4,-3,0,5.0,3.051,7.156,81,84,,0,-2,0,0,0,0,-44.0,8.0,-1035.0,62,65,78,60,-27.85,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.509,37.873,7.114,3,-4,3,80,96,3,80,100,0,80,4,-3,0,5.0,3.051,7.156,81,84,,0,-3,0,0,0,0,-51.0,1.0,-1011.0,62,65,78,60,-27.82,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.617,37.981,7.221,3,-4,3,80,96,3,80,100,0,80,4,-3,0,5.0,1.867,4.589,81,84,,0,-2,0,0,0,0,-34.0,0.0,-1001.0,62,65,79,60,-27.92,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.722,38.086,7.326,3,-4,3,80,96,3,80,100,0,80,4,-3,0,5.0,2.459,4.589,81,84,,0,-3,0,0,0,0,-81.0,3.0,-1040.0,62,65,79,60,-27.86,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.825,38.189,7.43,3,-1,0,79,99,0,79,100,0,80,1,0,1,1.414,3.09,7.06,81,84,,0,-3,0,0,0,0,-46.0,-4.0,-968.0,62,65,79,60,-27.78,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:54.930,38.294,7.535,3,-1,0,79,99,0,79,100,0,80,1,0,1,1.414,1.649,4.019,81,84,,0,-3,1,0,0,0,-53.0,-11.0,-1010.0,62,65,79,60,-27.76,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:55.033,38.398,7.638,3,-1,0,79,99,0,79,100,0,80,1,0,1,1.414,2.252,5.003,80,84,,0,-3,1,0,0,0,-26.0,1.0,-996.0,62,64,79,60,-27.67,22
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:55.137,38.502,7.742,3,-1,0,79,99,0,79,100,0,80,1,0,1,1.414,1.852,4.003,80,84,,0,-2,0,0,0,0,-21.0,-12.0,-1002.0,62,64,79,60,-27.76,23
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:55.243,38.607,7.848,3,-3,2,80,97,2,80,100,0,80,3,-2,0,3.606,2.467,5.076,80,84,,0,-2,0,0,0,0,-14.0,-2.0,-1002.0,62,64,79,60,-27.79,23
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:55.350,38.714,7.954,3,-3,2,80,97,2,80,100,0,80,3,-2,0,3.606,2.467,5.076,80,84,,0,-1,0,0,0,0,-17.0,-1.0,-998.0,62,64,79,60,-27.86,23
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:55.454,38.819,8.059,3,-3,2,80,97,2,80,100,0,80,3,-2,0,3.606,6.246,13.875,80,84,,0,-1,0,0,0,0,-24.0,5.0,-1012.0,62,64,79,60,-27.86,23
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:55.562,38.926,8.167,3,-5,0,80,95,0,80,100,0,80,5,0,0,5.0,6.398,13.875,80,84,,0,0,0,0,0,0,-23.0,-4.0,-1005.0,62,64,80,60,-27.8,23
