run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:01.175,0.0,0.0,0.0,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,1,0,0,0.0,0.0,0.0,0,0,0,-3.0,-9.0,-995.0,50,53,10,0,-55.43,29
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:01.281,0.106,0.106,0.106,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,1,0,0,0.0,0.0,0.0,0,0,0,-4.0,-10.0,-999.0,50,53,10,0,-55.42,29
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:01.386,0.211,0.211,0.211,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,1,0,0,0.0,0.0,0.0,0,0,0,-5.0,-9.0,-1000.0,50,52,10,0,-55.45,29
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:01.491,0.316,0.316,0.316,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,1,0,0,0.0,0.0,0.0,0,0,0,-2.0,-10.0,-1001.0,50,52,10,0,-55.45,29
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:01.595,0.42,0.42,0.42,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,1,0,0,0.0,0.0,0.0,0,0,0,-11.0,-11.0,-998.0,50,52,10,0,-55.45,29
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:01.702,0.527,0.527,0.527,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,1,0,0,0.0,0.0,0.0,0,0,0,0.0,-1.0,-997.0,50,52,10,0,-55.45,29
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:01.807,0.633,0.633,0.633,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,0,0,0,0.0,0.0,0.0,0,0,0,-30.0,-16.0,-1054.0,50,52,10,0,-55.45,29
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:01.913,0.738,0.738,0.738,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,1,0,0,0.0,0.0,0.0,0,0,0,-10.0,-3.0,-1033.0,50,52,10,-10,-55.45,30
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:02.018,0.843,0.843,0.843,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,0,0,0,0.0,0.0,0.0,0,0,-1,23.0,-9.0,-1190.0,50,52,10,-10,-55.45,30
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:02.122,0.947,0.947,0.947,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,49,49,,0,0,0,0.0,0.0,0.0,0,0,1,13.0,26.0,-1258.0,50,52,20,-20,-55.45,30
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:02.228,1.053,1.053,1.053,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,48,49,,1,0,0,0.0,0.0,0.0,0,0,3,32.0,-8.0,-1112.0,50,52,20,-20,-55.14,30
20260908_175957,wind_tunnel_front_50_tail_lv1_prepare3,front,tail wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-08T18:00:02.334,1.159,1.159,1.159,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,48,49,,1,0,0,0.0,0.0,0.0,0,0,3,32.0,-8.0,-1112.0,50,52,20,-20,-55.14,30
