run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:12.795,15.057,0.0,0.0,2,-6,4,80,43.49747468305833,53.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,6.0,246.0,0,246.073,5.279,10.009,70,70,,4,1,1,0,0,0,22.0,-3.0,-997.0,61,64,84,80,8.27,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:12.899,15.162,0.105,0.105,2,-6,4,80,43.49747468305833,53.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,6.0,246.0,0,246.073,5.279,10.009,70,70,,4,1,1,0,0,0,40.0,-17.0,-1009.0,61,64,85,80,8.29,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:13.008,15.27,0.213,0.213,2,-6,4,80,43.49747468305833,53.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,6.0,246.0,0,246.073,5.285,10.009,70,70,,4,0,0,0,0,0,36.0,-3.0,-1002.0,61,64,85,80,8.19,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:13.116,15.378,0.321,0.321,2,-4,10,80,45.49747468305833,59.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,4.0,240.0,0,240.033,8.053,15.205,70,70,,4,-1,0,0,0,0,29.0,-1.0,-983.0,61,64,85,80,8.26,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:13.222,15.485,0.428,0.428,2,-4,10,80,45.49747468305833,59.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,4.0,240.0,0,240.033,8.053,15.205,70,70,,4,0,0,0,0,0,30.0,-24.0,-967.0,61,64,85,80,8.2,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:13.331,15.593,0.536,0.536,2,-4,10,80,45.49747468305833,59.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,4.0,240.0,0,240.033,8.053,15.205,70,70,,4,0,0,-1,0,0,3.0,-9.0,-982.0,61,64,85,80,8.22,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:13.434,15.696,0.639,0.639,2,-4,10,80,45.49747468305833,59.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,4.0,240.0,0,240.033,8.053,15.205,70,70,,4,0,0,-1,0,0,14.0,-19.0,-995.0,61,64,85,80,8.15,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:13.539,15.801,0.744,0.744,2,-2,9,82,47.49747468305833,58.49747468305833,82,49.49747468305833,299.49747468305833,80,7,250,10,2.0,241.0,-2,241.017,6.863,18.317,70,70,,4,0,0,-1,0,0,12.0,-16.0,-995.0,61,64,85,80,8.19,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:13.647,15.909,0.852,0.852,2,-2,9,82,47.49747468305833,58.49747468305833,82,49.49747468305833,299.49747468305833,80,7,250,10,2.0,241.0,-2,241.017,6.863,18.317,70,70,,4,0,0,-1,0,0,2.0,0.0,-990.0,61,64,84,80,8.3,85
20260618_184357,vee_75_side_lv1_new_001,vee,side wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-18T18:44:13.755,16.017,0.96,0.96,2,-2,9,82,47.49747468305833,58.49747468305833,82,49.49747468305833,299.49747468305833,80,7,250,10,2.0,241.0,-2,241.017,6.863,18.317,70,70,,4,0,0,-1,0,0,9.0,-12.0,-994.0,61,64,84,80,8.26,85
