run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:10.405,22.082,0.0,0.0,2,-7,1,81,42.49747468305833,163.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,7.0,249.0,-1,249.1,2.136,4.988,61,61,,-9,0,1,0,0,0,20.0,-16.0,-996.0,63,66,82,70,-110.09,235
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:10.512,22.189,0.108,0.108,2,-7,1,81,42.49747468305833,163.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,7.0,249.0,-1,249.1,2.282,4.988,61,61,,-9,1,1,0,0,0,27.0,-16.0,-995.0,63,66,82,70,-110.09,235
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:10.619,22.296,0.215,0.215,2,-8,1,81,41.49747468305833,163.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,8.0,249.0,-1,249.13,2.566,5.711,61,61,,-8,0,1,0,0,0,6.0,11.0,-991.0,63,66,81,70,-110.03,235
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:10.726,22.403,0.321,0.321,2,-8,1,81,41.49747468305833,163.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,8.0,249.0,-1,249.13,2.566,5.711,61,61,,-8,0,0,0,0,0,27.0,4.0,-988.0,63,66,82,70,-109.96,235
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:10.837,22.514,0.433,0.433,2,-8,1,81,41.49747468305833,163.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,8.0,249.0,-1,249.13,2.699,5.711,61,61,,-9,-1,0,0,0,0,34.0,-12.0,-988.0,63,66,82,70,-110.0,235
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:10.949,22.626,0.544,0.544,2,-8,1,81,41.49747468305833,163.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,8.0,249.0,-1,249.13,3.123,5.711,61,61,,-9,0,0,0,0,0,22.0,0.0,-996.0,63,66,81,70,-110.08,235
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:11.063,22.74,0.658,0.658,2,-5,0,81,44.49747468305833,162.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,5.0,250.0,-1,250.052,2.684,4.946,61,61,,-9,0,0,0,0,0,38.0,-17.0,-1004.0,63,66,81,70,-110.09,235
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:11.170,22.847,0.765,0.765,2,-5,0,81,44.49747468305833,162.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,5.0,250.0,-1,250.052,33.782,91.24,61,61,,-9,0,0,0,0,0,-5.0,10.0,-1008.0,63,66,81,70,-110.09,236
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:11.277,22.954,0.872,0.872,2,-5,0,81,44.49747468305833,162.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,5.0,250.0,-1,250.052,33.682,92.516,61,61,,-9,0,0,0,0,0,8.0,9.0,-1017.0,63,66,80,70,-110.0,236
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-24T19:21:11.390,23.067,0.985,0.985,2,-5,0,81,44.49747468305833,162.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,5.0,250.0,-1,250.052,32.855,92.516,61,61,,-9,0,0,0,0,0,7.0,-3.0,-1030.0,63,66,80,70,-110.06,236
