run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_logging,2026-06-23T18:15:25.437,16.742,0.0,0.0,1,-9,-2,87,-9.0,210.13203435596427,87,0.0,462.13203435596427,80,6,250,10,9.0,252.0,-7,252.258,5.741,14.214,58,58,,-3,0,2,0,0,0,-46.0,-37.0,-1015.0,65,67,86,70,-77.58,77
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:25.543,16.847,0.106,0.106,1,-9,-2,87,-9.0,210.13203435596427,87,0.0,462.13203435596427,80,6,250,10,9.0,252.0,-7,252.258,5.696,14.899,58,58,,-3,0,2,0,0,0,13.0,-39.0,-960.0,64,67,86,70,-77.61,77
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:25.653,16.957,0.216,0.216,1,-13,-4,87,-13.0,208.13203435596427,87,0.0,462.13203435596427,80,6,250,10,13.0,254.0,-7,254.429,6.128,14.899,58,58,,-3,-1,1,0,0,0,16.0,-33.0,-976.0,64,67,86,70,-77.56,77
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:25.764,17.068,0.327,0.327,1,-13,-4,87,-13.0,208.13203435596427,87,0.0,462.13203435596427,80,6,250,10,13.0,254.0,-7,254.429,6.128,14.899,58,58,,-3,-1,1,0,0,0,-4.0,-48.0,-959.0,64,67,86,70,-77.69,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:25.870,17.175,0.433,0.433,1,-13,-4,87,-13.0,208.13203435596427,87,0.0,462.13203435596427,80,6,250,10,13.0,254.0,-7,254.429,6.417,15.404,58,58,,-4,-3,2,0,0,0,14.0,-56.0,-975.0,64,67,85,70,-77.66,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:25.977,17.281,0.539,0.539,1,-12,-3,86,-12.0,209.13203435596427,86,0.0,462.13203435596427,80,6,250,10,12.0,253.0,-6,253.355,6.401,15.404,58,58,,-3,-2,3,0,0,0,-6.0,-64.0,-1009.0,64,67,85,70,-77.68,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.082,17.386,0.644,0.644,1,-12,-3,86,-12.0,209.13203435596427,86,0.0,462.13203435596427,80,6,250,10,12.0,253.0,-6,253.355,6.401,15.404,58,58,,-3,0,2,0,0,0,-45.0,-24.0,-1018.0,64,67,84,70,-77.69,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.191,17.495,0.754,0.754,1,-12,-3,86,-12.0,209.13203435596427,86,0.0,462.13203435596427,80,6,250,10,12.0,253.0,-6,253.355,6.54,15.404,58,58,,-3,0,2,0,0,0,-26.0,-47.0,-1008.0,64,67,83,70,-77.68,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.299,17.603,0.861,0.861,1,-12,-5,85,-12.0,207.13203435596427,85,0.0,462.13203435596427,80,6,250,10,12.0,255.0,-5,255.331,7.604,18.351,58,58,,-3,0,2,0,0,0,-56.0,-20.0,-1008.0,64,67,84,70,-77.65,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.404,17.708,0.966,0.966,1,-12,-5,85,-12.0,207.13203435596427,85,0.0,462.13203435596427,80,6,250,10,12.0,255.0,-5,255.331,7.873,19.52,58,58,,-3,-1,2,0,0,0,-27.0,-47.0,-975.0,64,67,83,70,-77.68,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.514,17.818,1.076,1.076,1,-12,-5,85,-12.0,207.13203435596427,85,0.0,462.13203435596427,80,6,250,10,12.0,255.0,-5,255.331,7.505,19.52,58,58,,-3,-1,2,0,0,0,-36.0,-33.0,-997.0,65,67,83,70,-77.6,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.622,17.926,1.184,1.184,1,-12,-5,85,-12.0,207.13203435596427,85,0.0,462.13203435596427,80,6,250,10,12.0,255.0,-5,255.331,7.315,19.52,58,58,,-3,-1,3,0,0,0,-44.0,-30.0,-993.0,65,67,83,70,-77.66,78
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.726,18.03,1.288,1.288,1,-10,-3,84,-10.0,209.13203435596427,84,0.0,462.13203435596427,80,6,250,10,10.0,253.0,-4,253.229,6.895,19.263,58,58,,-3,-1,2,0,0,0,-39.0,-24.0,-991.0,65,67,83,70,-77.72,79
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.832,18.136,1.395,1.395,1,-10,-3,84,-10.0,209.13203435596427,84,0.0,462.13203435596427,80,6,250,10,10.0,253.0,-4,253.229,6.895,19.263,58,58,,-3,-1,2,0,0,0,-32.0,-20.0,-1001.0,65,67,84,70,-77.7,79
20260623_181508,echalon_50_side_lv1_new_pre1,echalon,side wind,Level1,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:15:26.935,18.239,1.498,1.498,1,-10,-3,84,-10.0,209.13203435596427,84,0.0,462.13203435596427,80,6,250,10,10.0,253.0,-4,253.229,9.085,25.477,58,58,,-3,-1,2,0,0,0,-21.0,-9.0,-1010.0,65,67,84,70,-77.7,79
