run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.139,16.977,0.0,0.0,5,-1,-13,82,-1,287,82,0,600,80,1,300,10,1,313,-2,313.008,11.107,21.033,62,62,,3,0,1,0,0,0,31.0,5.0,-1003.0,66,69,81,60,11.75,90
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.244,17.082,0.105,0.105,5,-1,-13,82,-1,287,82,0,600,80,1,300,10,1,313,-2,313.008,10.491,20.051,62,62,,3,0,0,0,0,0,-43.0,-5.0,-1001.0,66,69,81,60,11.77,90
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.350,17.188,0.211,0.211,5,5,-10,82,5,290,82,0,600,80,1,300,10,-5,310,-2,310.047,9.776,20.051,62,62,,3,0,0,0,0,0,14.0,-23.0,-1003.0,66,69,82,60,11.72,90
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.457,17.295,0.318,0.318,5,5,-10,82,5,290,82,0,600,80,1,300,10,-5,310,-2,310.047,9.776,20.051,62,62,,3,0,0,0,0,0,-6.0,-21.0,-994.0,66,69,82,60,11.72,90
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.562,17.4,0.423,0.423,5,5,-10,82,5,290,82,0,600,80,1,300,10,-5,310,-2,310.047,10.307,21.033,62,62,,3,-1,0,0,0,0,-7.0,-24.0,-983.0,66,69,82,60,11.66,90
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.670,17.509,0.532,0.532,5,5,-10,82,5,290,82,0,600,80,1,300,10,-5,310,-2,310.047,10.693,22.002,62,62,,3,-2,0,0,0,0,-34.0,-1.0,-998.0,66,69,81,60,11.71,91
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.775,17.613,0.636,0.636,5,6,-11,82,6,289,82,0,600,80,1,300,10,-6,311,-2,311.064,10.867,22.002,62,62,,3,-1,0,0,0,0,1.0,-13.0,-993.0,66,69,81,60,11.71,91
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.881,17.719,0.742,0.742,5,6,-11,82,6,289,82,0,600,80,1,300,10,-6,311,-2,311.064,10.867,22.002,62,62,,3,-1,0,0,0,0,-17.0,11.0,-1036.0,65,68,80,60,11.68,91
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:27.982,17.82,0.843,0.843,5,6,-11,82,6,289,82,0,600,80,1,300,10,-6,311,-2,311.064,12.061,24.002,62,62,,3,-1,0,0,0,0,4.0,-13.0,-990.0,65,68,80,60,11.6,91
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T00:43:28.086,17.924,0.947,0.947,5,7,-11,81,7,289,81,0,600,80,1,300,10,-7,311,-1,311.08,12.041,24.032,62,62,,3,-1,0,0,0,0,8.0,0.0,-1022.0,65,68,79,60,11.69,91
