run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:15.445,17.809,0.0,0.0,7,0,6,85,0,306,85,0,50,80,2,250,10,0,-256,-5,256.049,67.734,291.023,58,58,,-65,-1,-1,0,0,0,5.0,3.0,-998.0,59,62,82,60,106.45,261
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:15.554,17.918,0.109,0.109,7,0,6,85,0,306,85,0,50,80,2,250,10,0,-256,-5,256.049,67.934,291.023,58,58,,-65,-1,-1,0,0,0,-42.0,12.0,-985.0,59,62,82,60,106.44,261
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:15.662,18.025,0.217,0.217,7,-1,5,85,-1,305,85,0,50,80,2,250,10,1,-255,-5,255.051,67.517,291.023,58,58,,-65,-1,-1,0,0,0,0.0,-14.0,-998.0,59,62,82,60,106.45,261
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:15.770,18.134,0.325,0.325,7,-1,5,85,-1,305,85,0,50,80,2,250,10,1,-255,-5,255.051,55.707,203.049,58,58,,-65,-1,0,0,0,0,-18.0,22.0,-1021.0,59,62,83,60,106.43,262
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:15.878,18.242,0.433,0.433,7,-1,5,85,-1,305,85,0,50,80,2,250,10,1,-255,-5,255.051,55.53,199.201,58,58,,-65,-1,0,0,0,0,-8.0,-2.0,-988.0,59,61,82,60,106.4,262
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:15.986,18.349,0.54,0.54,7,-1,3,84,-1,303,84,0,50,80,2,250,10,1,-253,-4,253.034,54.689,199.201,58,58,,-65,-1,0,0,0,0,-10.0,-5.0,-1018.0,59,61,82,60,106.48,262
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:16.090,18.454,0.645,0.645,7,-1,3,84,-1,303,84,0,50,80,2,250,10,1,-253,-4,253.034,54.585,199.201,58,58,,-65,-1,0,0,0,0,-14.0,12.0,-1017.0,59,61,82,60,106.48,262
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:16.198,18.562,0.753,0.753,7,-1,3,84,-1,303,84,0,50,80,2,250,10,1,-253,-4,253.034,53.976,196.203,58,58,,-64,-1,0,0,0,0,-9.0,5.0,-999.0,59,61,82,60,106.5,262
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:16.306,18.67,0.861,0.861,7,-1,3,84,-1,303,84,0,50,80,2,250,10,1,-253,-4,253.034,53.976,196.203,58,58,,-64,-1,0,0,0,0,-3.0,0.0,-1005.0,59,61,82,60,106.49,262
20260603_192757,column_50_head_lv1_new_004,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T19:28:16.410,18.774,0.965,0.965,7,-1,3,84,-1,303,84,0,50,80,2,250,10,1,-253,-4,253.034,53.999,196.203,58,58,,-64,-1,0,0,0,0,-18.0,38.0,-1017.0,59,61,82,60,106.58,262
