run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.481,21.897,1.061,5,9,6,80,209,6,80,200,0,80,-9,-6,0,10.817,10.931,22.009,66,66,,1,-4,0,0,0,0,-22.0,-20.0,-954.0,65,68,77,30,14.38,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.589,22.004,1.168,5,4,4,79,204,4,79,200,0,80,-4,-4,1,5.745,8.912,17.037,66,66,,1,-4,0,0,0,0,-17.0,-16.0,-991.0,65,68,76,30,14.44,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.696,22.112,1.276,5,4,4,79,204,4,79,200,0,80,-4,-4,1,5.745,6.612,14.114,66,66,,1,-2,0,0,0,0,-27.0,-25.0,-1039.0,65,68,76,30,14.43,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.800,22.215,1.379,5,4,4,79,204,4,79,200,0,80,-4,-4,1,5.745,6.612,14.114,66,66,,1,-1,0,0,0,0,-8.0,-35.0,-1060.0,65,68,75,30,14.36,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.905,22.32,1.484,5,4,4,79,204,4,79,200,0,80,-4,-4,1,5.745,6.612,14.114,66,66,,1,-1,0,0,0,0,-14.0,-29.0,-1020.0,65,68,75,30,14.37,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.011,22.426,1.59,5,4,4,77,204,4,77,200,0,80,-4,-4,3,6.403,6.226,14.114,66,66,,1,-1,0,0,0,0,-6.0,-69.0,-971.0,65,68,75,30,14.47,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.113,22.529,1.693,5,4,4,77,204,4,77,200,0,80,-4,-4,3,6.403,4.53,10.038,66,66,,2,0,1,0,0,0,-24.0,-34.0,-1028.0,65,68,76,30,14.37,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.220,22.635,1.799,5,4,4,77,204,4,77,200,0,80,-4,-4,3,6.403,4.53,10.038,66,66,,2,0,3,0,0,0,-22.0,-13.0,-996.0,65,68,77,30,14.36,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.325,22.74,1.904,5,4,4,77,204,4,77,200,0,80,-4,-4,3,6.403,4.53,10.038,66,66,,2,0,3,0,0,0,-34.0,-28.0,-1005.0,65,68,77,30,14.35,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.431,22.847,2.011,5,3,2,77,203,2,77,200,0,80,-3,-2,3,4.69,5.749,15.447,66,66,,2,0,2,0,0,0,-53.0,0.0,-966.0,65,68,78,30,14.43,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.537,22.952,2.117,5,3,2,77,203,2,77,200,0,80,-3,-2,3,4.69,4.446,11.83,66,66,,1,0,1,0,0,0,-65.0,-12.0,-983.0,65,67,78,30,14.28,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.642,23.057,2.221,5,3,2,77,203,2,77,200,0,80,-3,-2,3,4.69,4.446,11.83,66,66,,1,-2,0,0,0,0,-51.0,-19.0,-987.0,65,67,79,30,14.32,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.749,23.165,2.329,5,3,3,79,203,3,79,200,0,80,-3,-3,1,4.359,4.418,11.83,66,66,,1,-2,0,0,0,0,-63.0,-16.0,-997.0,65,67,80,30,14.34,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.857,23.272,2.437,5,3,3,79,203,3,79,200,0,80,-3,-3,1,4.359,3.08,6.01,66,66,,1,-2,0,0,0,0,-78.0,0.0,-967.0,65,67,80,30,14.32,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:52.965,23.38,2.544,5,3,3,79,203,3,79,200,0,80,-3,-3,1,4.359,3.457,7.002,66,66,,1,-2,0,0,0,0,-78.0,0.0,-967.0,65,67,80,30,14.32,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.070,23.486,2.65,5,-11,8,80,189,8,80,200,0,80,11,-8,0,13.601,4.784,9.888,66,66,,1,-2,1,1,0,0,-78.0,-9.0,-989.0,65,67,80,30,14.33,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.176,23.591,2.755,5,-11,8,80,189,8,80,200,0,80,11,-8,0,13.601,4.784,9.888,66,66,,1,-4,0,1,0,0,-58.0,-25.0,-982.0,65,67,79,30,14.31,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.282,23.697,2.861,5,-11,8,80,189,8,80,200,0,80,11,-8,0,13.601,4.784,9.888,66,66,,2,-4,0,0,0,0,-69.0,1.0,-1011.0,65,67,80,30,14.22,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.387,23.803,2.967,5,-11,8,80,189,8,80,200,0,80,11,-8,0,13.601,5.182,9.888,66,66,,2,-4,0,0,0,0,-69.0,1.0,-1011.0,65,67,80,30,14.22,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.495,23.911,3.075,5,1,6,81,201,6,81,200,0,80,-1,-6,-1,6.164,3.502,7.01,66,66,,2,-4,0,0,0,0,-38.0,-24.0,-975.0,65,67,79,30,14.31,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.600,24.015,3.179,5,1,6,81,201,6,81,200,0,80,-1,-6,-1,6.164,6.111,14.28,66,66,,2,-4,0,0,0,0,-36.0,-31.0,-1003.0,65,67,79,30,14.3,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.709,24.124,3.288,5,1,6,81,201,6,81,200,0,80,-1,-6,-1,6.164,6.111,14.28,66,66,,2,-3,0,0,0,0,-29.0,-17.0,-999.0,65,67,78,30,14.31,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.816,24.231,3.396,5,1,6,81,201,6,81,200,0,80,-1,-6,-1,6.164,6.111,14.28,66,66,,2,-2,0,0,0,0,-40.0,0.0,-1026.0,65,67,78,30,14.28,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:53.921,24.337,3.501,5,4,3,80,204,3,80,200,0,80,-4,-3,0,5.0,4.38,10.002,66,66,,2,-2,1,0,0,0,-45.0,8.0,-990.0,65,67,78,30,14.28,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:54.029,24.444,3.608,5,4,3,80,204,3,80,200,0,80,-4,-3,0,5.0,4.335,10.002,66,66,,1,-2,0,0,0,0,-16.0,-32.0,-989.0,65,67,78,30,14.39,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.133,24.549,3.713,5,4,3,80,204,3,80,200,0,80,-4,-3,0,5.0,4.779,11.021,66,66,,1,-2,0,0,0,0,8.0,-40.0,-991.0,65,67,77,30,14.36,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.240,24.656,3.82,5,3,4,79,203,4,79,200,0,80,-3,-4,1,5.099,4.382,10.01,66,66,,1,-1,0,0,0,0,-11.0,-26.0,-1020.0,65,67,77,30,14.43,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.348,24.763,3.927,5,3,4,79,203,4,79,200,0,80,-3,-4,1,5.099,5.235,10.01,66,66,,1,0,1,0,0,0,-34.0,-13.0,-990.0,65,67,77,30,14.33,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.455,24.871,4.035,5,3,4,79,203,4,79,200,0,80,-3,-4,1,5.099,5.243,10.01,66,66,,1,0,0,0,0,0,-28.0,-23.0,-1026.0,65,67,77,30,14.35,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.562,24.978,4.142,5,4,3,79,204,3,79,200,0,80,-4,-3,1,5.099,6.094,12.059,66,66,,1,0,0,0,0,0,-43.0,5.0,-1014.0,65,67,77,30,14.25,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.670,25.086,4.25,5,4,3,79,204,3,79,200,0,80,-4,-3,1,5.099,6.751,12.059,66,66,,1,-1,0,0,0,0,-29.0,-15.0,-989.0,65,67,77,30,14.34,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.775,25.191,4.355,5,4,3,79,204,3,79,200,0,80,-4,-3,1,5.099,5.768,12.059,66,66,,1,-1,0,0,0,0,-26.0,-19.0,-975.0,65,67,77,30,14.38,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.882,25.297,4.461,5,4,3,79,204,3,79,200,0,80,-4,-3,1,5.099,6.109,13.009,66,66,,1,-1,0,0,0,0,-23.0,-20.0,-1017.0,65,67,76,30,14.28,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:54.989,25.405,4.569,5,3,5,78,203,5,78,200,0,80,-3,-5,2,6.164,5.295,12.0,66,66,,1,0,0,0,0,0,-18.0,-23.0,-1004.0,65,67,76,30,14.35,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.095,25.511,4.675,5,3,5,78,203,5,78,200,0,80,-3,-5,2,6.164,5.295,12.0,66,66,,2,-1,0,0,0,0,2.0,-42.0,-1001.0,65,67,77,30,14.41,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.202,25.617,4.781,5,3,5,78,203,5,78,200,0,80,-3,-5,2,6.164,5.488,12.0,66,66,,2,-1,1,0,0,0,-8.0,-30.0,-993.0,65,67,76,30,14.31,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.308,25.724,4.888,5,3,5,78,203,5,78,200,0,80,-3,-5,2,6.164,4.602,8.01,66,66,,2,0,1,0,0,0,-17.0,-31.0,-1004.0,65,67,77,30,14.37,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.416,25.831,4.995,5,4,9,77,204,9,77,200,0,80,-4,-9,3,10.296,5.039,9.01,66,66,,2,0,1,0,0,0,-6.0,-27.0,-982.0,65,67,77,30,14.34,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.520,25.936,5.1,5,4,9,77,204,9,77,200,0,80,-4,-9,3,10.296,5.379,9.01,66,66,,2,0,1,0,0,0,-6.0,-27.0,-982.0,65,67,77,30,14.34,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.624,26.039,5.203,5,4,9,77,204,9,77,200,0,80,-4,-9,3,10.296,5.028,9.01,66,66,,2,0,1,0,0,0,3.0,-9.0,-994.0,65,67,78,30,14.4,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.730,26.145,5.31,5,4,9,77,204,9,77,200,0,80,-4,-9,3,10.296,3.784,7.039,66,66,,2,0,0,0,0,0,15.0,-3.0,-1008.0,65,67,78,30,14.41,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.837,26.252,5.416,5,5,5,78,205,5,78,200,0,80,-5,-5,2,7.348,3.636,8.0,66,66,,2,0,0,0,0,0,17.0,9.0,-1005.0,65,67,77,30,14.31,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:55.944,26.359,5.523,5,5,5,78,205,5,78,200,0,80,-5,-5,2,7.348,3.636,8.0,66,66,,2,0,0,0,0,0,17.0,9.0,-1005.0,65,67,77,30,14.31,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.050,26.465,5.629,5,5,5,78,205,5,78,200,0,80,-5,-5,2,7.348,3.817,8.0,66,66,,1,1,0,0,0,0,-10.0,3.0,-1000.0,65,67,77,30,14.4,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.155,26.571,5.735,5,7,9,78,207,9,78,200,0,80,-7,-9,2,11.576,7.136,16.009,66,66,,1,1,0,0,0,0,0.0,8.0,-1007.0,65,67,77,30,14.44,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.262,26.677,5.841,5,7,9,78,207,9,78,200,0,80,-7,-9,2,11.576,6.731,16.009,66,66,,1,0,0,0,0,0,6.0,0.0,-998.0,65,67,77,30,14.46,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.368,26.783,5.948,5,7,9,78,207,9,78,200,0,80,-7,-9,2,11.576,6.731,16.009,66,66,,1,0,-1,0,0,0,20.0,-3.0,-991.0,65,67,77,30,14.35,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.475,26.89,6.054,5,7,9,78,207,9,78,200,0,80,-7,-9,2,11.576,6.731,16.009,66,66,,1,0,0,0,0,0,-12.0,0.0,-992.0,65,67,77,30,14.39,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.580,26.995,6.159,5,8,12,78,208,12,78,200,0,80,-8,-12,2,14.56,6.795,16.083,66,66,,1,0,0,0,0,0,-22.0,12.0,-1003.0,65,67,77,30,14.33,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.687,27.103,6.267,5,8,12,78,208,12,78,200,0,80,-8,-12,2,14.56,7.853,16.083,66,66,,1,0,0,0,0,0,-19.0,12.0,-1002.0,65,67,77,30,14.38,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.792,27.207,6.371,5,8,12,78,208,12,78,200,0,80,-8,-12,2,14.56,8.022,16.083,66,66,,1,0,0,0,0,0,-12.0,3.0,-1006.0,65,67,77,30,14.37,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_hold,2026-05-04T20:55:56.898,27.313,6.478,5,8,12,78,208,12,78,200,0,80,-8,-12,2,14.56,8.022,16.083,66,66,,1,0,-1,0,0,0,7.0,-7.0,-975.0,65,67,77,30,14.47,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.004,27.42,6.584,5,10,12,78,210,12,78,200,0,80,-10,-12,2,15.748,9.615,20.082,66,66,,1,0,-1,0,0,0,-25.0,-5.0,-996.0,65,67,76,30,14.49,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.109,27.524,6.688,5,10,12,78,210,12,78,200,0,80,-10,-12,2,15.748,8.814,20.082,66,66,,2,0,0,0,0,0,-10.0,2.0,-1008.0,65,67,75,30,14.46,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.217,27.632,6.796,5,10,12,78,210,12,78,200,0,80,-10,-12,2,15.748,9.625,20.082,66,66,,2,0,0,0,0,0,-28.0,8.0,-1028.0,65,67,76,30,14.47,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.323,27.738,6.902,5,10,12,78,210,12,78,200,0,80,-10,-12,2,15.748,9.637,19.817,66,66,,2,0,-1,0,0,0,-48.0,31.0,-1020.0,65,67,76,30,14.27,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.428,27.843,7.007,5,10,10,77,210,10,77,200,0,80,-10,-10,3,14.457,9.552,19.331,66,66,,1,0,-2,1,0,0,-32.0,10.0,-991.0,65,67,76,30,14.42,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.533,27.948,7.112,5,10,10,77,210,10,77,200,0,80,-10,-10,3,14.457,9.552,19.331,66,66,,1,-1,-3,1,0,0,-50.0,8.0,-958.0,65,67,76,30,14.37,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.640,28.056,7.22,5,10,10,77,210,10,77,200,0,80,-10,-10,3,14.457,9.111,19.331,66,66,,1,-1,-3,1,0,0,-45.0,20.0,-952.0,65,67,76,30,14.44,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.745,28.161,7.325,5,10,10,77,210,10,77,200,0,80,-10,-10,3,14.457,10.382,21.0,66,66,,1,-2,-2,1,1,0,-41.0,2.0,-968.0,65,67,76,30,14.33,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.851,28.267,7.431,5,9,9,77,209,9,77,200,0,80,-9,-9,3,13.077,9.958,20.002,66,66,,1,-3,-1,1,1,0,-22.0,22.0,-1036.0,65,67,75,30,14.48,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:57.954,28.369,7.533,5,9,9,77,209,9,77,200,0,80,-9,-9,3,13.077,9.869,20.002,66,66,,1,-3,-1,0,1,0,-8.0,19.0,-1015.0,65,67,74,30,14.5,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:58.059,28.475,7.639,5,9,9,77,209,9,77,200,0,80,-9,-9,3,13.077,9.725,20.002,66,66,,2,-2,0,0,1,0,-10.0,12.0,-1029.0,65,67,74,30,14.39,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:58.160,28.576,7.74,5,9,9,77,209,9,77,200,0,80,-9,-9,3,13.077,8.02,18.127,66,66,,2,-1,0,0,1,0,-14.0,27.0,-1018.0,65,67,75,30,14.5,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:58.266,28.682,7.846,5,4,6,76,204,6,76,200,0,80,-4,-6,4,8.246,5.958,12.588,66,66,,2,-1,0,0,0,0,-12.0,25.0,-1000.0,65,67,75,30,14.52,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:58.372,28.787,7.951,5,4,6,76,204,6,76,200,0,80,-4,-6,4,8.246,5.925,12.588,66,66,,2,0,0,0,0,0,-13.0,13.0,-979.0,65,67,75,30,14.4,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:58.477,28.893,8.057,5,4,6,76,204,6,76,200,0,80,-4,-6,4,8.246,5.925,12.588,66,66,,2,-1,1,0,0,0,0.0,8.0,-983.0,65,67,75,30,14.36,70
