run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:18.472,19.031,0.0,0.0,3,-4,-15,85,96,35,85,100,300,80,8,250,10,4,265,-5,265.077,13.501,46.857,50,50,,174,0,0,0,0,0,12.0,-3.0,-989.0,65,68,83,70,33.38,96
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:18.581,19.14,0.11,0.11,3,-3,-14,85,97,36,85,100,300,80,8,250,10,3,264,-5,264.064,14.009,46.857,50,50,,174,0,0,0,0,0,7.0,-1.0,-999.0,65,68,82,70,33.27,96
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:18.690,19.249,0.219,0.219,3,-3,-14,85,97,36,85,100,300,80,8,250,10,3,264,-5,264.064,14.009,46.857,50,50,,174,0,0,0,0,0,-4.0,0.0,-990.0,65,68,82,70,33.35,96
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:18.798,19.358,0.327,0.327,3,-3,-14,85,97,36,85,100,300,80,8,250,10,3,264,-5,264.064,13.083,45.098,50,50,,174,0,0,0,0,0,18.0,2.0,-1000.0,65,68,82,70,33.4,96
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:18.905,19.464,0.433,0.433,3,-3,-14,85,97,36,85,100,300,80,8,250,10,3,264,-5,264.064,12.362,46.114,50,50,,174,0,0,0,0,0,9.0,9.0,-992.0,65,68,81,70,33.35,96
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:19.014,19.573,0.542,0.542,3,-3,-14,85,97,36,85,100,300,80,8,250,10,3,264,-5,264.064,12.183,46.114,50,50,,174,0,0,0,0,0,4.0,5.0,-1003.0,65,68,81,70,33.33,96
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:19.120,19.68,0.649,0.649,3,-2,-12,84,98,38,84,100,300,80,8,250,10,2,262,-4,262.038,12.127,46.114,50,50,,174,0,0,0,0,0,29.0,-8.0,-1022.0,65,68,80,70,33.38,96
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:19.224,19.784,0.753,0.753,3,-2,-12,84,98,38,84,100,300,80,8,250,10,2,262,-4,262.038,12.127,44.31,50,50,,174,0,0,0,0,0,21.0,-18.0,-1030.0,65,68,80,70,33.31,97
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:19.330,19.89,0.859,0.859,3,-2,-12,84,98,38,84,100,300,80,8,250,10,2,262,-4,262.038,10.503,35.725,50,50,,174,0,0,0,0,0,22.0,-2.0,-1006.0,65,68,79,70,33.31,97
20260702_195959,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_5,2026-07-02T20:00:19.439,19.999,0.968,0.968,3,-2,-12,84,98,38,84,100,300,80,8,250,10,2,262,-4,262.038,10.677,35.725,50,50,,174,0,0,0,0,0,9.0,-11.0,-1000.0,65,68,79,70,33.36,97
