run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:21.521,0.0,0.0,0.0,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,0,0,0,0,0,0,-5.0,-9.0,-998.0,40,42,6553,0,-111.7,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:21.627,0.106,0.106,0.106,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,0,0,0,0,0,0,-4.0,-7.0,-999.0,40,41,6553,0,-111.71,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:21.732,0.211,0.211,0.211,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,0,0,0,0,0,0,-10.0,-20.0,-1000.0,40,41,6553,0,-111.71,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:21.840,0.319,0.319,0.319,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,0,0,0,0,0,0,-12.0,-33.0,-1007.0,40,41,6553,0,-111.71,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:21.948,0.427,0.427,0.427,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,0,0,0,0,0,0,-19.0,-43.0,-1000.0,40,41,10,0,-111.71,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:22.056,0.535,0.535,0.535,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,3,0,0,0,0,0,16.0,65.0,-879.0,40,41,10,0,-111.71,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:22.161,0.64,0.64,0.64,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,3,0,0,0,0,0,-16.0,-21.0,-1022.0,40,41,10,0,-111.71,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:22.267,0.746,0.746,0.746,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,2,-1,3,0,0,0,34.0,-33.0,-1060.0,40,41,10,0,-111.71,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:22.373,0.852,0.852,0.852,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,2,-1,4,0,-1,1,-19.0,-9.0,-1320.0,40,41,26,0,-111.71,0
20260829_204317,wind_tunnel_front_50_head_lv2_001,front,head wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T20:43:22.478,0.957,0.957,0.957,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,100,100,,2,-1,2,0,-2,4,-69.0,-35.0,-1207.0,40,41,26,0,-111.67,0
