run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_logging,2026-06-23T17:58:12.811,20.096,0.0,0.0,6,-3,2,84,-3.0,464.13203435596427,84,0.0,212.13203435596427,80,1,250,10,3.0,-252.0,-4,252.05,11.64,22.119,50,50,,-4,0,0,0,0,0,-9.0,17.0,-1045.0,65,67,84,60,-76.18,76
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:12.918,20.203,0.107,0.107,6,-3,2,84,-3.0,464.13203435596427,84,0.0,212.13203435596427,80,1,250,10,3.0,-252.0,-4,252.05,11.779,22.119,50,50,,-4,0,0,0,0,0,-5.0,-2.0,-1037.0,65,67,84,60,-76.23,76
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:13.027,20.312,0.216,0.216,6,-3,2,84,-3.0,464.13203435596427,84,0.0,212.13203435596427,80,1,250,10,3.0,-252.0,-4,252.05,12.073,22.871,50,50,,-4,0,0,0,0,0,-9.0,-14.0,-1021.0,65,67,83,60,-76.18,76
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:13.136,20.42,0.325,0.325,6,-5,3,84,-5.0,465.13203435596427,84,0.0,212.13203435596427,80,1,250,10,5.0,-253.0,-4,253.081,11.445,21.922,50,50,,-4,0,0,0,0,0,-4.0,3.0,-1002.0,65,67,83,60,-76.16,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:13.252,20.536,0.441,0.441,6,-5,3,84,-5.0,465.13203435596427,84,0.0,212.13203435596427,80,1,250,10,5.0,-253.0,-4,253.081,11.445,21.922,50,50,,-4,-2,0,0,0,0,6.0,-2.0,-963.0,65,67,83,60,-76.2,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:13.357,20.642,0.546,0.546,6,-5,3,84,-5.0,465.13203435596427,84,0.0,212.13203435596427,80,1,250,10,5.0,-253.0,-4,253.081,11.026,21.922,50,50,,-4,-1,0,0,0,0,-44.0,21.0,-989.0,65,67,83,60,-76.2,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:13.468,20.753,0.658,0.658,6,-5,3,84,-5.0,465.13203435596427,84,0.0,212.13203435596427,80,1,250,10,5.0,-253.0,-4,253.081,11.011,21.922,50,50,,-4,0,0,0,0,0,-38.0,9.0,-963.0,65,67,82,60,-76.15,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:13.578,20.863,0.767,0.767,6,-5,3,84,-5.0,465.13203435596427,84,0.0,212.13203435596427,80,1,250,10,5.0,-253.0,-4,253.081,11.011,21.922,50,50,,-4,0,0,0,0,0,-24.0,-22.0,-1011.0,65,67,81,60,-76.27,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:13.685,20.97,0.874,0.874,6,-5,3,84,-5.0,465.13203435596427,84,0.0,212.13203435596427,80,1,250,10,5.0,-253.0,-4,253.081,11.011,21.922,50,50,,-4,0,0,0,0,0,-8.0,-43.0,-1006.0,65,67,81,60,-76.21,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-23T17:58:13.800,21.085,0.989,0.989,6,-4,2,84,-4.0,464.13203435596427,84,0.0,212.13203435596427,80,1,250,10,4.0,-252.0,-4,252.063,9.769,20.508,50,50,,-4,0,0,0,0,0,-5.0,-20.0,-1028.0,64,66,80,60,-76.27,77
