run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:15.293,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,3,0,0,0.0,0.0,0.0,0,0,0,0.0,-2.0,-1000.0,61,65,6553,0,-41.78,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:15.399,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,3,0,0,0.0,0.0,0.0,0,0,0,0.0,-3.0,-999.0,61,65,6553,0,-41.83,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:15.506,0.213,0.213,0.213,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,3,0,0,0.0,0.0,0.0,0,0,0,-2.0,0.0,-1000.0,61,65,6553,0,-41.83,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:15.613,0.32,0.32,0.32,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,3,0,0,0.0,0.0,0.0,0,0,0,0.0,-1.0,-1002.0,61,65,6553,0,-41.83,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:15.719,0.426,0.426,0.426,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,3,0,0,0.0,0.0,0.0,0,0,0,0.0,-21.0,-991.0,61,65,6553,0,-41.83,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:15.827,0.534,0.534,0.534,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,4,0,0,0.0,0.0,0.0,0,0,0,16.0,-13.0,-984.0,61,65,6553,0,-41.83,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:15.933,0.64,0.64,0.64,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,4,-1,0,0.0,0.0,0.0,0,0,0,-1.0,-36.0,-1103.0,61,65,10,0,-41.83,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:16.037,0.744,0.744,0.744,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,3,-4,3,0.0,0.0,0.0,0,0,1,7.0,-20.0,-1182.0,61,65,10,0,-41.83,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:16.143,0.851,0.851,0.851,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,3,-3,4,0.0,0.0,0.0,-1,-1,4,-30.0,34.0,-1269.0,61,65,10,0,-41.83,29
20260906_212911,wind_tunnel_echelon_75_tail_lv1_002,echelon,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-06T21:29:16.251,0.958,0.958,0.958,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,5,0,0,,,,,,,100,100,,3,0,0,0.0,0.0,0.0,-2,-2,6,27.0,11.0,-1204.0,61,65,15,0,-41.83,30
