run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-03T20:17:50.001,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,-8,0,0,0.0,0.0,0.0,0,0,0,0.0,-9.0,-1000.0,54,57,10,0,0.51,18
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:17:50.001,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-8,0,0,0.0,0.0,0.0,0,0,0,11.0,0.0,-998.0,54,58,10,0,1.42,21
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-03T20:17:50.001,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,89,89,,-1,0,0,0.0,0.0,0.0,0,0,0,3.0,8.0,-1002.0,52,55,6553,0,1.27,25
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-03T20:17:50.001,0.0,0.0,0.0,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,94,94,,5,0,0,0.0,0.0,0.0,0,0,0,13.0,0.0,-999.0,50,52,6553,0,2.07,27
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-03T20:17:50.001,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,100,100,,8,0,0,0.0,0.0,0.0,0,0,0,5.0,-18.0,-1001.0,53,56,6553,0,0.89,31
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-03T20:17:50.109,0.109,0.109,0.109,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,-8,0,0,0.0,0.0,0.0,0,0,0,-1.0,-9.0,-998.0,54,57,10,0,0.48,18
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:17:50.109,0.109,0.109,0.109,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-8,0,0,0.0,0.0,0.0,0,0,0,13.0,2.0,-1002.0,54,58,10,0,1.5,21
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-03T20:17:50.109,0.109,0.109,0.109,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,89,89,,-1,0,0,0.0,0.0,0.0,0,0,0,2.0,7.0,-1000.0,52,55,6553,0,1.27,25
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-03T20:17:50.109,0.109,0.109,0.109,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,94,94,,5,0,0,0.0,0.0,0.0,0,0,0,12.0,0.0,-1000.0,50,52,6553,0,2.09,27
20260903_201746,wind_tunnel_diamond_75_tail_lv1_002,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-03T20:17:50.109,0.109,0.109,0.109,-1,-100,-100,-100,,,,75.0,150.0,80,1,0,0,,,,,,,100,100,,8,0,0,0.0,0.0,0.0,0,0,0,5.0,-19.0,-1000.0,53,56,6553,0,0.96,31
