run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:33.531,14.664,0.0,0.0,4,-1,1,83,161.63455967290594,50.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,249.0,-3,249.02,9.131,17.847,74,74,,-11,1,0,0,0,0,36.0,-9.0,-976.0,59,62,83,70,-121.37,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:33.639,14.772,0.109,0.109,4,-1,1,83,161.63455967290594,50.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,249.0,-3,249.02,10.1,27.109,74,74,,-11,1,0,0,0,0,27.0,-26.0,-1004.0,59,62,82,70,-121.37,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:33.745,14.878,0.214,0.214,4,-1,1,83,161.63455967290594,50.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,249.0,-3,249.02,10.117,25.379,74,74,,-11,1,0,0,0,0,5.0,-13.0,-1006.0,59,62,82,70,-121.37,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:33.850,14.983,0.319,0.319,4,-1,1,83,161.63455967290594,50.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,249.0,-3,249.02,9.855,25.379,74,74,,-11,0,0,0,0,0,47.0,-16.0,-999.0,59,62,82,70,-121.4,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:33.957,15.09,0.426,0.426,4,-2,1,84,160.63455967290594,50.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,249.0,-4,249.04,9.636,25.379,74,74,,-11,0,1,0,0,0,18.0,9.0,-994.0,59,62,82,70,-121.38,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.060,15.193,0.53,0.53,4,-2,1,84,160.63455967290594,50.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,249.0,-4,249.04,9.607,25.556,74,74,,-11,0,0,0,0,0,25.0,-3.0,-1003.0,59,62,82,70,-121.38,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.167,15.3,0.637,0.637,4,-2,1,84,160.63455967290594,50.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,249.0,-4,249.04,9.159,23.732,74,74,,-11,1,0,0,0,0,19.0,5.0,-975.0,59,62,82,70,-121.43,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.274,15.407,0.743,0.743,4,-2,3,84,160.63455967290594,52.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,247.0,-4,247.04,9.158,23.732,74,74,,-11,1,0,0,0,0,13.0,26.0,-993.0,59,62,82,70,-121.38,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.381,15.514,0.85,0.85,4,-2,3,84,160.63455967290594,52.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,247.0,-4,247.04,9.158,23.732,74,74,,-11,1,0,0,0,0,22.0,-21.0,-1014.0,59,62,81,70,-121.52,152
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.487,15.62,0.956,0.956,4,-2,3,84,160.63455967290594,52.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,247.0,-4,247.04,9.392,27.322,74,74,,-11,1,0,0,0,0,33.0,-24.0,-1018.0,59,62,81,70,-121.38,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.592,15.725,1.062,1.062,4,-2,3,84,160.63455967290594,52.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,247.0,-4,247.04,9.392,27.322,74,74,,-10,0,0,0,0,0,-1.0,-11.0,-987.0,59,62,81,70,-121.35,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.699,15.832,1.169,1.169,4,-1,5,84,161.63455967290594,54.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,1.0,245.0,-4,245.035,10.156,27.322,74,74,,-10,0,0,0,0,0,4.0,-11.0,-990.0,59,62,81,70,-121.35,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.802,15.935,1.272,1.272,4,-1,5,84,161.63455967290594,54.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,1.0,245.0,-4,245.035,10.156,27.322,74,74,,-10,0,1,0,0,0,13.0,-24.0,-1006.0,59,62,81,70,-121.37,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:34.907,16.04,1.376,1.376,4,-1,5,84,161.63455967290594,54.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,1.0,245.0,-4,245.035,10.323,27.809,74,74,,-11,0,1,0,0,0,20.0,-17.0,-960.0,59,62,80,70,-121.35,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:35.013,16.146,1.482,1.482,4,-1,5,84,161.63455967290594,54.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,1.0,245.0,-4,245.035,10.323,27.809,74,74,,-11,1,0,0,0,0,1.0,-24.0,-989.0,59,61,81,70,-121.33,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:35.116,16.249,1.585,1.585,4,-1,8,83,161.63455967290594,57.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,242.0,-3,242.021,12.061,27.809,74,74,,-11,1,0,0,0,0,-17.0,2.0,-1019.0,59,61,80,70,-121.28,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:35.223,16.356,1.692,1.692,4,-1,8,83,161.63455967290594,57.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,242.0,-3,242.021,12.061,27.809,74,74,,-10,0,0,0,0,0,-20.0,-6.0,-1037.0,59,61,80,60,-121.43,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:35.330,16.463,1.799,1.799,4,-1,8,83,161.63455967290594,57.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,242.0,-3,242.021,12.381,28.171,74,74,,-10,0,0,0,0,0,-31.0,-25.0,-1062.0,59,61,79,60,-121.36,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:35.433,16.566,1.902,1.902,4,-1,8,83,161.63455967290594,57.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,242.0,-3,242.021,12.381,28.171,74,74,,-10,0,0,0,0,0,-20.0,2.0,-995.0,59,61,80,60,-121.44,153
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:35.542,16.675,2.011,2.011,4,-1,16,81,161.63455967290594,65.49747468305833,81,162.63455967290594,299.49747468305833,80,1,250,10,1.0,234.0,-1,234.004,13.327,28.171,74,74,,-10,0,0,0,0,0,-38.0,17.0,-990.0,59,61,80,60,-121.48,154
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:35.650,16.783,2.119,2.119,4,-1,16,81,161.63455967290594,65.49747468305833,81,162.63455967290594,299.49747468305833,80,1,250,10,1.0,234.0,-1,234.004,12.781,28.171,74,74,,-10,0,0,0,0,0,-27.0,-7.0,-1017.0,59,61,82,70,-121.44,154
20260611_213318,vee_75_tail_lv1_new_001,vee,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-11T21:33:35.757,16.89,2.227,2.227,4,-1,16,81,161.63455967290594,65.49747468305833,81,162.63455967290594,299.49747468305833,80,1,250,10,1.0,234.0,-1,234.004,12.902,25.567,74,74,,-11,0,0,0,0,0,-9.0,-11.0,-975.0,59,61,82,70,-121.41,154
