run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:45.674,18.99,0.0,0.0,3,-1,2,87,99,2,87,100,250,80,8,250,10,1,248,-7,248.101,13.03,26.108,54,54,,0,-1,0,0,0,0,-25.0,-11.0,-981.0,63,64,84,70,-130.84,142
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:45.782,19.099,0.108,0.108,3,-1,2,87,99,2,87,100,250,80,8,250,10,1,248,-7,248.101,13.441,27.141,54,54,,-1,-1,-1,0,0,0,-31.0,-28.0,-979.0,63,64,84,70,-130.73,142
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:45.888,19.205,0.214,0.214,3,-2,4,87,98,4,87,100,250,80,8,250,10,2,246,-7,246.108,13.825,27.141,54,54,,-1,-1,0,0,0,0,-38.0,-22.0,-1003.0,63,64,84,70,-130.9,142
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:45.996,19.312,0.322,0.322,3,-2,4,87,98,4,87,100,250,80,8,250,10,2,246,-7,246.108,12.444,24.143,54,54,,-1,-1,1,0,0,0,-60.0,-15.0,-1042.0,63,64,84,70,-130.79,143
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:46.102,19.418,0.428,0.428,3,-2,4,87,98,4,87,100,250,80,8,250,10,2,246,-7,246.108,12.444,24.143,54,54,,-1,-3,2,0,0,0,-53.0,-14.0,-988.0,63,64,84,70,-130.86,143
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:46.208,19.524,0.534,0.534,3,-2,4,87,98,4,87,100,250,80,8,250,10,2,246,-7,246.108,13.998,28.079,54,54,,-1,-6,1,0,0,0,-39.0,-13.0,-1002.0,63,64,84,70,-130.85,143
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:46.315,19.631,0.641,0.641,3,-2,3,86,98,3,86,100,250,80,8,250,10,2,247,-6,247.081,13.893,28.079,54,54,,-1,-4,1,0,0,0,-46.0,-14.0,-1009.0,63,64,83,70,-130.9,143
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:46.420,19.736,0.746,0.746,3,-2,3,86,98,3,86,100,250,80,8,250,10,2,247,-6,247.081,13.117,26.108,54,54,,-2,-3,1,0,0,0,-42.0,-24.0,-972.0,63,64,83,70,-130.86,143
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:46.526,19.842,0.852,0.852,3,-2,3,86,98,3,86,100,250,80,8,250,10,2,247,-6,247.081,13.117,26.108,54,54,,-2,-2,0,0,0,0,-31.0,-35.0,-971.0,63,64,82,70,-130.88,143
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:46.632,19.948,0.958,0.958,3,-1,3,85,99,3,85,100,250,80,8,250,10,1,247,-5,247.053,12.206,24.223,54,54,,-2,-2,0,-1,0,0,-16.0,-34.0,-978.0,62,65,81,70,-130.99,143
20260511_110526,front_head_lv2_005,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:05:46.739,20.056,1.065,1.065,3,-1,3,85,99,3,85,100,250,80,8,250,10,1,247,-5,247.053,12.406,24.223,54,54,,-2,-1,1,-1,0,0,-43.0,-50.0,-999.0,62,65,80,70,-130.97,143
