run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:50.734,17.774,0.0,0.0,2,0,-5,85,49.49747468305833,157.63455967290594,85,49.49747468305833,412.63455967290594,80,7,250,10,0.0,255.0,-5,255.049,4.453,10.525,55,55,,7,1,1,0,0,0,28.0,-24.0,-995.0,64,66,84,70,-85.02,26
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:50.841,17.881,0.107,0.107,2,0,-5,85,49.49747468305833,157.63455967290594,85,49.49747468305833,412.63455967290594,80,7,250,10,0.0,255.0,-5,255.049,4.739,11.253,55,55,,6,1,1,0,0,0,6.0,-1.0,-993.0,64,66,84,70,-85.05,26
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:50.944,17.984,0.211,0.211,2,2,-4,84,51.49747468305833,158.63455967290594,84,49.49747468305833,412.63455967290594,80,7,250,10,-2.0,254.0,-4,254.039,5.062,12.006,55,55,,6,0,0,0,0,0,11.0,-23.0,-1023.0,64,66,84,70,-85.22,26
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.049,18.089,0.316,0.316,2,2,-4,84,51.49747468305833,158.63455967290594,84,49.49747468305833,412.63455967290594,80,7,250,10,-2.0,254.0,-4,254.039,4.911,12.006,55,55,,7,0,0,0,0,0,42.0,-55.0,-984.0,64,66,84,70,-85.21,26
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.158,18.198,0.425,0.425,2,2,-4,84,51.49747468305833,158.63455967290594,84,49.49747468305833,412.63455967290594,80,7,250,10,-2.0,254.0,-4,254.039,3.459,8.426,55,55,,7,0,2,0,0,0,29.0,-28.0,-943.0,64,66,83,70,-85.16,26
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.267,18.307,0.533,0.533,2,2,-1,83,51.49747468305833,161.63455967290594,83,49.49747468305833,412.63455967290594,80,7,250,10,-2.0,251.0,-3,251.026,2.692,6.349,55,55,,7,0,2,0,0,0,-2.0,-18.0,-1012.0,64,66,84,70,-85.13,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.370,18.41,0.636,0.636,2,2,-1,83,51.49747468305833,161.63455967290594,83,49.49747468305833,412.63455967290594,80,7,250,10,-2.0,251.0,-3,251.026,2.952,6.349,55,55,,7,0,1,0,0,0,-35.0,-26.0,-1010.0,64,66,83,70,-85.23,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.479,18.519,0.745,0.745,2,2,-1,83,51.49747468305833,161.63455967290594,83,49.49747468305833,412.63455967290594,80,7,250,10,-2.0,251.0,-3,251.026,3.19,6.349,55,55,,7,-1,1,0,0,0,-16.0,-21.0,-986.0,64,66,83,70,-85.08,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.585,18.626,0.852,0.852,2,2,-1,83,51.49747468305833,161.63455967290594,83,49.49747468305833,412.63455967290594,80,7,250,10,-2.0,251.0,-3,251.026,3.19,6.349,55,55,,6,-1,2,0,0,0,57.0,-49.0,-972.0,64,66,82,70,-85.13,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.692,18.732,0.958,0.958,2,3,-4,83,52.49747468305833,158.63455967290594,83,49.49747468305833,412.63455967290594,80,7,250,10,-3.0,254.0,-3,254.035,4.431,9.151,55,55,,6,0,1,0,0,0,-2.0,-22.0,-1032.0,64,66,81,70,-85.2,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.803,18.843,1.069,1.069,2,3,-4,83,52.49747468305833,158.63455967290594,83,49.49747468305833,412.63455967290594,80,7,250,10,-3.0,254.0,-3,254.035,4.431,9.151,55,55,,6,0,1,-1,0,0,28.0,-39.0,-989.0,64,66,82,70,-85.19,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:51.915,18.955,1.182,1.182,2,3,-4,83,52.49747468305833,158.63455967290594,83,49.49747468305833,412.63455967290594,80,7,250,10,-3.0,254.0,-3,254.035,5.894,14.032,55,55,,6,0,1,-1,0,0,15.0,-22.0,-1009.0,64,66,82,70,-85.17,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.017,19.057,1.283,1.283,2,3,-4,83,52.49747468305833,158.63455967290594,83,49.49747468305833,412.63455967290594,80,7,250,10,-3.0,254.0,-3,254.035,5.894,14.032,55,55,,6,0,1,-1,0,0,4.0,-20.0,-1007.0,64,66,82,70,-85.25,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.123,19.163,1.389,1.389,2,0,-2,81,49.49747468305833,160.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,0.0,252.0,-1,252.002,5.265,10.471,54,55,,6,0,1,-1,0,0,12.0,-28.0,-988.0,64,66,81,70,-85.21,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.230,19.271,1.497,1.497,2,0,-2,81,49.49747468305833,160.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,0.0,252.0,-1,252.002,5.281,10.471,54,55,,7,0,1,-1,0,0,26.0,-40.0,-1019.0,64,66,80,70,-85.17,27
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.335,19.375,1.602,1.602,2,0,-2,81,49.49747468305833,160.63455967290594,81,49.49747468305833,412.63455967290594,80,7,250,10,0.0,252.0,-1,252.002,6.569,13.807,54,55,,7,0,2,-1,0,0,18.0,-20.0,-997.0,64,66,81,70,-85.21,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.445,19.485,1.712,1.712,2,0,0,80,49.49747468305833,162.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,0.0,250.0,0,250.0,6.039,12.484,54,55,,7,0,2,-1,0,0,10.0,-25.0,-1015.0,64,66,80,70,-85.12,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.550,19.59,1.816,1.816,2,0,0,80,49.49747468305833,162.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,0.0,250.0,0,250.0,6.206,12.484,54,55,,7,0,1,-1,0,0,16.0,-14.0,-998.0,64,66,81,70,-85.18,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.657,19.697,1.923,1.923,2,0,0,80,49.49747468305833,162.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,0.0,250.0,0,250.0,6.297,12.484,54,55,,6,0,1,-1,0,0,15.0,-14.0,-1004.0,64,66,80,70,-85.22,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.764,19.804,2.03,2.03,2,-1,1,79,48.49747468305833,163.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,249.0,1,249.004,5.733,11.072,54,55,,6,1,1,-1,0,0,24.0,-8.0,-1004.0,64,66,80,70,-85.21,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.872,19.912,2.139,2.139,2,-1,1,79,48.49747468305833,163.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,249.0,1,249.004,6.646,13.588,54,55,,6,1,0,-1,0,0,28.0,-27.0,-1003.0,64,66,79,70,-85.19,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:52.981,20.021,2.248,2.248,2,-1,1,79,48.49747468305833,163.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,249.0,1,249.004,8.836,15.541,54,55,,6,0,0,-1,0,0,39.0,-37.0,-972.0,64,66,80,70,-85.24,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.093,20.133,2.359,2.359,2,-1,1,79,48.49747468305833,163.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,249.0,1,249.004,10.387,19.112,54,55,,6,1,0,-1,0,0,57.0,-37.0,-984.0,64,66,80,70,-85.22,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.228,20.268,2.494,2.494,2,-1,2,78,48.49747468305833,164.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,1.0,248.0,2,248.01,9.567,18.51,54,55,,7,1,1,-1,0,0,54.0,-33.0,-988.0,64,66,79,70,-85.18,28
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.335,20.375,2.601,2.601,2,-1,2,78,48.49747468305833,164.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,1.0,248.0,2,248.01,11.361,20.96,54,55,,7,1,2,-1,0,0,9.0,-21.0,-1021.0,64,66,80,70,-85.1,29
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.444,20.484,2.71,2.71,2,-1,2,78,48.49747468305833,164.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,1.0,248.0,2,248.01,12.458,22.509,54,55,,7,2,0,-1,0,0,28.0,-15.0,-999.0,64,66,79,70,-85.25,29
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.554,20.594,2.82,2.82,2,-2,6,78,47.49747468305833,168.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,2,244.016,11.189,19.306,54,55,,7,1,1,-1,0,0,27.0,-38.0,-1035.0,64,66,80,70,-85.3,29
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.659,20.699,2.925,2.925,2,-2,6,78,47.49747468305833,168.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,2,244.016,11.468,20.024,54,55,,7,0,1,-1,0,0,19.0,-34.0,-986.0,64,66,80,70,-85.3,29
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.769,20.809,3.035,3.035,2,-2,6,78,47.49747468305833,168.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,2,244.016,12.432,22.003,54,55,,7,0,2,0,0,0,28.0,-42.0,-1002.0,64,66,80,70,-85.18,29
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.875,20.915,3.141,3.141,2,-2,6,78,47.49747468305833,168.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,2,244.016,12.386,22.003,54,55,,7,0,1,0,0,0,-1.0,-39.0,-1011.0,64,66,79,70,-85.19,29
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:53.984,21.024,3.25,3.25,2,-5,11,77,44.49747468305833,173.63455967290594,77,49.49747468305833,412.63455967290594,80,7,250,10,5.0,239.0,3,239.071,10.847,19.7,54,55,,7,0,0,0,0,0,-3.0,2.0,-1000.0,64,66,80,70,-85.24,29
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:54.090,21.13,3.357,3.357,2,-5,11,77,44.49747468305833,173.63455967290594,77,49.49747468305833,412.63455967290594,80,7,250,10,5.0,239.0,3,239.071,11.731,21.904,53,55,,7,0,0,0,0,0,6.0,-6.0,-1001.0,64,66,80,70,-85.18,29
20260623_212832,echalon_50_side_lv2_new_001,echalon,side wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T21:28:54.199,21.239,3.466,3.466,2,-5,11,77,44.49747468305833,173.63455967290594,77,49.49747468305833,412.63455967290594,80,7,250,10,5.0,239.0,3,239.071,14.284,26.68,53,55,,6,0,1,0,0,0,13.0,-14.0,-990.0,63,67,80,70,-85.18,29
