run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:10.405,22.082,0.0,0.0,3,-6,-2,85,100.06601717798213,104.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,6.0,252.0,-5,252.121,2.136,4.988,62,62,,-7,1,0,0,0,0,5.0,8.0,-1004.0,66,69,82,70,-110.13,183
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:10.512,22.189,0.108,0.108,3,-6,-1,84,100.06601717798213,105.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,6.0,251.0,-4,251.104,2.282,4.988,62,62,,-7,1,0,0,0,0,20.0,25.0,-1006.0,66,69,83,70,-110.22,183
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:10.619,22.296,0.215,0.215,3,-6,-1,84,100.06601717798213,105.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,6.0,251.0,-4,251.104,2.566,5.711,62,62,,-7,1,0,0,0,0,22.0,-2.0,-1000.0,66,69,83,70,-110.17,183
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:10.726,22.403,0.321,0.321,3,-6,-1,84,100.06601717798213,105.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,6.0,251.0,-4,251.104,2.566,5.711,62,62,,-7,1,0,0,0,0,34.0,-26.0,-1031.0,66,69,83,70,-110.14,184
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:10.837,22.514,0.433,0.433,3,-6,-1,84,100.06601717798213,105.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,6.0,251.0,-4,251.104,2.699,5.711,62,62,,-7,0,0,0,0,0,5.0,28.0,-991.0,66,69,82,70,-110.13,184
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:10.949,22.626,0.544,0.544,3,-7,0,84,99.06601717798213,106.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,7.0,250.0,-4,250.13,3.123,5.711,62,62,,-8,0,0,0,0,0,3.0,21.0,-967.0,66,69,83,70,-110.2,184
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:11.063,22.74,0.658,0.658,3,-7,0,84,99.06601717798213,106.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,7.0,250.0,-4,250.13,2.684,4.946,62,62,,-7,0,0,0,0,0,-1.0,15.0,-970.0,66,69,83,70,-110.12,184
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:11.170,22.847,0.765,0.765,3,-7,0,84,99.06601717798213,106.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,7.0,250.0,-4,250.13,33.782,91.24,62,62,,-8,0,0,0,0,0,19.0,4.0,-992.0,66,69,82,70,-110.12,184
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:11.277,22.954,0.872,0.872,3,-7,0,84,99.06601717798213,106.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,7.0,250.0,-4,250.13,33.682,92.516,62,62,,-8,0,0,0,0,0,-10.0,22.0,-1023.0,66,69,81,70,-110.2,184
20260624_192048,echalon_50_side_lv2_new_005,echalon,side wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-24T19:21:11.390,23.067,0.985,0.985,3,-5,0,85,101.06601717798213,106.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,5.0,250.0,-5,250.1,32.855,92.516,62,62,,-8,1,0,-1,0,0,-7.0,10.0,-986.0,66,69,81,70,-110.17,184
