run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:04.425,202.696,0.0,0.0,7,1,-8,84,51,242,84,50,0,80,2,250,10,-1,-242,-4,242.035,9.127,17.975,68,68,,21,1,0,0,0,0,44.0,-5.0,-980.0,63,66,84,60,-132.08,116
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:04.536,202.807,0.111,0.111,7,1,-8,84,51,242,84,50,0,80,2,250,10,-1,-242,-4,242.035,7.924,17.975,68,68,,22,0,0,0,0,0,26.0,-6.0,-1030.0,63,66,84,60,-132.1,116
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:04.643,202.915,0.219,0.219,7,1,-6,85,51,244,85,50,0,80,2,250,10,-1,-244,-5,244.053,6.297,13.875,68,68,,22,1,-1,0,0,0,23.0,-6.0,-1062.0,63,66,83,60,-132.14,116
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:04.751,203.022,0.326,0.326,7,1,-6,85,51,244,85,50,0,80,2,250,10,-1,-244,-5,244.053,6.115,13.875,68,68,,21,2,0,0,0,0,71.0,-24.0,-1024.0,63,66,84,60,-132.1,116
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:04.859,203.13,0.434,0.434,7,1,-6,85,51,244,85,50,0,80,2,250,10,-1,-244,-5,244.053,6.115,13.875,68,68,,22,0,3,0,0,0,51.0,-12.0,-953.0,62,66,83,60,-132.03,116
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:04.967,203.238,0.542,0.542,7,0,-5,84,50,245,84,50,0,80,2,250,10,0,-245,-4,245.033,6.878,14.772,68,68,,22,1,0,0,0,0,35.0,-57.0,-1010.0,62,66,82,60,-132.02,116
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.070,203.341,0.645,0.645,7,0,-5,84,50,245,84,50,0,80,2,250,10,0,-245,-4,245.033,6.878,14.772,68,68,,22,1,0,0,0,0,35.0,-57.0,-1010.0,62,66,82,60,-132.02,116
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.177,203.448,0.752,0.752,7,0,-5,84,50,245,84,50,0,80,2,250,10,0,-245,-4,245.033,6.438,13.654,68,68,,22,1,0,-1,0,0,9.0,30.0,-1060.0,62,66,82,60,-132.16,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.284,203.555,0.859,0.859,7,0,-5,84,50,245,84,50,0,80,2,250,10,0,-245,-4,245.033,6.252,13.654,68,68,,21,1,1,-1,0,0,20.0,-41.0,-915.0,62,66,82,60,-132.01,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.392,203.663,0.967,0.967,7,0,-5,84,50,245,84,50,0,80,2,250,10,0,-245,-4,245.033,6.252,13.654,68,68,,21,1,1,-1,0,0,49.0,-25.0,-887.0,62,66,81,60,-131.97,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.500,203.771,1.075,1.075,7,0,-8,85,50,242,85,50,0,80,2,250,10,0,-242,-5,242.052,8.108,18.144,68,68,,22,2,0,-1,0,0,22.0,-49.0,-1038.0,62,66,80,60,-132.11,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.605,203.876,1.18,1.18,7,0,-8,85,50,242,85,50,0,80,2,250,10,0,-242,-5,242.052,8.108,18.144,68,68,,22,2,1,-1,0,0,19.0,-26.0,-1031.0,62,66,80,60,-132.05,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.711,203.983,1.287,1.287,7,0,-8,85,50,242,85,50,0,80,2,250,10,0,-242,-5,242.052,8.108,18.144,68,68,,23,2,2,-1,0,0,50.0,-22.0,-1033.0,62,66,80,60,-132.06,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.814,204.085,1.389,1.389,7,0,-8,85,50,242,85,50,0,80,2,250,10,0,-242,-5,242.052,8.121,18.144,68,68,,23,2,2,-1,0,0,-14.0,-19.0,-1011.0,62,65,81,60,-132.25,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:05.922,204.193,1.497,1.497,6,-1,26,82,49,226,82,50,0,80,2,250,10,1,-226,-2,226.011,11.858,27.996,68,68,,23,2,0,0,0,0,-1.0,-12.0,-1014.0,62,65,81,60,-132.04,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.024,204.296,1.6,1.6,6,-1,26,82,49,226,82,50,0,80,2,250,10,1,-226,-2,226.011,11.858,27.996,68,68,,22,0,2,0,0,0,23.0,-18.0,-944.0,62,65,83,60,-132.1,117
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.131,204.402,1.706,1.706,6,-1,26,82,49,226,82,50,0,80,2,250,10,1,-226,-2,226.011,11.858,27.996,68,68,,22,0,3,0,0,0,35.0,6.0,-880.0,62,65,83,60,-132.12,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.235,204.506,1.81,1.81,6,-1,26,82,49,226,82,50,0,80,2,250,10,1,-226,-2,226.011,11.845,27.996,68,68,,22,0,3,0,0,0,28.0,5.0,-927.0,62,65,82,60,-132.06,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.342,204.614,1.918,1.918,7,4,-5,89,54,245,89,50,0,80,2,250,10,-4,-245,-9,245.198,10.92,26.0,68,68,,22,0,1,0,0,0,2.0,24.0,-997.0,62,65,80,60,-132.09,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.451,204.722,2.026,2.026,7,4,-5,89,54,245,89,50,0,80,2,250,10,-4,-245,-9,245.198,7.363,18.823,68,68,,22,0,0,0,0,0,7.0,-7.0,-1065.0,62,65,80,60,-132.19,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.559,204.831,2.135,2.135,7,4,-5,89,54,245,89,50,0,80,2,250,10,-4,-245,-9,245.198,7.411,18.823,68,68,,22,0,0,0,0,0,5.0,4.0,-990.0,62,65,79,60,-132.15,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.664,204.935,2.239,2.239,7,4,-5,89,54,245,89,50,0,80,2,250,10,-4,-245,-9,245.198,7.413,19.122,68,68,,22,0,1,0,-1,0,21.0,31.0,-1040.0,62,65,78,60,-132.18,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.770,205.041,2.345,2.345,7,4,-5,89,54,245,89,50,0,80,2,250,10,-4,-245,-9,245.198,7.413,19.122,68,68,,23,1,0,0,-1,0,44.0,18.0,-1060.0,62,65,78,60,-132.22,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.874,205.145,2.449,2.449,7,6,-10,88,56,240,88,50,0,80,2,250,10,-6,-240,-8,240.208,8.16,19.122,68,68,,23,1,-2,0,0,0,-12.0,-24.0,-1036.0,63,65,77,60,-132.2,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:06.977,205.248,2.552,2.552,7,6,-10,88,56,240,88,50,0,80,2,250,10,-6,-240,-8,240.208,8.166,19.122,68,68,,23,1,0,0,0,0,16.0,-29.0,-977.0,63,65,78,60,-132.24,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:07.084,205.355,2.659,2.659,7,6,-10,88,56,240,88,50,0,80,2,250,10,-6,-240,-8,240.208,9.1,21.638,68,68,,23,0,2,0,0,0,40.0,0.0,-961.0,63,65,78,60,-132.19,118
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:07.191,205.462,2.766,2.766,7,6,-10,88,56,240,88,50,0,80,2,250,10,-6,-240,-8,240.208,9.1,21.638,68,68,,23,1,1,-1,0,0,70.0,-9.0,-1022.0,63,65,78,60,-132.12,119
20260512_160541,front_tail_lv1_008,front,tail wind,Level1,drone_2,192.168.0.102,B07,2,front_2,7,1,5,node_segment_1,2026-05-12T16:09:07.299,205.57,2.874,2.874,6,1,17,79,51,217,79,50,0,80,2,250,10,-1,-217,1,217.005,9.96,23.6,68,68,,23,1,0,-1,0,0,57.0,-28.0,-1014.0,63,65,79,60,-132.12,119
