run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:21.984,19.181,0.0,0.0,5,0,0,86,300,0,86,300,250,80,2,250,10,0,250,-6,250.072,3.705,6.971,59,59,,-43,1,0,0,0,0,60.0,-61.0,-1058.0,62,64,83,80,-94.63,248
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.087,19.283,0.103,0.103,5,0,0,86,300,0,86,300,250,80,2,250,10,0,250,-6,250.072,4.614,9.172,59,59,,-44,2,2,0,0,0,22.0,3.0,-1068.0,62,64,82,80,-94.58,248
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.192,19.389,0.208,0.208,5,1,-2,86,301,-2,86,300,250,80,2,250,10,-1,252,-6,252.073,5.028,9.172,59,59,,-44,2,3,0,0,0,0.0,-38.0,-1024.0,62,64,82,80,-94.63,248
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.296,19.493,0.312,0.312,5,1,-2,86,301,-2,86,300,250,80,2,250,10,-1,252,-6,252.073,4.817,8.318,59,59,,-44,1,0,0,0,0,-2.0,-11.0,-1035.0,62,64,81,80,-94.63,248
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.404,19.601,0.421,0.421,5,1,-2,86,301,-2,86,300,250,80,2,250,10,-1,252,-6,252.073,4.708,8.013,59,59,,-43,0,0,0,0,0,-2.0,-10.0,-995.0,62,64,81,80,-94.55,248
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.508,19.705,0.524,0.524,5,1,-2,86,301,-2,86,300,250,80,2,250,10,-1,252,-6,252.073,4.708,8.013,59,59,,-44,0,0,0,0,0,-21.0,-16.0,-1003.0,62,64,80,80,-94.61,248
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.613,19.809,0.629,0.629,5,-10,1,83,290,1,83,300,250,80,2,250,10,10,249,-3,249.219,5.738,10.969,59,59,,-44,0,0,0,0,0,51.0,-54.0,-1020.0,62,64,80,80,-94.55,248
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.718,19.915,0.734,0.734,5,-10,1,83,290,1,83,300,250,80,2,250,10,10,249,-3,249.219,5.527,10.969,59,59,,-44,0,2,0,0,0,7.0,9.0,-1015.0,62,64,79,80,-94.64,248
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.825,20.022,0.841,0.841,5,-10,1,83,290,1,83,300,250,80,2,250,10,10,249,-3,249.219,5.397,9.992,59,59,,-44,0,3,0,0,0,-44.0,-2.0,-1003.0,62,64,79,80,-94.72,249
20260609_200102,front_75_tail_lv1_new_005,front,tail wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-09T20:01:22.933,20.13,0.949,0.949,5,2,0,82,302,0,82,300,250,80,2,250,10,-2,250,-2,250.016,4.858,9.317,59,59,,-44,1,1,0,0,0,3.0,-37.0,-970.0,62,64,78,80,-94.62,249
