run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:23.501,18.262,0.0,0.0,2,-10,3,83,140,3,83,150,300,80,6,300,10,10,297,-3,297.183,5.399,10.805,74,74,,-6,0,0,0,0,0,0.0,13.0,-1020.0,65,67,79,70,-74.05,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:23.610,18.372,0.109,0.109,2,-10,3,83,140,3,83,150,300,80,6,300,10,10,297,-3,297.183,5.073,8.485,74,74,,-6,0,0,0,0,0,10.0,14.0,-1025.0,65,67,78,70,-74.01,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:23.718,18.479,0.217,0.217,2,-10,3,83,140,3,83,150,300,80,6,300,10,10,297,-3,297.183,5.073,8.485,74,74,,-6,0,0,0,0,0,12.0,22.0,-1020.0,65,67,79,70,-73.95,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:23.825,18.586,0.324,0.324,2,-9,5,82,141,5,82,150,300,80,6,300,10,9,295,-2,295.144,5.205,9.024,74,74,,-6,0,0,0,0,0,21.0,23.0,-1037.0,65,67,79,70,-73.98,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:23.931,18.692,0.43,0.43,2,-9,5,82,141,5,82,150,300,80,6,300,10,9,295,-2,295.144,5.51,13.023,74,74,,-6,0,0,0,0,0,19.0,-11.0,-1019.0,65,67,80,70,-74.03,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:24.037,18.798,0.536,0.536,2,-9,5,82,141,5,82,150,300,80,6,300,10,9,295,-2,295.144,5.494,13.023,74,74,,-6,0,0,0,0,0,18.0,28.0,-1017.0,65,67,81,70,-74.04,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:24.143,18.904,0.642,0.642,2,-6,3,81,144,3,81,150,300,80,6,300,10,6,297,-1,297.062,5.486,13.023,74,74,,-6,0,0,0,0,0,-21.0,28.0,-1014.0,65,67,81,70,-73.97,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:24.249,19.01,0.748,0.748,2,-6,3,81,144,3,81,150,300,80,6,300,10,6,297,-1,297.062,4.845,10.024,74,74,,-6,0,0,0,0,0,9.0,4.0,-999.0,65,67,82,70,-73.95,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:24.355,19.116,0.854,0.854,2,-6,3,81,144,3,81,150,300,80,6,300,10,6,297,-1,297.062,4.841,10.024,74,74,,-6,0,0,0,0,0,-34.0,-1.0,-1052.0,65,67,83,70,-73.93,147
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:24.461,19.222,0.96,0.96,2,-6,3,81,144,3,81,150,300,80,6,300,10,6,297,-1,297.062,4.845,10.006,74,74,,-5,0,0,0,0,0,15.0,-2.0,-922.0,65,67,84,70,-73.8,148
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:29:24.569,19.331,1.068,1.068,2,-6,4,83,144,4,83,150,300,80,6,300,10,6,296,-3,296.076,4.645,10.006,74,74,,-5,1,0,0,0,0,-11.0,0.0,-988.0,65,67,85,70,-73.75,148
