run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:31.547,20.205,0.0,0.0,6,-7,-5,85,143,370,85,150,75,80,2,300,10,7,-295,-5,295.125,6.027,12.012,57,57,,8,2,0,0,0,0,3.0,22.0,-993.0,71,73,82,70,-80.15,226
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:31.657,20.315,0.11,0.11,6,-7,-5,85,143,370,85,150,75,80,2,300,10,7,-295,-5,295.125,5.69,10.012,57,57,,7,2,0,0,0,0,23.0,-24.0,-1012.0,71,73,82,70,-80.37,226
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:31.764,20.423,0.217,0.217,6,-7,-5,85,143,370,85,150,75,80,2,300,10,7,-295,-5,295.125,5.69,10.012,57,57,,8,1,0,0,0,0,19.0,15.0,-1010.0,71,73,82,70,-80.24,226
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:31.872,20.531,0.325,0.325,6,-5,-2,85,145,373,85,150,75,80,2,300,10,5,-298,-5,298.084,4.65,10.078,57,57,,8,1,0,0,0,0,32.0,12.0,-992.0,71,73,82,70,-80.12,226
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:31.980,20.639,0.433,0.433,6,-5,-2,85,145,373,85,150,75,80,2,300,10,5,-298,-5,298.084,4.849,11.078,57,57,,8,1,0,0,0,0,35.0,20.0,-979.0,71,73,82,70,-80.02,226
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:32.088,20.747,0.541,0.541,6,-5,-2,84,145,373,84,150,75,80,2,300,10,5,-298,-4,298.069,6.066,11.078,57,57,,9,1,-1,0,0,0,24.0,20.0,-1021.0,71,73,82,70,-80.14,227
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:32.196,20.855,0.65,0.65,6,-5,-2,84,145,373,84,150,75,80,2,300,10,5,-298,-4,298.069,6.066,11.078,57,57,,9,1,0,0,0,0,23.0,13.0,-980.0,71,73,82,70,-80.07,227
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:32.303,20.961,0.756,0.756,6,-5,-2,84,145,373,84,150,75,80,2,300,10,5,-298,-4,298.069,6.419,12.077,57,57,,9,2,0,0,0,0,1.0,3.0,-1019.0,71,73,82,70,-80.18,227
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:32.410,21.069,0.863,0.863,6,-5,-2,84,145,373,84,150,75,80,2,300,10,5,-298,-4,298.069,6.769,13.049,57,57,,8,1,0,0,0,0,20.0,18.0,-989.0,71,73,82,70,-80.25,227
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T17:57:32.517,21.175,0.97,0.97,6,-2,-1,84,148,374,84,150,75,80,2,300,10,2,-299,-4,299.033,5.749,13.049,57,57,,8,1,0,0,0,0,18.0,-6.0,-998.0,71,73,83,70,-80.23,227
