run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.404,28.53,0.212,1,-14,12,80,-14,12,80,0,0,80,14,-12,0,18.439,18.52,38.212,87,87,,15,0,-1,0,0,0,-6.0,2.0,-1012.0,53,55,82,80,20.93,16
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:05.404,28.53,0.212,2,11,-20,85,61,-20,85,50,0,80,-11,20,-5,23.367,18.52,38.212,93,93,,2,-3,0,-1,0,0,-48.0,25.0,-978.0,54,57,82,20,20.35,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:05.404,28.53,0.212,3,8,-8,80,108,-8,80,100,0,80,-8,8,0,11.314,18.52,38.212,85,86,,0,-3,-1,0,0,0,-70.0,27.0,-1017.0,49,51,78,40,20.69,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:05.404,28.53,0.212,4,-3,-11,87,147,-11,87,150,0,80,3,11,-7,13.379,18.52,38.212,93,93,,-1,-4,-1,0,-1,0,-62.0,-1.0,-1020.0,48,50,85,80,22.36,16
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:05.404,28.53,0.212,5,23,-12,81,223,-12,81,200,0,80,-23,12,-1,25.962,18.52,38.212,93,93,,-25,-1,0,0,0,0,-12.0,-12.0,-997.0,49,52,81,30,21.51,16
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.511,28.637,0.319,1,-12,10,82,-12,10,82,0,0,80,12,-10,-2,15.748,17.61,36.222,87,87,,15,0,0,0,0,0,-41.0,32.0,-982.0,53,55,82,80,20.97,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:05.511,28.637,0.319,2,11,-20,85,61,-20,85,50,0,80,-11,20,-5,23.367,17.61,36.222,93,93,,2,-2,-1,0,0,0,-38.0,0.0,-1020.0,54,57,82,20,20.23,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:05.511,28.637,0.319,3,8,-8,80,108,-8,80,100,0,80,-8,8,0,11.314,17.61,36.222,85,86,,0,-3,-1,0,0,0,-58.0,5.0,-1016.0,49,51,78,40,20.65,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:05.511,28.637,0.319,4,-3,-11,87,147,-11,87,150,0,80,3,11,-7,13.379,17.61,36.222,93,93,,-1,-4,-2,0,0,0,-69.0,-4.0,-987.0,48,50,85,80,22.42,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:05.511,28.637,0.319,5,23,-14,81,223,-14,81,200,0,80,-23,14,-1,26.944,17.61,36.222,93,93,,-26,-1,0,0,0,0,-22.0,-14.0,-972.0,50,53,81,30,21.59,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.618,28.744,0.426,1,-12,10,82,-12,10,82,0,0,80,12,-10,-2,15.748,16.81,36.222,87,87,,14,0,0,0,0,0,-3.0,-9.0,-995.0,53,55,83,80,20.98,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:05.618,28.744,0.426,2,11,-20,85,61,-20,85,50,0,80,-11,20,-5,23.367,16.81,36.222,93,93,,2,-2,-1,0,0,0,-82.0,12.0,-989.0,54,57,81,20,20.37,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:05.618,28.744,0.426,3,8,-8,80,108,-8,80,100,0,80,-8,8,0,11.314,16.81,36.222,85,86,,0,-3,0,0,0,0,-43.0,17.0,-1001.0,49,51,79,40,20.67,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:05.618,28.744,0.426,4,1,-11,86,151,-11,86,150,0,80,-1,11,-6,12.57,16.81,36.222,93,93,,-1,-4,-1,0,0,0,-73.0,-20.0,-983.0,48,50,85,80,22.32,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:05.618,28.744,0.426,5,23,-14,81,223,-14,81,200,0,80,-23,14,-1,26.944,16.81,36.222,93,93,,-26,-2,1,0,0,0,-31.0,1.0,-1002.0,50,53,81,30,21.45,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.725,28.851,0.533,1,-12,10,82,-12,10,82,0,0,80,12,-10,-2,15.748,16.622,36.222,87,87,,14,0,0,0,0,0,2.0,2.0,-994.0,53,55,82,80,20.93,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:05.725,28.851,0.533,2,12,-20,84,62,-20,84,50,0,80,-12,20,-4,23.664,16.622,36.222,93,93,,2,-3,0,0,0,0,-49.0,10.0,-949.0,54,57,81,20,20.35,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:05.725,28.851,0.533,3,4,-1,81,104,-1,81,100,0,80,-4,1,-1,4.243,16.622,36.222,85,86,,0,-3,-1,0,0,0,-70.0,12.0,-988.0,49,51,80,40,20.66,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:05.725,28.851,0.533,4,1,-11,86,151,-11,86,150,0,80,-1,11,-6,12.57,16.622,36.222,93,93,,-1,-4,0,0,0,0,-78.0,8.0,-998.0,48,50,84,80,22.32,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:05.725,28.851,0.533,5,23,-14,81,223,-14,81,200,0,80,-23,14,-1,26.944,16.622,36.222,93,93,,-26,-2,0,0,0,0,-17.0,-4.0,-1009.0,50,53,80,30,21.36,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.830,28.956,0.638,1,-12,10,82,-12,10,82,0,0,80,12,-10,-2,15.748,16.622,36.222,87,87,,14,1,0,0,0,0,40.0,-20.0,-1006.0,53,55,82,80,20.96,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:05.830,28.956,0.638,2,12,-20,84,62,-20,84,50,0,80,-12,20,-4,23.664,16.622,36.222,93,93,,1,-4,0,0,0,0,-59.0,-20.0,-965.0,54,57,81,20,20.24,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:05.830,28.956,0.638,3,4,-1,81,104,-1,81,100,0,80,-4,1,-1,4.243,16.622,36.222,85,86,,0,-3,-2,0,0,0,-55.0,0.0,-972.0,49,51,80,40,20.71,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:05.830,28.956,0.638,4,1,-11,86,151,-11,86,150,0,80,-1,11,-6,12.57,16.622,36.222,93,93,,-1,-4,0,0,0,0,-55.0,-12.0,-1007.0,48,50,84,80,22.41,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:05.830,28.956,0.638,5,23,-14,81,223,-14,81,200,0,80,-23,14,-1,26.944,16.622,36.222,93,93,,-26,-2,0,0,0,0,-29.0,-11.0,-984.0,50,53,80,30,21.41,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:05.937,29.063,0.745,1,-10,9,82,-10,9,82,0,0,80,10,-9,-2,13.601,17.331,37.929,87,87,,14,1,0,0,0,0,24.0,-2.0,-1001.0,53,55,81,80,21.05,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:05.937,29.063,0.745,2,12,-20,84,62,-20,84,50,0,80,-12,20,-4,23.664,17.331,37.929,93,93,,1,-4,0,0,0,0,-37.0,-11.0,-1092.0,54,57,80,20,20.26,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:05.937,29.063,0.745,3,4,-1,81,104,-1,81,100,0,80,-4,1,-1,4.243,17.331,37.929,85,86,,0,-3,-1,0,0,0,-48.0,8.0,-987.0,49,51,79,40,20.79,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:05.937,29.063,0.745,4,1,-11,86,151,-11,86,150,0,80,-1,11,-6,12.57,17.331,37.929,93,93,,-1,-5,0,0,0,0,-66.0,-2.0,-966.0,48,50,84,80,22.35,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:05.937,29.063,0.745,5,27,-12,80,227,-12,80,200,0,80,-27,12,0,29.547,17.331,37.929,93,93,,-26,-2,0,0,0,0,-21.0,-26.0,-1011.0,50,53,80,30,21.4,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.044,29.17,0.852,1,-10,9,82,-10,9,82,0,0,80,10,-9,-2,13.601,17.327,37.929,87,87,,15,2,0,0,0,0,46.0,-18.0,-1004.0,53,55,82,80,20.97,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:06.044,29.17,0.852,2,12,-20,84,62,-20,84,50,0,80,-12,20,-4,23.664,17.327,37.929,93,93,,1,-3,0,0,0,0,-49.0,-23.0,-1066.0,54,57,80,20,20.15,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:06.044,29.17,0.852,3,4,-1,81,104,-1,81,100,0,80,-4,1,-1,4.243,17.327,37.929,85,86,,0,-2,-1,0,0,0,-52.0,-1.0,-1010.0,49,51,79,40,20.73,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.044,29.17,0.852,4,1,-14,86,151,-14,86,150,0,80,-1,14,-6,15.264,17.327,37.929,93,93,,-2,-4,0,0,0,0,-50.0,-23.0,-1037.0,48,50,84,80,22.39,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:06.044,29.17,0.852,5,27,-12,80,227,-12,80,200,0,80,-27,12,0,29.547,17.327,37.929,93,93,,-26,-2,0,0,0,0,-18.0,-19.0,-1014.0,50,53,80,30,21.37,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.150,29.276,0.958,1,-10,9,82,-10,9,82,0,0,80,10,-9,-2,13.601,17.676,37.929,87,87,,15,2,0,0,0,0,-19.0,28.0,-976.0,53,56,82,80,20.95,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:06.150,29.276,0.958,2,10,-20,82,60,-20,82,50,0,80,-10,20,-2,22.45,17.676,37.929,93,93,,1,-3,0,0,0,0,-62.0,-44.0,-1066.0,54,57,80,20,20.17,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:06.150,29.276,0.958,3,10,-12,79,110,-12,79,100,0,80,-10,12,1,15.652,17.676,37.929,85,86,,0,-3,0,0,0,0,-11.0,-2.0,-988.0,49,51,79,40,20.79,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.150,29.276,0.958,4,1,-14,86,151,-14,86,150,0,80,-1,14,-6,15.264,17.676,37.929,93,93,,-1,-4,0,0,0,0,-38.0,-21.0,-997.0,48,50,84,80,22.38,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:06.150,29.276,0.958,5,27,-12,80,227,-12,80,200,0,80,-27,12,0,29.547,17.676,37.929,93,93,,-25,-3,0,0,0,0,-32.0,-4.0,-1020.0,50,53,80,30,21.37,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.253,29.38,1.062,1,-10,9,82,-10,9,82,0,0,80,10,-9,-2,13.601,17.676,37.929,87,87,,15,2,0,0,0,0,-17.0,21.0,-1016.0,53,56,82,80,20.97,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:06.253,29.38,1.062,2,10,-20,82,60,-20,82,50,0,80,-10,20,-2,22.45,17.676,37.929,93,93,,1,-3,0,0,0,0,-37.0,-16.0,-977.0,54,57,79,20,20.25,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:06.253,29.38,1.062,3,10,-12,79,110,-12,79,100,0,80,-10,12,1,15.652,17.676,37.929,85,86,,0,-2,0,0,0,0,-47.0,-3.0,-992.0,49,51,79,40,20.79,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.253,29.38,1.062,4,1,-14,86,151,-14,86,150,0,80,-1,14,-6,15.264,17.676,37.929,93,93,,-1,-4,0,0,0,0,-29.0,-10.0,-999.0,48,50,84,80,22.36,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:06.253,29.38,1.062,5,27,-12,80,227,-12,80,200,0,80,-27,12,0,29.547,17.676,37.929,93,93,,-25,-3,0,0,0,0,-14.0,-5.0,-1013.0,50,53,79,30,21.4,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.361,29.487,1.169,1,-11,13,82,-11,13,82,0,0,80,11,-13,-2,17.146,17.678,38.027,87,87,,15,2,0,0,0,0,-27.0,37.0,-1030.0,53,56,82,80,21.03,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:06.361,29.487,1.169,2,10,-20,82,60,-20,82,50,0,80,-10,20,-2,22.45,17.678,38.027,93,93,,1,-4,1,0,0,0,-72.0,28.0,-980.0,54,57,79,20,20.23,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:06.361,29.487,1.169,3,10,-12,79,110,-12,79,100,0,80,-10,12,1,15.652,17.678,38.027,85,86,,0,-2,0,0,0,0,-23.0,-4.0,-1002.0,50,52,79,40,20.75,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.361,29.487,1.169,4,1,-14,86,151,-14,86,150,0,80,-1,14,-6,15.264,17.678,38.027,92,93,,-1,-4,1,0,0,0,-48.0,-11.0,-996.0,48,50,84,80,22.43,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:06.361,29.487,1.169,5,25,-18,78,225,-18,78,200,0,80,-25,18,2,30.871,17.678,38.027,93,93,,-25,-2,0,0,0,0,-10.0,-17.0,-1006.0,50,53,80,30,21.35,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.468,29.595,1.276,1,-11,13,82,-11,13,82,0,0,80,11,-13,-2,17.146,17.547,38.027,87,87,,15,1,-1,0,0,0,11.0,4.0,-960.0,53,56,82,80,21.06,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:06.468,29.595,1.276,2,8,-17,81,58,-17,81,50,0,80,-8,17,-1,18.815,17.547,38.027,93,93,,1,-4,0,0,0,0,-59.0,-2.0,-959.0,54,57,79,20,20.18,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:06.468,29.595,1.276,3,10,-12,79,110,-12,79,100,0,80,-10,12,1,15.652,17.547,38.027,85,86,,0,-1,0,0,0,0,-45.0,4.0,-1002.0,50,52,78,40,20.68,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.468,29.595,1.276,4,1,-14,85,151,-14,85,150,0,80,-1,14,-5,14.9,17.547,38.027,92,93,,-1,-3,0,0,0,0,-30.0,-1.0,-986.0,49,51,83,80,22.48,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:06.468,29.595,1.276,5,25,-18,78,225,-18,78,200,0,80,-25,18,2,30.871,17.547,38.027,92,93,,-25,-2,0,0,0,0,-13.0,-12.0,-990.0,50,53,81,30,21.42,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.573,29.699,1.381,1,-11,13,82,-11,13,82,0,0,80,11,-13,-2,17.146,17.547,38.027,87,87,,15,1,0,0,0,0,25.0,7.0,-990.0,53,56,82,80,21.12,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:06.573,29.699,1.381,2,8,-17,81,58,-17,81,50,0,80,-8,17,-1,18.815,17.547,38.027,93,93,,1,-3,0,0,0,0,-53.0,-30.0,-956.0,54,57,78,20,20.29,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:06.573,29.699,1.381,3,10,-12,79,110,-12,79,100,0,80,-10,12,1,15.652,17.547,38.027,85,86,,0,-2,0,0,0,0,-47.0,1.0,-1018.0,50,52,78,40,20.78,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.573,29.699,1.381,4,1,-14,85,151,-14,85,150,0,80,-1,14,-5,14.9,17.547,38.027,92,93,,-1,-3,0,0,0,0,-41.0,19.0,-986.0,49,51,83,80,22.49,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:06.573,29.699,1.381,5,25,-18,78,225,-18,78,200,0,80,-25,18,2,30.871,17.547,38.027,92,93,,-25,-2,0,0,0,0,-25.0,-10.0,-988.0,50,53,81,30,21.44,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.680,29.807,1.489,1,-10,13,83,-10,13,83,0,0,80,10,-13,-3,16.673,17.68,38.581,87,87,,15,1,0,0,0,0,-4.0,37.0,-1018.0,53,56,82,80,21.07,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:06.680,29.807,1.489,2,8,-17,81,58,-17,81,50,0,80,-8,17,-1,18.815,17.68,38.581,92,93,,1,-3,-1,0,0,0,-58.0,-19.0,-992.0,54,57,78,20,20.21,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:06.680,29.807,1.489,3,10,-12,79,110,-12,79,100,0,80,-10,12,1,15.652,17.68,38.581,85,86,,0,-1,0,0,0,0,-55.0,-5.0,-991.0,50,52,78,40,20.72,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.680,29.807,1.489,4,1,-14,85,151,-14,85,150,0,80,-1,14,-5,14.9,17.68,38.581,92,93,,-1,-3,0,0,0,0,-29.0,27.0,-1013.0,49,51,84,80,22.52,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:06.680,29.807,1.489,5,26,-22,78,226,-22,78,200,0,80,-26,22,2,34.117,17.68,38.581,92,93,,-25,-2,0,0,0,0,0.0,-30.0,-1008.0,50,53,81,30,21.43,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.784,29.91,1.592,1,-10,13,83,-10,13,83,0,0,80,10,-13,-3,16.673,20.434,38.581,87,87,,15,1,0,0,0,0,18.0,20.0,-998.0,53,56,83,80,21.02,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:06.784,29.91,1.592,2,8,-17,81,58,-17,81,50,0,80,-8,17,-1,18.815,20.434,38.581,92,93,,1,-3,0,0,0,0,-28.0,-18.0,-995.0,55,57,77,20,20.21,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:06.784,29.91,1.592,3,24,-10,75,124,-10,75,100,0,80,-24,10,5,26.476,20.434,38.581,85,86,,0,-2,0,0,0,0,-57.0,-19.0,-1009.0,50,52,78,40,20.66,18
