run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.337,19.839,0.0,0.0,5,4,11,83,154,11,83,150,250,80,2,250,10,-4,239,-3,239.052,4.531,11.984,46,46,,47,0,0,0,0,0,-23.0,8.0,-1010.0,58,60,82,70,-92.89,52
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.443,19.945,0.106,0.106,5,4,11,83,154,11,83,150,250,80,2,250,10,-4,239,-3,239.052,4.531,11.984,46,46,,47,0,0,0,0,0,-16.0,11.0,-1023.0,58,60,83,70,-92.81,52
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.549,20.051,0.213,0.213,5,4,11,83,154,11,83,150,250,80,2,250,10,-4,239,-3,239.052,4.914,11.984,46,46,,47,0,0,0,0,0,9.0,4.0,-1004.0,58,60,82,70,-92.82,52
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.655,20.157,0.319,0.319,5,4,11,83,154,11,83,150,250,80,2,250,10,-4,239,-3,239.052,5.312,12.968,46,46,,47,0,0,0,0,0,-13.0,1.0,-992.0,58,60,83,70,-92.84,52
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.762,20.264,0.425,0.425,5,3,13,84,153,13,84,150,250,80,2,250,10,-3,237,-4,237.053,4.951,12.37,46,46,,47,0,0,0,0,0,-47.0,-1.0,-1005.0,58,60,83,70,-92.85,52
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.866,20.368,0.529,0.529,5,3,13,84,153,13,84,150,250,80,2,250,10,-3,237,-4,237.053,4.981,12.37,46,46,,47,0,0,0,0,0,60.0,-21.0,-988.0,58,60,83,70,-92.8,52
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.972,20.475,0.636,0.636,5,3,13,84,153,13,84,150,250,80,2,250,10,-3,237,-4,237.053,4.958,12.37,46,46,,47,0,0,0,0,0,-39.0,18.0,-1001.0,58,60,83,70,-92.81,52
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.080,20.582,0.744,0.744,5,3,13,84,153,13,84,150,250,80,2,250,10,-3,237,-4,237.053,4.958,12.37,46,46,,47,0,0,0,0,0,15.0,-1.0,-1010.0,58,60,83,70,-92.84,52
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.184,20.686,0.848,0.848,5,3,13,84,153,13,84,150,250,80,2,250,10,-3,237,-4,237.053,4.958,12.37,46,46,,47,0,0,0,0,0,-18.0,5.0,-972.0,58,60,82,70,-92.89,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.290,20.792,0.954,0.954,5,5,13,84,155,13,84,150,250,80,2,250,10,-5,237,-4,237.086,6.163,14.327,46,46,,47,0,0,0,0,0,-2.0,3.0,-1020.0,58,60,82,70,-92.9,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.398,20.9,1.062,1.062,5,5,13,84,155,13,84,150,250,80,2,250,10,-5,237,-4,237.086,5.785,13.561,46,46,,47,0,0,0,0,0,-24.0,8.0,-996.0,58,60,82,70,-92.88,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.505,21.007,1.168,1.168,5,5,13,84,155,13,84,150,250,80,2,250,10,-5,237,-4,237.086,5.785,13.561,46,46,,47,0,0,0,0,0,-15.0,13.0,-1034.0,58,60,82,70,-92.85,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.608,21.11,1.271,1.271,5,5,11,84,155,11,84,150,250,80,2,250,10,-5,239,-4,239.086,5.512,13.151,46,46,,47,0,0,0,0,0,-23.0,-6.0,-985.0,58,60,82,70,-92.82,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.713,21.215,1.377,1.377,5,5,11,84,155,11,84,150,250,80,2,250,10,-5,239,-4,239.086,5.821,13.151,46,46,,47,0,0,0,0,0,-7.0,-3.0,-985.0,58,60,81,70,-92.86,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.819,21.321,1.482,1.482,5,5,11,84,155,11,84,150,250,80,2,250,10,-5,239,-4,239.086,5.821,13.151,46,46,,47,0,0,0,0,0,-10.0,-9.0,-1026.0,58,60,82,70,-92.89,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.923,21.425,1.586,1.586,5,5,11,84,155,11,84,150,250,80,2,250,10,-5,239,-4,239.086,5.821,13.151,46,46,,47,0,0,0,0,0,-28.0,7.0,-1005.0,58,60,81,70,-92.84,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.030,21.533,1.694,1.694,5,6,11,83,156,11,83,150,250,80,2,250,10,-6,239,-3,239.094,6.585,14.133,46,46,,47,0,0,0,0,0,15.0,-11.0,-986.0,58,61,82,70,-92.88,53
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.137,21.639,1.8,1.8,5,6,11,83,156,11,83,150,250,80,2,250,10,-6,239,-3,239.094,6.585,14.133,46,46,,47,0,0,0,0,0,-22.0,0.0,-1015.0,58,61,81,70,-92.86,54
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.241,21.744,1.905,1.905,5,6,11,83,156,11,83,150,250,80,2,250,10,-6,239,-3,239.094,6.585,14.133,46,46,,47,0,0,0,0,0,0.0,-6.0,-974.0,58,61,81,70,-92.89,54
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.347,21.849,2.011,2.011,5,6,11,83,156,11,83,150,250,80,2,250,10,-6,239,-3,239.094,6.585,14.133,46,46,,47,0,0,0,0,0,-27.0,-6.0,-1018.0,58,61,81,70,-92.87,54
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.451,21.954,2.115,2.115,5,7,12,83,157,12,83,150,250,80,2,250,10,-7,238,-3,238.122,7.351,15.307,46,46,,47,0,0,0,0,0,-17.0,-3.0,-986.0,58,61,80,70,-92.87,54
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.559,22.061,2.223,2.223,5,7,12,83,157,12,83,150,250,80,2,250,10,-7,238,-3,238.122,7.351,15.307,46,46,,47,0,0,0,0,0,-3.0,-15.0,-1023.0,58,61,80,70,-92.88,54
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.664,22.166,2.328,2.328,5,7,12,83,157,12,83,150,250,80,2,250,10,-7,238,-3,238.122,7.152,15.0,46,46,,47,0,0,0,0,0,-24.0,-11.0,-993.0,58,61,80,70,-92.89,54
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.770,22.272,2.434,2.434,5,7,12,83,157,12,83,150,250,80,2,250,10,-7,238,-3,238.122,6.921,15.0,46,46,,47,0,0,0,0,0,-1.0,-15.0,-1007.0,58,61,80,70,-92.88,54
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.877,22.379,2.541,2.541,5,5,17,82,155,17,82,150,250,80,2,250,10,-5,233,-2,233.062,10.116,23.104,46,46,,47,0,0,0,0,0,-23.0,-7.0,-1007.0,58,61,79,70,-92.84,54
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:12.985,22.488,2.649,2.649,5,5,17,82,155,17,82,150,250,80,2,250,10,-5,233,-2,233.062,10.116,23.104,46,46,,47,0,0,0,0,0,-32.0,5.0,-986.0,58,60,80,70,-92.87,54
