run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:43.837,16.099,0.001,0.001,5,3,0,86,153,0,86,150,250,80,2,250,10,-3,250,-6,250.09,4.626,9.54,48,48,,29,0,0,0,0,0,-2.0,-6.0,-995.0,57,60,85,40,-91.56,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:43.941,16.203,0.105,0.105,5,3,0,86,153,0,86,150,250,80,2,250,10,-3,250,-6,250.09,5.863,11.672,48,48,,29,0,0,0,0,0,-2.0,-11.0,-983.0,57,60,85,40,-91.58,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.046,16.307,0.21,0.21,5,2,0,86,152,0,86,150,250,80,2,250,10,-2,250,-6,250.08,5.45,10.681,48,48,,29,0,0,0,0,0,4.0,-6.0,-1005.0,57,60,85,40,-91.54,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.151,16.413,0.315,0.315,5,2,0,86,152,0,86,150,250,80,2,250,10,-2,250,-6,250.08,5.45,10.681,48,48,,29,0,0,0,0,0,15.0,-5.0,-1003.0,57,60,85,40,-91.49,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.258,16.519,0.422,0.422,5,2,0,86,152,0,86,150,250,80,2,250,10,-2,250,-6,250.08,5.23,10.681,48,48,,29,0,0,0,0,0,-8.0,2.0,-999.0,57,60,85,40,-91.57,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.366,16.627,0.529,0.529,5,2,0,86,152,0,86,150,250,80,2,250,10,-2,250,-6,250.08,5.23,10.681,48,48,,29,0,0,0,0,0,-2.0,-4.0,-1006.0,57,60,85,40,-91.59,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.469,16.73,0.632,0.632,5,-8,0,87,142,0,87,150,250,80,2,250,10,8,250,-7,250.226,3.633,6.829,48,48,,29,0,0,0,0,0,4.0,-3.0,-997.0,57,60,85,40,-91.49,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.575,16.836,0.739,0.739,5,-8,0,87,142,0,87,150,250,80,2,250,10,8,250,-7,250.226,3.235,6.829,48,48,,29,0,0,0,0,0,15.0,-19.0,-994.0,57,60,86,40,-91.54,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.680,16.941,0.843,0.843,5,-8,0,87,142,0,87,150,250,80,2,250,10,8,250,-7,250.226,3.571,7.775,48,48,,29,0,0,0,0,0,-21.0,0.0,-992.0,57,60,85,40,-91.56,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.786,17.047,0.95,0.95,5,-8,0,87,142,0,87,150,250,80,2,250,10,8,250,-7,250.226,3.929,8.713,48,48,,29,0,0,0,0,0,-2.0,-9.0,-998.0,57,60,86,40,-91.56,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.892,17.153,1.056,1.056,5,-6,0,87,144,0,87,150,250,80,2,250,10,6,250,-7,250.17,3.576,8.713,48,48,,29,0,0,0,0,0,-2.0,-1.0,-994.0,57,60,86,40,-91.58,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.996,17.257,1.16,1.16,5,-6,0,87,144,0,87,150,250,80,2,250,10,6,250,-7,250.17,2.205,4.953,48,48,,29,0,0,0,0,0,0.0,-5.0,-984.0,57,60,85,40,-91.51,41
