run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,hover_start_timestamp,hover_end_timestamp,hover_duration_sec,node_start_timestamp,node_end_timestamp,node_duration_sec,target_pad,node_forward_distance_cm,node_speed_cm_s,battery_hover_start,battery_hover_end,battery_drop
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,2026-06-22T19:42:03.271,2026-06-22T19:42:36.266,32.995,2026-06-22T19:42:03.271,2026-06-22T19:42:36.266,32.995,1,250,10,74,73,1
