run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:52.634,16.899,0.0,0.0,5,-12,2,81,-12,202,81,0,450,80,4,250,10,12,248,-1,248.292,6.213,10.885,71,71,,87,0,0,0,0,0,0.0,-2.0,-1019.0,62,65,81,70,42.78,115
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:52.742,17.007,0.108,0.108,5,-12,2,81,-12,202,81,0,450,80,4,250,10,12,248,-1,248.292,6.213,10.885,71,71,,87,0,0,0,0,0,27.0,-46.0,-994.0,62,65,82,70,42.79,116
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:52.845,17.11,0.211,0.211,5,-12,2,81,-12,202,81,0,450,80,4,250,10,12,248,-1,248.292,5.516,11.544,71,71,,87,0,1,0,0,0,-32.0,-9.0,-968.0,62,65,81,70,42.85,116
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:52.949,17.215,0.316,0.316,5,-12,2,81,-12,202,81,0,450,80,4,250,10,12,248,-1,248.292,5.516,11.544,71,71,,87,-1,0,0,0,0,-21.0,-9.0,-962.0,62,65,81,70,42.77,116
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:53.057,17.322,0.423,0.423,5,0,-1,82,0,199,82,0,450,80,4,250,10,0,251,-2,251.008,4.667,9.888,71,71,,87,-3,0,0,0,0,15.0,-17.0,-1017.0,62,65,81,70,42.84,116
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:53.165,17.43,0.531,0.531,5,0,-1,82,0,199,82,0,450,80,4,250,10,0,251,-2,251.008,4.667,9.888,71,71,,87,-2,0,0,0,0,-16.0,-7.0,-963.0,62,65,81,70,42.78,116
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:53.268,17.533,0.634,0.634,5,0,-1,82,0,199,82,0,450,80,4,250,10,0,251,-2,251.008,5.063,9.888,71,71,,87,-1,0,0,0,0,11.0,-14.0,-1067.0,62,64,81,70,42.81,116
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:53.376,17.641,0.742,0.742,5,0,-1,82,0,199,82,0,450,80,4,250,10,0,251,-2,251.008,5.063,9.888,71,71,,87,-1,0,0,0,0,-53.0,6.0,-929.0,62,64,80,70,42.76,116
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:53.479,17.745,0.846,0.846,5,-12,1,82,-12,201,82,0,450,80,4,250,10,12,249,-2,249.297,5.377,9.888,71,71,,87,-1,0,0,0,0,19.0,-32.0,-1045.0,62,64,80,70,42.76,116
20260701_225635,column_50_tail_lv2_new_001,column,tail wind,Level2,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T22:56:53.585,17.851,0.952,0.952,5,-12,1,82,-12,201,82,0,450,80,4,250,10,12,249,-2,249.297,5.625,10.017,71,71,,87,-1,1,0,0,0,-36.0,-27.0,-951.0,62,64,80,70,42.75,116
