run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:03.245,21.577,0.0,0.0,3,-9,0,79,91,0,79,100,250,80,8,250,10,9,250,1,250.164,11.166,21.903,62,62,,-4,-3,2,0,0,0,-71.0,-29.0,-977.0,61,63,77,50,2.78,80
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:03.350,21.682,0.105,0.105,3,-9,0,79,91,0,79,100,250,80,8,250,10,9,250,1,250.164,10.3,21.903,62,62,,-4,-4,3,0,0,0,-85.0,-7.0,-1011.0,60,63,77,50,2.73,80
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:03.454,21.786,0.209,0.209,3,-9,0,79,91,0,79,100,250,80,8,250,10,9,250,1,250.164,9.861,20.819,62,62,,-4,-4,2,0,0,0,-66.0,-19.0,-999.0,60,63,78,50,2.66,80
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:03.562,21.894,0.317,0.317,3,-12,-2,79,88,-2,79,100,250,80,8,250,10,12,252,1,252.288,10.334,20.819,62,62,,-4,-4,0,0,0,0,-75.0,-47.0,-987.0,60,63,77,50,2.75,80
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:03.667,21.999,0.422,0.422,3,-12,-2,79,88,-2,79,100,250,80,8,250,10,12,252,1,252.288,9.121,17.83,62,62,,-4,-5,0,0,0,0,-49.0,-11.0,-1023.0,60,63,77,50,2.77,80
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:03.775,22.107,0.531,0.531,3,-12,-2,79,88,-2,79,100,250,80,8,250,10,12,252,1,252.288,9.106,17.83,62,62,,-4,-4,1,0,0,0,-72.0,-47.0,-982.0,60,63,77,50,2.7,80
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:03.882,22.214,0.637,0.637,3,-12,-2,79,88,-2,79,100,250,80,8,250,10,12,252,1,252.288,8.101,17.107,62,62,,-3,-4,0,0,0,0,-72.0,-38.0,-1033.0,60,63,77,50,2.67,80
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:03.990,22.322,0.746,0.746,3,-15,-1,79,85,-1,79,100,250,80,8,250,10,15,251,1,251.45,13.668,30.096,62,62,,-3,-4,3,0,0,0,-63.0,-13.0,-1008.0,60,63,77,50,2.8,80
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.097,22.429,0.852,0.852,3,-15,-1,79,85,-1,79,100,250,80,8,250,10,15,251,1,251.45,13.658,30.096,62,62,,-3,-4,3,0,0,0,-79.0,-18.0,-1003.0,60,63,77,50,2.76,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.203,22.536,0.959,0.959,3,-15,-1,79,85,-1,79,100,250,80,8,250,10,15,251,1,251.45,13.658,30.096,62,62,,-4,-3,1,0,0,0,-47.0,-38.0,-1023.0,60,63,77,50,2.63,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.312,22.644,1.067,1.067,3,-15,-1,79,85,-1,79,100,250,80,8,250,10,15,251,1,251.45,14.201,32.034,62,62,,-3,-3,1,0,0,0,-51.0,-28.0,-994.0,60,63,77,50,2.63,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.417,22.749,1.172,1.172,3,-19,-3,77,81,-3,77,100,250,80,8,250,10,19,253,3,253.73,15.102,36.004,62,62,,-3,-3,2,0,0,0,-69.0,-15.0,-986.0,61,63,78,50,2.59,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.524,22.856,1.279,1.279,3,-19,-3,77,81,-3,77,100,250,80,8,250,10,19,253,3,253.73,15.07,36.004,62,62,,-3,-3,1,0,0,0,-57.0,-10.0,-979.0,61,63,78,50,2.63,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.629,22.961,1.384,1.384,3,-19,-3,77,81,-3,77,100,250,80,8,250,10,19,253,3,253.73,15.07,36.004,62,62,,-3,-3,1,0,0,0,-76.0,-17.0,-999.0,61,63,78,50,2.67,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.736,23.068,1.491,1.491,3,-19,-3,77,81,-3,77,100,250,80,8,250,10,19,253,3,253.73,13.971,33.094,62,62,,-3,-3,0,0,0,0,-48.0,-23.0,-994.0,61,63,78,50,2.67,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.843,23.175,1.598,1.598,3,-22,2,78,78,2,78,100,250,80,8,250,10,22,248,2,248.982,15.024,36.0,62,62,,-3,-3,0,0,0,0,-72.0,-12.0,-1001.0,61,63,77,50,2.65,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:04.951,23.283,1.707,1.707,3,-22,2,78,78,2,78,100,250,80,8,250,10,22,248,2,248.982,15.024,36.0,62,62,,-3,-3,0,0,0,0,-72.0,-12.0,-1001.0,61,63,77,50,2.65,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:05.058,23.391,1.814,1.814,3,-22,2,78,78,2,78,100,250,80,8,250,10,22,248,2,248.982,15.024,36.0,62,62,,-3,-3,1,0,0,0,-69.0,-24.0,-1014.0,61,63,77,50,2.78,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:05.167,23.499,1.922,1.922,3,-22,2,78,78,2,78,100,250,80,8,250,10,22,248,2,248.982,15.024,36.0,62,62,,-3,-3,1,0,0,0,-69.0,-24.0,-1014.0,61,63,77,50,2.78,81
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:05.275,23.607,2.031,2.031,3,-22,2,78,78,2,78,100,250,80,8,250,10,22,248,2,248.982,18.649,46.003,62,62,,-4,-3,1,0,0,0,-21.0,-27.0,-985.0,61,63,78,50,2.8,82
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:05.382,23.714,2.138,2.138,3,-22,2,78,78,2,78,100,250,80,8,250,10,22,248,2,248.982,18.279,46.003,62,62,,-4,-3,0,0,0,0,-56.0,-21.0,-983.0,61,62,77,60,2.67,82
20260508_115741,front_head_lv2_prepare,front,head wind,Level2,drone_3,192.168.0.103,B05,3,front_3,3,2,0,node_segment_1,2026-05-08T11:58:05.491,23.823,2.246,2.246,3,-22,2,78,78,2,78,100,250,80,8,250,10,22,248,2,248.982,18.279,46.003,62,62,,-4,-3,1,-1,0,0,-42.0,-27.0,-980.0,61,62,77,50,2.71,82
