run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.402,18.572,1.063,3,-2,3,86,98,3,86,100,0,80,2,-3,-6,7.0,10.626,25.961,79,80,,0,-2,1,0,0,0,-36.0,12.0,-969.0,63,65,83,70,20.84,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.508,18.678,1.169,3,-2,3,86,98,3,86,100,0,80,2,-3,-6,7.0,11.012,26.922,79,80,,0,-1,0,0,0,0,-29.0,-5.0,-1012.0,63,65,82,70,20.68,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.615,18.785,1.276,3,0,-2,85,100,-2,85,100,0,80,0,2,-5,5.385,11.448,26.922,79,80,,0,0,0,0,0,0,-49.0,19.0,-1061.0,63,65,82,70,20.78,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.721,18.891,1.382,3,0,-2,85,100,-2,85,100,0,80,0,2,-5,5.385,11.539,26.922,79,80,,0,-1,0,0,0,0,-59.0,12.0,-986.0,63,65,83,70,20.96,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.829,18.998,1.49,3,0,-2,85,100,-2,85,100,0,80,0,2,-5,5.385,11.539,26.922,79,80,,0,-1,-2,0,0,0,-52.0,-36.0,-999.0,63,65,82,70,20.83,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.936,19.106,1.597,3,0,-2,85,100,-2,85,100,0,80,0,2,-5,5.385,9.208,20.605,79,80,,0,-1,-2,0,0,0,-60.0,-26.0,-1016.0,63,65,83,70,20.96,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.043,19.212,1.703,3,-4,2,85,96,2,85,100,0,80,4,-2,-5,6.708,8.679,20.605,79,80,,0,-1,0,0,0,0,-60.0,-27.0,-997.0,63,65,83,70,20.87,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.150,19.319,1.811,3,-4,2,85,96,2,85,100,0,80,4,-2,-5,6.708,9.097,20.605,79,80,,-1,-2,2,0,0,0,-36.0,-29.0,-980.0,63,65,84,70,20.81,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.252,19.422,1.913,3,-4,2,85,96,2,85,100,0,80,4,-2,-5,6.708,10.768,25.0,79,80,,-1,-2,3,0,0,0,-69.0,-22.0,-1014.0,62,65,84,70,20.59,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.356,19.525,2.017,3,-4,2,85,96,2,85,100,0,80,4,-2,-5,6.708,10.108,21.47,79,80,,-1,-2,3,0,0,0,-65.0,-10.0,-974.0,62,65,84,70,20.86,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.461,19.631,2.122,3,-1,-1,85,99,-1,85,100,0,80,1,1,-5,5.196,10.158,21.47,79,80,,0,-3,2,0,0,0,-45.0,-3.0,-949.0,62,65,84,70,20.87,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.566,19.735,2.227,3,-1,-1,85,99,-1,85,100,0,80,1,1,-5,5.196,8.725,21.47,79,80,,0,-3,1,0,0,0,-32.0,-2.0,-999.0,62,65,83,70,21.05,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.671,19.84,2.331,3,-1,-1,85,99,-1,85,100,0,80,1,1,-5,5.196,9.171,22.732,79,80,,0,-2,0,0,0,0,-55.0,20.0,-1010.0,62,65,82,70,20.93,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.777,19.947,2.438,3,-1,-1,85,99,-1,85,100,0,80,1,1,-5,5.196,9.412,24.0,79,80,,0,-2,1,0,0,0,-60.0,0.0,-1044.0,62,65,81,70,20.59,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.884,20.054,2.545,3,-3,5,85,97,5,85,100,0,80,3,-5,-5,7.681,9.382,24.0,79,80,,0,-3,1,0,0,0,-49.0,14.0,-990.0,62,65,82,70,20.66,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:20.990,20.159,2.651,3,-3,5,85,97,5,85,100,0,80,3,-5,-5,7.681,9.382,24.0,79,80,,0,-2,0,0,0,0,-84.0,1.0,-999.0,62,65,82,70,20.63,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.096,20.265,2.756,3,-4,5,83,96,5,83,100,0,80,4,-5,-3,7.071,10.257,22.615,78,80,,0,-3,0,0,0,0,-74.0,22.0,-989.0,62,65,82,70,20.65,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.202,20.372,2.863,3,-4,5,83,96,5,83,100,0,80,4,-5,-3,7.071,10.257,22.615,78,80,,0,-4,-1,0,0,0,-92.0,17.0,-961.0,63,65,82,70,20.67,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.311,20.481,2.972,3,-4,5,83,96,5,83,100,0,80,4,-5,-3,7.071,10.665,22.615,78,80,,0,-4,-1,0,0,0,-95.0,5.0,-978.0,63,65,82,70,20.74,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.415,20.584,3.076,3,-4,5,83,96,5,83,100,0,80,4,-5,-3,7.071,10.949,24.733,78,80,,0,-5,0,0,0,0,-81.0,0.0,-962.0,63,65,83,70,20.78,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.517,20.686,3.177,3,-3,2,84,97,2,84,100,0,80,3,-2,-4,5.385,9.858,23.348,78,80,,-1,-5,-1,0,0,0,-95.0,1.0,-997.0,63,65,82,70,20.72,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.623,20.792,3.284,3,-3,2,84,97,2,84,100,0,80,3,-2,-4,5.385,9.858,23.348,78,80,,-1,-5,0,0,0,0,-65.0,-15.0,-1011.0,63,65,82,70,20.74,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.727,20.896,3.388,3,-3,2,84,97,2,84,100,0,80,3,-2,-4,5.385,9.158,23.348,78,80,,-1,-5,0,0,0,0,-88.0,-5.0,-1004.0,63,65,81,70,20.68,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.833,21.002,3.494,3,-3,2,84,97,2,84,100,0,80,3,-2,-4,5.385,8.829,23.824,78,80,,-1,-5,0,0,0,0,-59.0,-3.0,-1022.0,63,65,82,70,20.73,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:21.939,21.109,3.6,3,-2,0,84,98,0,84,100,0,80,2,0,-4,4.472,9.116,25.153,78,80,,0,-5,0,0,0,0,-84.0,3.0,-1017.0,63,65,81,70,20.8,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.047,21.217,3.708,3,-2,0,84,98,0,84,100,0,80,2,0,-4,4.472,9.116,25.153,78,80,,-1,-4,0,0,0,0,-64.0,-15.0,-991.0,63,65,82,70,20.73,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.152,21.322,3.813,3,-2,0,84,98,0,84,100,0,80,2,0,-4,4.472,9.833,25.153,78,80,,-1,-4,0,0,0,0,-54.0,-12.0,-997.0,63,65,82,70,20.74,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.260,21.429,3.921,3,-2,0,84,98,0,84,100,0,80,2,0,-4,4.472,10.12,28.262,78,80,,-1,-4,1,0,0,0,-76.0,15.0,-1004.0,62,65,82,70,20.86,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.368,21.537,4.029,3,-1,-4,83,99,-4,83,100,0,80,1,4,-3,5.099,10.359,28.262,78,80,,-1,-4,0,0,0,0,-66.0,17.0,-989.0,62,65,83,70,20.67,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.475,21.644,4.135,3,-1,-4,83,99,-4,83,100,0,80,1,4,-3,5.099,10.054,27.827,78,80,,-1,-3,0,0,0,0,-60.0,2.0,-980.0,62,65,83,70,20.77,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.581,21.75,4.241,3,-1,-4,83,99,-4,83,100,0,80,1,4,-3,5.099,9.048,27.827,78,80,,-1,-3,-1,0,0,0,-77.0,-6.0,-1032.0,62,65,83,70,20.64,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.686,21.856,4.347,3,-2,-3,84,98,-3,84,100,0,80,2,3,-4,5.385,9.838,30.529,78,80,,-1,-3,-1,0,0,0,-112.0,-2.0,-956.0,62,65,83,70,20.65,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.794,21.963,4.454,3,-2,-3,84,98,-3,84,100,0,80,2,3,-4,5.385,9.838,30.529,78,80,,0,-4,0,0,0,0,-65.0,-9.0,-972.0,62,65,84,70,20.63,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:22.898,22.067,4.558,3,-2,-3,84,98,-3,84,100,0,80,2,3,-4,5.385,9.838,30.529,78,80,,0,-5,0,0,0,0,-81.0,-12.0,-986.0,62,65,84,70,20.73,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.004,22.173,4.665,3,0,-5,85,100,-5,85,100,0,80,0,5,-5,7.071,10.421,30.529,78,80,,-1,-4,0,0,0,0,-73.0,-16.0,-990.0,62,65,83,70,20.61,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.111,22.281,4.772,3,0,-5,85,100,-5,85,100,0,80,0,5,-5,7.071,12.512,33.774,77,80,,-1,-4,0,0,0,0,-58.0,-1.0,-1010.0,62,65,82,70,20.98,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.219,22.389,4.88,3,0,-5,85,100,-5,85,100,0,80,0,5,-5,7.071,12.512,33.774,77,80,,0,-4,0,0,0,0,-51.0,5.0,-1036.0,63,65,82,70,20.8,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.327,22.496,4.988,3,0,-5,85,100,-5,85,100,0,80,0,5,-5,7.071,12.824,33.774,77,80,,0,-4,0,0,0,0,-64.0,-5.0,-1043.0,63,65,82,70,20.89,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.433,22.602,5.094,3,-1,-2,84,99,-2,84,100,0,80,1,2,-4,4.583,12.823,35.493,77,80,,0,-4,0,0,0,0,-47.0,-27.0,-1032.0,63,65,82,70,20.69,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.541,22.71,5.201,3,-1,-2,84,99,-2,84,100,0,80,1,2,-4,4.583,12.823,35.493,77,80,,0,-3,0,0,0,0,-53.0,-14.0,-993.0,63,65,82,70,20.53,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.646,22.815,5.306,3,-1,-2,84,99,-2,84,100,0,80,1,2,-4,4.583,12.823,35.493,77,80,,0,-2,1,0,0,0,-73.0,0.0,-981.0,63,65,84,70,20.65,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.752,22.922,5.413,3,-1,-2,84,99,-2,84,100,0,80,1,2,-4,4.583,12.625,35.493,77,80,,0,-2,2,0,0,0,-62.0,-13.0,-982.0,63,65,84,70,20.76,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.860,23.029,5.521,3,0,-5,83,100,-5,83,100,0,80,0,5,-3,5.831,11.87,31.541,77,80,,0,-3,1,0,0,0,-65.0,-26.0,-981.0,63,65,83,70,20.75,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:23.966,23.135,5.627,3,0,-5,83,100,-5,83,100,0,80,0,5,-3,5.831,11.337,29.85,77,80,,0,-4,1,0,0,0,-41.0,1.0,-983.0,63,65,84,70,20.61,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.069,23.238,5.73,3,0,-5,83,100,-5,83,100,0,80,0,5,-3,5.831,11.337,29.85,77,80,,0,-3,1,0,0,0,-70.0,-22.0,-976.0,63,65,84,70,20.74,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.176,23.345,5.837,3,0,-5,83,100,-5,83,100,0,80,0,5,-3,5.831,11.954,29.85,77,80,,0,-3,1,0,0,0,-70.0,-22.0,-976.0,63,65,84,70,20.74,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.284,23.453,5.944,3,-6,0,85,94,0,85,100,0,80,6,0,-5,7.81,10.959,27.473,77,80,,0,-3,0,0,0,0,-69.0,-33.0,-1010.0,62,65,84,70,20.73,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.391,23.56,6.052,3,-6,0,85,94,0,85,100,0,80,6,0,-5,7.81,11.618,26.557,77,80,,0,-3,1,0,0,0,-73.0,-7.0,-1013.0,62,65,83,70,20.62,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.497,23.667,6.158,3,-6,0,85,94,0,85,100,0,80,6,0,-5,7.81,11.618,26.557,77,80,,0,-4,1,0,0,0,-82.0,-12.0,-986.0,62,65,83,70,20.71,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.602,23.772,6.263,3,-1,-4,85,99,-4,85,100,0,80,1,4,-5,6.481,12.499,26.557,77,80,,0,-4,0,0,0,0,-72.0,-4.0,-1007.0,62,65,83,70,20.6,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.711,23.88,6.372,3,-1,-4,85,99,-4,85,100,0,80,1,4,-5,6.481,12.445,25.769,77,80,,0,-4,0,0,0,0,-87.0,9.0,-1006.0,62,65,83,70,20.56,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.818,23.988,6.479,3,-1,-4,85,99,-4,85,100,0,80,1,4,-5,6.481,14.083,27.078,77,80,,0,-4,0,0,0,0,-66.0,-21.0,-973.0,62,65,83,70,20.66,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:24.924,24.094,6.585,3,-6,0,84,94,0,84,100,0,80,6,0,-4,7.211,14.269,27.078,77,80,,0,-4,-1,0,0,0,-63.0,-17.0,-992.0,62,65,83,70,20.6,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.031,24.2,6.691,3,-6,0,84,94,0,84,100,0,80,6,0,-4,7.211,14.356,28.39,77,80,,-1,-4,0,0,0,0,-69.0,5.0,-977.0,62,65,83,70,20.63,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.137,24.306,6.798,3,-6,0,84,94,0,84,100,0,80,6,0,-4,7.211,14.82,28.924,76,80,,-1,-3,0,0,0,0,-64.0,-7.0,-994.0,62,65,83,70,20.74,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.244,24.413,6.905,3,-6,0,84,94,0,84,100,0,80,6,0,-4,7.211,14.82,28.924,76,80,,-1,-3,0,0,0,0,-63.0,-7.0,-982.0,63,65,83,70,20.76,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.347,24.517,7.008,3,-4,1,84,96,1,84,100,0,80,4,-1,-4,5.745,14.875,28.924,76,80,,-1,-3,0,0,0,0,-65.0,-42.0,-1000.0,63,65,82,70,20.65,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.455,24.624,7.115,3,-4,1,84,96,1,84,100,0,80,4,-1,-4,5.745,14.342,30.112,76,80,,-1,-4,0,0,0,0,-70.0,-29.0,-1007.0,63,65,82,70,20.62,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.558,24.727,7.218,3,-4,1,84,96,1,84,100,0,80,4,-1,-4,5.745,15.512,32.855,76,80,,-1,-4,0,0,0,0,-48.0,-21.0,-1003.0,63,65,82,70,20.63,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.661,24.83,7.321,3,-4,1,84,96,1,84,100,0,80,4,-1,-4,5.745,15.512,32.855,76,80,,-1,-3,0,0,0,0,-67.0,-32.0,-1001.0,63,65,82,70,20.73,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.766,24.935,7.427,3,-3,2,83,97,2,83,100,0,80,3,-2,-3,4.69,14.807,32.855,76,80,,-1,-3,1,0,0,0,-87.0,-24.0,-1002.0,63,65,82,70,20.61,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.869,25.038,7.53,3,-3,2,83,97,2,83,100,0,80,3,-2,-3,4.69,14.288,31.154,76,80,,-1,-4,2,0,0,0,-62.0,-8.0,-999.0,63,65,82,70,20.62,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:25.976,25.145,7.637,3,-3,2,83,97,2,83,100,0,80,3,-2,-3,4.69,14.288,31.154,76,80,,0,-4,2,0,0,0,-50.0,-20.0,-1016.0,63,65,82,70,20.66,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:26.081,25.251,7.742,3,-3,2,83,97,2,83,100,0,80,3,-2,-3,4.69,15.58,35.866,76,80,,0,-3,2,0,0,0,-50.0,-32.0,-1001.0,63,65,82,70,20.71,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:26.186,25.355,7.847,3,0,-2,83,100,-2,83,100,0,80,0,2,-3,3.606,15.421,35.866,76,80,,0,-2,3,0,0,0,-74.0,-8.0,-1016.0,63,65,82,70,20.72,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:26.293,25.463,7.954,3,0,-2,83,100,-2,83,100,0,80,0,2,-3,3.606,15.117,33.259,76,80,,0,-2,2,0,0,0,-57.0,-16.0,-1010.0,63,65,82,70,20.59,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:26.399,25.568,8.06,3,0,-2,83,100,-2,83,100,0,80,0,2,-3,3.606,12.241,25.027,76,80,,0,-3,1,0,0,0,-41.0,-14.0,-990.0,63,65,83,70,20.69,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:26.506,25.675,8.166,3,-5,2,83,95,2,83,100,0,80,5,-2,-3,6.164,12.913,25.027,76,80,,0,-3,0,0,0,0,-53.0,-11.0,-992.0,63,65,83,70,20.73,22
