run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:30.865,15.762,0.0,0.0,3,0,-1,85,0,99,85,0,150,80,4,250,10,0,51,-5,51.245,98.111,296.325,41,41,,-142,0,0,0,0,0,14.0,-6.0,-986.0,65,67,85,70,116.28,351
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:30.975,15.871,0.11,0.11,3,0,-1,85,0,99,85,0,150,80,4,250,10,0,51,-5,51.245,98.111,296.325,41,41,,-142,0,0,0,0,0,-5.0,0.0,-1003.0,65,67,85,70,116.28,351
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:31.082,15.979,0.217,0.217,3,-2,-3,84,-2,97,84,0,150,80,4,250,10,2,53,-4,53.188,101.331,298.415,41,41,,-142,0,0,0,0,0,-6.0,-8.0,-1012.0,65,67,85,70,116.34,351
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:31.188,16.085,0.323,0.323,3,-2,-3,84,-2,97,84,0,150,80,4,250,10,2,53,-4,53.188,56.429,193.033,41,41,,-142,0,0,0,0,0,-6.0,-12.0,-969.0,65,67,85,70,116.26,351
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:31.295,16.192,0.43,0.43,3,-2,-3,84,-2,97,84,0,150,80,4,250,10,2,53,-4,53.188,56.493,193.0,41,41,,-142,0,0,0,0,0,-10.0,0.0,-1005.0,64,66,84,70,116.43,351
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:31.400,16.297,0.535,0.535,3,0,-1,84,0,99,84,0,150,80,4,250,10,0,51,-4,51.157,56.154,193.0,41,41,,-142,0,0,0,0,0,-8.0,-13.0,-995.0,64,66,85,70,116.3,351
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:31.507,16.404,0.642,0.642,3,0,-1,84,0,99,84,0,150,80,4,250,10,0,51,-4,51.157,99.921,294.246,41,41,,-142,0,1,0,0,0,-45.0,0.0,-1005.0,64,66,84,70,116.32,351
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:31.615,16.512,0.75,0.75,3,0,-1,84,0,99,84,0,150,80,4,250,10,0,51,-4,51.157,99.915,294.246,41,41,,-142,0,0,0,0,0,28.0,-38.0,-974.0,64,66,85,70,116.35,351
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:31.722,16.619,0.857,0.857,3,0,-1,84,0,99,84,0,150,80,4,250,10,0,51,-4,51.157,99.915,294.246,41,41,,-142,0,1,0,0,0,2.0,-7.0,-1039.0,64,66,84,70,116.4,352
20260603_180615,column_50_head_lv1_new_003,column,head wind,Level1,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-06-03T18:06:31.831,16.728,0.966,0.966,3,0,-1,82,0,99,82,0,150,80,4,250,10,0,51,-2,51.039,99.915,294.246,41,41,,-142,0,1,0,0,0,-13.0,-5.0,-952.0,64,66,83,70,116.27,352
