run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:24.859,0.0,0.0,0.0,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,0,0,0.0,0.0,0.0,0,0,0,-6.0,-12.0,-999.0,63,66,6553,0,-54.9,202
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:24.965,0.106,0.106,0.106,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,0,0,0.0,0.0,0.0,0,0,0,-5.0,-13.0,-999.0,63,66,6553,0,-54.88,202
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.071,0.212,0.212,0.212,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,0,0,0.0,0.0,0.0,0,0,0,-1.0,-15.0,-999.0,63,66,6553,0,-54.93,202
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.179,0.32,0.32,0.32,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,0,0,0.0,0.0,0.0,0,0,0,-7.0,-10.0,-998.0,63,66,6553,0,-54.93,202
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.285,0.426,0.426,0.426,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,0,0,0.0,0.0,0.0,0,0,0,-7.0,-4.0,-1001.0,63,66,6553,0,-54.93,202
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.393,0.534,0.534,0.534,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,0,0,0.0,0.0,0.0,0,0,0,3.0,24.0,-988.0,63,66,6553,0,-54.93,202
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.499,0.64,0.64,0.64,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-1,-1,0,0.0,0.0,0.0,0,0,0,0.0,-18.0,-1110.0,63,66,10,0,-54.93,202
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.603,0.744,0.744,0.744,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,-3,2,0.0,0.0,0.0,0,0,1,0.0,-5.0,-1195.0,63,66,10,0,-54.93,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.709,0.85,0.85,0.85,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,-3,3,0.0,0.0,0.0,-1,0,3,42.0,-6.0,-1182.0,63,66,10,0,-54.93,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.816,0.956,0.956,0.956,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,-1,1,0.0,0.0,0.0,-2,-1,5,18.0,0.0,-1122.0,63,66,18,0,-54.86,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:25.924,1.064,1.064,1.064,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,4,-3,0.0,0.0,0.0,-1,-1,7,10.0,-18.0,-1107.0,63,66,21,10,-54.56,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:26.032,1.172,1.172,1.172,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,4,-4,0.0,0.0,0.0,0,0,8,17.0,-31.0,-1036.0,64,66,30,20,-54.52,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:26.134,1.275,1.275,1.275,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,3,-2,0.0,0.0,0.0,0,0,8,1.0,3.0,-978.0,64,66,37,20,-54.46,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:26.243,1.384,1.384,1.384,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,2,-1,0.0,0.0,0.0,0,0,7,0.0,-38.0,-896.0,64,66,45,30,-54.32,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:26.345,1.486,1.486,1.486,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,1,-1,0.0,0.0,0.0,0,0,7,19.0,46.0,-954.0,64,66,52,40,-54.29,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:26.451,1.591,1.591,1.591,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,71,71,,-2,0,0,0.0,0.0,0.0,0,0,6,16.0,29.0,-823.0,64,66,59,50,-54.14,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:26.559,1.7,1.7,1.7,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,1.906,1.906,71,71,,-2,0,0,0.0,0.0,0.0,0,0,5,38.0,-30.0,-880.0,64,66,63,50,-54.18,203
20260908_193521,wind_tunnel_front_50_tail_lv2_002,front,tail wind,Level2,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-08T19:35:26.662,1.803,1.803,1.803,5,2,4,45,2.0,4.0,45,0,0,80,5,0,0,-2.0,-4.0,35,35.285,1.312,2.0,71,71,,-2,0,0,-3.0,89.0,179.0,0,0,4,45.0,23.0,-902.0,64,66,68,60,-54.08,204
