run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:23.685,17.117,0.0,0.0,3,-1,-7,87,-1,143,87,0,450,80,7,300,10,1,307,-7,307.081,5.038,9.019,64,64,,-1,-1,0,0,0,0,-11.0,16.0,-998.0,67,68,82,60,10.25,132
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:23.792,17.225,0.108,0.108,3,-1,-7,87,-1,143,87,0,450,80,7,300,10,1,307,-7,307.081,4.433,8.079,64,64,,-1,-1,0,0,0,0,-40.0,-10.0,-1018.0,66,69,82,60,10.14,132
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:23.901,17.333,0.216,0.216,3,-1,-7,87,-1,143,87,0,450,80,7,300,10,1,307,-7,307.081,4.02,7.051,64,64,,-1,-1,0,0,0,0,-29.0,-8.0,-976.0,66,69,81,60,10.15,132
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:24.006,17.439,0.322,0.322,3,-1,-10,85,-1,140,85,0,450,80,7,300,10,1,310,-5,310.042,5.22,10.05,64,64,,-1,-1,0,0,0,0,-29.0,-46.0,-968.0,66,69,81,60,10.12,132
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:24.113,17.545,0.428,0.428,3,-1,-10,85,-1,140,85,0,450,80,7,300,10,1,310,-5,310.042,5.159,10.05,64,64,,-1,-1,0,0,0,0,-41.0,59.0,-1021.0,66,69,80,60,10.18,132
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:24.221,17.654,0.537,0.537,3,-1,-10,85,-1,140,85,0,450,80,7,300,10,1,310,-5,310.042,5.558,11.05,64,64,,-1,-1,0,0,0,0,0.0,64.0,-1051.0,66,69,80,60,10.13,132
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:24.328,17.76,0.643,0.643,3,-1,-10,85,-1,140,85,0,450,80,7,300,10,1,310,-5,310.042,5.548,11.05,64,64,,-1,-1,0,0,0,0,3.0,27.0,-1043.0,66,69,80,60,10.14,132
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:24.435,17.868,0.751,0.751,3,0,-10,84,0,140,84,0,450,80,7,300,10,0,310,-4,310.026,5.966,11.028,64,64,,-1,-1,0,0,0,0,0.0,3.0,-1019.0,66,69,81,60,10.17,133
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:24.543,17.975,0.858,0.858,3,0,-10,84,0,140,84,0,450,80,7,300,10,0,310,-4,310.026,5.949,11.028,64,64,,-1,-1,0,0,0,0,-45.0,-9.0,-981.0,66,69,81,60,10.09,133
20260620_011806,column_75_tail_lv1_new_002,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:18:24.649,18.082,0.965,0.965,3,0,-10,84,0,140,84,0,450,80,7,300,10,0,310,-4,310.026,5.307,9.711,64,64,,-1,-1,0,0,0,0,-29.0,-1.0,-1024.0,66,69,82,60,10.11,133
