run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_logging,2026-05-29T15:08:05.364,35.752,0.0,0.0,4,1,-1,82,1,149,82,0,200,80,5,250,10,-1,51,-2,51.049,63.564,210.069,45,45,,0,1,0,0,0,0,38.0,9.0,-1014.0,64,68,82,70,120.02,47
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:05.364,35.752,0.0,0.0,3,5,-11,81,5,89,81,0,150,80,4,250,10,-5,61,-1,61.213,63.564,210.069,76,76,,3,1,0,0,0,0,-5.0,-7.0,-1003.0,59,63,85,70,120.95,44
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-05-29T15:08:05.364,35.752,0.0,0.0,8,-1,-1,84,-1,349,84,0,100,80,3,250,10,1,-249,-4,249.034,63.564,210.069,90,90,,-15,0,1,0,0,0,13.0,-31.0,-1001.0,62,64,82,70,120.49,31
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-05-29T15:08:05.364,35.752,0.0,0.0,7,7,6,87,7,306,87,0,50,80,2,250,10,-7,-256,-7,256.191,63.564,210.069,91,91,,-104,-1,0,0,0,0,4.0,-5.0,-1001.0,57,60,83,60,121.25,32
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:05.364,35.752,0.0,0.0,5,6,27,85,6,227,85,0,0,80,1,250,10,-6,-227,-5,227.134,63.564,210.069,46,46,,-5,0,0,0,0,0,-9.0,4.0,-1019.0,60,63,80,60,120.02,52
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-05-29T15:08:05.474,35.862,0.11,0.11,4,1,-1,82,1,149,82,0,200,80,5,250,10,-1,51,-2,51.049,63.567,210.069,45,45,,0,1,0,0,0,0,-14.0,6.0,-1029.0,64,68,82,70,120.06,47
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:05.474,35.862,0.11,0.11,3,5,-11,81,5,89,81,0,150,80,4,250,10,-5,61,-1,61.213,63.567,210.069,76,76,,3,1,0,0,0,0,22.0,-18.0,-994.0,59,63,84,70,120.95,44
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-05-29T15:08:05.474,35.862,0.11,0.11,8,-1,-1,84,-1,349,84,0,100,80,3,250,10,1,-249,-4,249.034,63.567,210.069,90,90,,-15,0,1,0,0,0,10.0,-22.0,-988.0,62,64,82,70,120.5,32
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-05-29T15:08:05.474,35.862,0.11,0.11,7,7,6,87,7,306,87,0,50,80,2,250,10,-7,-256,-7,256.191,63.567,210.069,91,91,,-104,-1,0,0,0,0,-28.0,6.0,-1013.0,57,60,83,60,121.34,32
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:05.474,35.862,0.11,0.11,5,5,27,84,5,227,84,0,0,80,1,250,10,-5,-227,-4,227.09,63.567,210.069,46,46,,-5,0,0,0,0,0,-17.0,13.0,-980.0,60,63,80,60,120.07,52
