run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:45.187,165.511,0.0,0.0,5,5,-1,82,111.06601717798213,34.35533905932738,82,106.06601717798213,285.3553390593274,80,2,250,10,-5.0,251.0,-2,251.058,58.996,139.655,74,74,,-6,-2,0,0,0,0,-22.0,-39.0,-957.0,56,59,82,70,-21.45,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:45.294,165.618,0.107,0.107,5,5,-1,82,111.06601717798213,34.35533905932738,82,106.06601717798213,285.3553390593274,80,2,250,10,-5.0,251.0,-2,251.058,59.304,139.655,74,74,,-6,-3,0,0,0,0,-37.0,-10.0,-991.0,56,59,83,70,-21.51,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:45.398,165.723,0.212,0.212,5,5,-1,82,111.06601717798213,34.35533905932738,82,106.06601717798213,285.3553390593274,80,2,250,10,-5.0,251.0,-2,251.058,59.304,139.655,74,74,,-6,-3,1,0,0,0,-10.0,-43.0,-981.0,56,59,83,70,-21.5,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:45.506,165.83,0.32,0.32,5,4,-1,83,110.06601717798213,34.35533905932738,83,106.06601717798213,285.3553390593274,80,2,250,10,-4.0,251.0,-3,251.05,9.816,24.048,74,74,,-6,-4,2,0,0,0,-33.0,-36.0,-994.0,56,59,83,70,-21.4,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:45.615,165.939,0.428,0.428,5,4,-1,83,110.06601717798213,34.35533905932738,83,106.06601717798213,285.3553390593274,80,2,250,10,-4.0,251.0,-3,251.05,9.816,24.048,74,74,,-6,-4,1,0,0,0,-25.0,-64.0,-993.0,56,59,83,70,-21.47,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:45.719,166.043,0.532,0.532,5,4,-1,83,110.06601717798213,34.35533905932738,83,106.06601717798213,285.3553390593274,80,2,250,10,-4.0,251.0,-3,251.05,9.816,24.048,74,74,,-6,-3,1,0,0,0,-15.0,-55.0,-946.0,56,59,82,70,-21.5,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:45.826,166.151,0.64,0.64,5,4,-1,83,110.06601717798213,34.35533905932738,83,106.06601717798213,285.3553390593274,80,2,250,10,-4.0,251.0,-3,251.05,11.046,24.048,74,74,,-6,-3,2,0,0,0,-49.0,-52.0,-991.0,56,59,81,70,-21.48,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:45.930,166.255,0.744,0.744,5,4,-1,83,110.06601717798213,34.35533905932738,83,106.06601717798213,285.3553390593274,80,2,250,10,-4.0,251.0,-3,251.05,11.413,24.19,74,74,,-6,-2,2,0,0,0,-60.0,-52.0,-979.0,56,59,80,70,-21.41,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:46.038,166.363,0.852,0.852,5,6,1,84,112.06601717798213,36.35533905932738,84,106.06601717798213,285.3553390593274,80,2,250,10,-6.0,249.0,-4,249.104,11.917,26.33,74,74,,-6,-2,2,0,0,0,-38.0,-55.0,-1057.0,56,59,80,70,-21.33,101
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T17:35:46.142,166.466,0.955,0.955,5,6,1,84,112.06601717798213,36.35533905932738,84,106.06601717798213,285.3553390593274,80,2,250,10,-6.0,249.0,-4,249.104,11.917,26.33,74,74,,-7,-3,2,0,0,0,-48.0,-53.0,-968.0,56,60,80,60,-21.5,102
