run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:43.480,21.694,0.0,4,-2,-10,88,148,-10,88,150,0,80,2,10,-8,12.961,7.667,18.241,78,78,,-3,-4,0,0,0,0,-66.0,40.0,-997.0,57,60,86,70,-5.65,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:43.586,21.801,0.107,4,-2,-10,88,148,-10,88,150,0,80,2,10,-8,12.961,7.615,18.241,78,78,,-3,-4,-1,0,0,0,-28.0,18.0,-1019.0,57,60,86,70,-5.68,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:43.693,21.908,0.214,4,0,-12,88,150,-12,88,150,0,80,0,12,-8,14.422,7.93,19.425,78,78,,-3,-4,-1,0,0,0,-84.0,20.0,-980.0,57,60,86,70,-5.59,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:43.800,22.015,0.321,4,0,-12,88,150,-12,88,150,0,80,0,12,-8,14.422,9.152,22.29,78,78,,-3,-4,-1,0,0,0,-65.0,22.0,-1004.0,57,60,86,70,-5.65,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:43.907,22.122,0.428,4,0,-12,88,150,-12,88,150,0,80,0,12,-8,14.422,9.152,22.29,78,78,,-3,-5,0,0,0,0,-21.0,23.0,-951.0,57,60,86,70,-5.57,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.014,22.229,0.535,4,0,-12,88,150,-12,88,150,0,80,0,12,-8,14.422,9.12,21.292,78,78,,-3,-4,0,0,0,0,-29.0,17.0,-985.0,57,60,85,70,-5.58,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.119,22.334,0.64,4,1,-19,87,151,-19,87,150,0,80,-1,19,-7,20.273,9.96,21.292,78,78,,-3,-2,-1,0,0,0,-32.0,7.0,-995.0,57,60,85,70,-5.6,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.224,22.438,0.744,4,1,-19,87,151,-19,87,150,0,80,-1,19,-7,20.273,10.355,22.351,78,78,,-3,-3,0,0,0,0,-23.0,0.0,-979.0,57,60,84,70,-5.67,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.329,22.544,0.85,4,1,-19,87,151,-19,87,150,0,80,-1,19,-7,20.273,7.233,16.211,78,78,,-3,-4,0,-1,0,0,0.0,-15.0,-1025.0,57,60,84,70,-5.59,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.437,22.651,0.957,4,1,-19,87,151,-19,87,150,0,80,-1,19,-7,20.273,7.233,16.211,78,78,,-2,-3,-1,-1,0,0,-15.0,-12.0,-993.0,57,60,83,70,-5.61,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.542,22.757,1.063,4,0,-18,86,150,-18,86,150,0,80,0,18,-6,18.974,7.763,19.051,78,78,,-2,-2,0,-1,0,0,-6.0,-1.0,-1009.0,57,60,83,70,-5.63,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.646,22.861,1.167,4,0,-18,86,150,-18,86,150,0,80,0,18,-6,18.974,6.166,14.777,78,78,,-2,-1,1,-1,0,0,-8.0,12.0,-1017.0,57,60,82,70,-5.63,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.752,22.967,1.273,4,0,-18,86,150,-18,86,150,0,80,0,18,-6,18.974,7.037,14.777,78,78,,-3,-1,0,-1,0,0,-49.0,16.0,-1035.0,57,60,81,70,-5.76,33
