run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:02.413,0.213,0.213,0.213,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,0,0,0,0,0,3.0,-8.0,-997.0,57,58,6553,0,-111.87,26
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:02.413,0.213,0.213,0.213,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,-1,0,0,0,0,0,13.0,7.0,-1001.0,56,58,10,0,-111.12,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:02.413,0.213,0.213,0.213,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-13,0,0,0,0,0,2.0,-2.0,-999.0,56,59,10,0,-111.04,34
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:02.413,0.213,0.213,0.213,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,0,1,0,0,0,10.0,-19.0,-1002.0,52,56,10,0,-110.37,37
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:02.413,0.213,0.213,0.213,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,8,0,0,0,0,0,6.0,-2.0,-1000.0,52,54,6553,0,-111.58,29
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:02.517,0.317,0.317,0.317,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,0,0,0,0,0,13.0,-1.0,-1005.0,57,58,6553,0,-111.87,26
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:02.517,0.317,0.317,0.317,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,-1,0,0,0,0,0,12.0,6.0,-1000.0,56,58,10,0,-111.12,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:02.517,0.317,0.317,0.317,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-13,0,0,0,0,0,-6.0,-2.0,-1000.0,56,59,10,0,-111.04,34
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:02.517,0.317,0.317,0.317,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,0,1,0,0,0,10.0,-16.0,-995.0,52,56,10,0,-110.37,37
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:02.517,0.317,0.317,0.317,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,8,0,0,0,0,0,5.0,12.0,-999.0,52,55,6553,0,-111.58,29
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:02.620,0.42,0.42,0.42,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,0,0,0,0,0,-8.0,-7.0,-1006.0,57,58,6553,0,-111.87,26
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:02.620,0.42,0.42,0.42,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,-1,0,0,0,0,0,13.0,8.0,-1000.0,56,58,10,0,-111.12,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:02.620,0.42,0.42,0.42,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-13,0,0,0,0,0,-3.0,-2.0,-1008.0,56,59,10,0,-111.04,34
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:02.620,0.42,0.42,0.42,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,0,1,0,0,0,3.0,-31.0,-1000.0,52,56,10,0,-110.37,38
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:02.620,0.42,0.42,0.42,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,8,0,0,0,0,0,28.0,0.0,-1004.0,52,55,6553,0,-111.58,29
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:02.728,0.527,0.527,0.527,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,0,0,0,0,0,10.0,-26.0,-1017.0,57,59,6553,0,-111.87,26
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:02.728,0.527,0.527,0.527,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,0,0,0,0,0,0,8.0,5.0,-1002.0,56,58,10,0,-111.12,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:02.728,0.527,0.527,0.527,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-13,0,0,0,0,0,9.0,-7.0,-993.0,56,59,10,0,-111.04,34
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:02.728,0.527,0.527,0.527,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,0,1,0,0,0,24.0,-26.0,-996.0,52,56,10,0,-110.37,38
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:02.728,0.527,0.527,0.527,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,8,0,0,0,0,0,-5.0,-29.0,-972.0,52,55,6553,0,-111.58,29
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:02.835,0.635,0.635,0.635,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,0,0,0,0,0,-12.0,11.0,-1080.0,57,59,10,0,-111.87,26
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:02.835,0.635,0.635,0.635,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,0,0,0,0,0,0,4.0,3.0,-1084.0,56,59,10,0,-111.12,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:02.835,0.635,0.635,0.635,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-13,0,0,0,0,0,-6.0,4.0,-997.0,56,59,10,0,-111.04,34
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:02.835,0.635,0.635,0.635,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,0,0,0,0,0,-32.0,0.0,-972.0,52,56,10,0,-110.37,38
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:02.835,0.635,0.635,0.635,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,8,0,0,0,0,0,12.0,-5.0,-1057.0,52,55,6553,0,-111.58,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:02.938,0.738,0.738,0.738,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,-1,1,0,0,0,-12.0,-2.0,-1178.0,57,59,10,0,-111.87,27
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:02.938,0.738,0.738,0.738,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,0,0,-1,0,0,0,14.0,-22.0,-1227.0,56,59,10,0,-111.12,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:02.938,0.738,0.738,0.738,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-13,0,0,0,0,0,-12.0,-19.0,-1217.0,56,59,10,0,-111.04,34
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:02.938,0.738,0.738,0.738,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,0,0,0,0,0,-5.0,-12.0,-1127.0,52,56,10,0,-110.37,38
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:02.938,0.738,0.738,0.738,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,7,0,-1,0,0,0,-23.0,7.0,-1189.0,52,55,10,0,-111.58,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:03.048,0.847,0.847,0.847,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,-2,1,0,0,2,-11.0,-23.0,-1382.0,57,59,11,0,-111.87,27
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:03.048,0.847,0.847,0.847,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,0,1,0,0,0,2,-59.0,59.0,-1294.0,56,59,10,0,-111.12,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:03.048,0.847,0.847,0.847,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-14,-2,0,1,0,5,-64.0,34.0,-1217.0,56,58,10,0,-111.04,34
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:03.048,0.847,0.847,0.847,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,0,0,0,0,6,-26.0,18.0,-1222.0,52,56,10,0,-110.37,38
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:03.048,0.847,0.847,0.847,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,7,0,-1,0,0,2,11.0,-15.0,-1350.0,52,55,15,0,-111.58,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:03.155,0.955,0.955,0.955,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,1,-1,0,0,0,5,-18.0,5.0,-1148.0,57,59,11,0,-111.87,27
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:03.155,0.955,0.955,0.955,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,0,0,0,0,0,7,-2.0,-7.0,-1045.0,56,59,17,10,-110.7,31
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:03.155,0.955,0.955,0.955,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-14,-3,0,1,0,7,-35.0,-5.0,-1133.0,56,58,17,10,-110.82,34
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:03.155,0.955,0.955,0.955,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,0,0,0,0,6,-32.0,-19.0,-1123.0,52,56,15,0,-110.19,38
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:03.155,0.955,0.955,0.955,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,7,0,0,0,0,5,1.0,-14.0,-1173.0,52,55,16,0,-111.58,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:03.263,1.063,1.063,1.063,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,0,-2,0,0,8,-12.0,13.0,-991.0,57,59,27,10,-111.46,27
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:03.263,1.063,1.063,1.063,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,0,0,0,0,0,7,-2.0,-7.0,-1045.0,56,59,17,10,-110.7,31
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:03.263,1.063,1.063,1.063,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-13,-2,0,1,0,8,-72.0,12.0,-1040.0,56,58,25,10,-110.76,35
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:03.263,1.063,1.063,1.063,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,-1,0,0,0,7,-70.0,20.0,-1047.0,52,56,25,0,-110.02,38
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:03.263,1.063,1.063,1.063,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,7,0,1,0,0,7,2.0,-6.0,-1065.0,52,55,16,10,-111.34,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:03.371,1.171,1.171,1.171,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,0,-1,0,0,8,-23.0,-14.0,-1008.0,57,59,36,20,-111.37,27
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:03.371,1.171,1.171,1.171,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,0,0,0,0,0,8,-48.0,0.0,-968.0,56,59,33,20,-110.58,31
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:03.371,1.171,1.171,1.171,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-14,-3,0,1,0,8,-61.0,0.0,-977.0,56,58,33,20,-110.71,35
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:03.371,1.171,1.171,1.171,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,-2,0,0,0,6,-51.0,-2.0,-970.0,52,56,35,0,-109.99,38
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T22:50:03.371,1.171,1.171,1.171,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,85,85,,7,0,1,0,0,7,-7.0,-36.0,-1065.0,52,55,20,10,-111.22,30
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T22:50:03.477,1.277,1.277,1.277,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,87,87,,2,0,-1,0,0,7,-16.0,9.0,-947.0,57,59,45,30,-111.3,27
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T22:50:03.477,1.277,1.277,1.277,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,87,87,,0,0,1,0,0,7,-73.0,8.0,-919.0,56,59,42,30,-110.45,31
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T22:50:03.477,1.277,1.277,1.277,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,81,81,,-14,-4,0,1,0,7,-67.0,24.0,-939.0,56,58,41,30,-110.64,35
20260829_224957,wind_tunnel_front_75_head_lv1_002,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T22:50:03.477,1.277,1.277,1.277,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,81,81,,1,-2,0,0,0,6,-51.0,-2.0,-970.0,52,56,35,0,-109.99,38
