run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:21.550,36.062,0.0,0.0,5,-10,7,83,-10,207,83,0,450,80,4,250,10,10,243,-3,243.224,5.011,11.018,62,62,,0,0,1,0,0,0,23.0,-23.0,-1000.0,57,60,81,40,41.82,80
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:21.658,36.17,0.108,0.108,5,-10,7,83,-10,207,83,0,450,80,4,250,10,10,243,-3,243.224,5.812,13.04,62,62,,0,0,1,0,0,0,16.0,-45.0,-970.0,57,60,80,40,41.8,80
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:21.767,36.278,0.216,0.216,5,-10,7,83,-10,207,83,0,450,80,4,250,10,10,243,-3,243.224,5.811,13.04,62,62,,0,0,1,0,0,0,4.0,-40.0,-972.0,57,60,81,40,41.78,80
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:21.875,36.387,0.325,0.325,5,-7,6,82,-7,206,82,0,450,80,4,250,10,7,244,-2,244.109,5.325,12.0,62,62,,0,0,1,0,0,0,-3.0,-15.0,-981.0,57,60,81,40,41.77,80
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:21.983,36.495,0.433,0.433,5,-7,6,82,-7,206,82,0,450,80,4,250,10,7,244,-2,244.109,5.325,12.0,62,62,,0,-1,1,0,0,0,21.0,-27.0,-1004.0,57,60,80,40,41.79,80
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:22.089,36.601,0.539,0.539,5,-7,6,82,-7,206,82,0,450,80,4,250,10,7,244,-2,244.109,5.723,13.0,62,62,,0,-2,1,0,0,0,29.0,-46.0,-990.0,57,60,80,40,41.78,80
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:22.196,36.708,0.646,0.646,5,-7,6,82,-7,206,82,0,450,80,4,250,10,7,244,-2,244.109,5.723,13.0,62,62,,0,-1,1,0,0,0,-7.0,-27.0,-1006.0,57,60,81,40,41.74,80
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:22.302,36.814,0.752,0.752,5,3,4,82,3,204,82,0,450,80,4,250,10,-3,246,-2,246.026,4.972,11.45,62,62,,0,0,1,0,0,0,-18.0,-28.0,-994.0,57,60,80,40,41.8,81
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:22.404,36.916,0.854,0.854,5,3,4,82,3,204,82,0,450,80,4,250,10,-3,246,-2,246.026,4.972,11.45,62,62,,0,0,1,0,0,0,-2.0,-15.0,-1009.0,57,60,80,40,41.76,81
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-07-01T20:00:22.511,37.023,0.961,0.961,5,3,4,82,3,204,82,0,450,80,4,250,10,-3,246,-2,246.026,5.771,13.64,62,62,,0,-1,1,0,0,0,-23.0,-6.0,-968.0,57,60,80,40,41.78,81
