run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:33.643,20.833,0.421,1,4,12,89,4,12,89,0,0,80,-4,-12,-9,15.524,3.728,8.462,78,78,,-2,-1,-1,0,0,0,-54.0,-14.0,-1007.0,54,58,85,80,-10.93,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:33.643,20.833,0.421,2,-1,-9,81,49,-9,81,50,0,80,1,9,-1,9.11,3.728,8.462,93,93,,-3,0,1,0,0,0,-41.0,-13.0,-1010.0,56,57,83,20,-11.06,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:33.643,20.833,0.421,3,-3,7,85,97,7,85,100,0,80,3,-7,-5,9.11,3.728,8.462,83,83,,0,0,0,0,0,0,1.0,3.0,-1012.0,55,57,80,30,-10.29,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:33.643,20.833,0.421,4,0,-3,85,150,-3,85,150,0,80,0,3,-5,5.831,3.728,8.462,91,91,,0,-4,-1,0,0,0,-29.0,11.0,-947.0,50,53,84,80,-9.01,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.643,20.833,0.421,5,5,-3,82,205,-3,82,200,0,80,-5,3,-2,6.164,3.728,8.462,86,86,,0,-1,3,0,0,0,-25.0,-25.0,-1044.0,51,54,80,80,-10.35,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:33.747,20.937,0.525,1,7,11,88,7,11,88,0,0,80,-7,-11,-8,15.297,4.65,9.911,78,78,,-2,0,0,1,0,0,-18.0,-29.0,-1010.0,54,58,84,80,-10.91,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:33.747,20.937,0.525,2,-1,-9,81,49,-9,81,50,0,80,1,9,-1,9.11,4.65,9.911,93,93,,-4,-1,0,0,0,0,-80.0,0.0,-1028.0,56,57,83,30,-10.97,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:33.747,20.937,0.525,3,-3,7,85,97,7,85,100,0,80,3,-7,-5,9.11,4.65,9.911,83,83,,0,1,0,0,0,0,-6.0,-1.0,-1009.0,55,57,79,30,-10.27,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:33.747,20.937,0.525,4,0,-3,85,150,-3,85,150,0,80,0,3,-5,5.831,4.65,9.911,91,91,,-1,-4,0,0,0,0,-73.0,32.0,-981.0,50,53,84,80,-9.01,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.747,20.937,0.525,5,5,-3,82,205,-3,82,200,0,80,-5,3,-2,6.164,4.65,9.911,86,86,,0,-1,1,0,0,0,-32.0,-52.0,-1018.0,51,54,80,80,-10.46,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:33.854,21.044,0.632,1,7,11,88,7,11,88,0,0,80,-7,-11,-8,15.297,4.691,8.296,78,78,,-2,-2,0,1,0,0,-50.0,0.0,-936.0,54,58,83,80,-10.8,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:33.854,21.044,0.632,2,-1,-5,84,49,-5,84,50,0,80,1,5,-4,6.481,4.691,8.296,93,93,,-4,-2,0,0,0,0,-30.0,-29.0,-982.0,55,57,83,30,-11.03,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:33.854,21.044,0.632,3,-1,5,84,99,5,84,100,0,80,1,-5,-4,6.481,4.691,8.296,83,83,,0,1,0,0,0,0,-23.0,10.0,-1016.0,55,57,79,30,-10.29,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:33.854,21.044,0.632,4,-1,-6,86,149,-6,86,150,0,80,1,6,-6,8.544,4.691,8.296,91,91,,-1,-4,0,0,0,0,-96.0,19.0,-999.0,50,53,83,80,-9.17,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.854,21.044,0.632,5,7,-3,82,207,-3,82,200,0,80,-7,3,-2,7.874,4.691,8.296,86,86,,0,-1,2,0,0,0,-21.0,-32.0,-1008.0,51,54,80,80,-10.45,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:33.957,21.147,0.735,1,7,11,88,7,11,88,0,0,80,-7,-11,-8,15.297,4.691,8.296,78,78,,-2,-2,0,1,0,0,-33.0,-33.0,-991.0,54,58,82,80,-10.84,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:33.957,21.147,0.735,2,-1,-5,84,49,-5,84,50,0,80,1,5,-4,6.481,4.691,8.296,93,93,,-4,0,0,0,0,0,-15.0,-1.0,-912.0,55,57,82,20,-11.03,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:33.957,21.147,0.735,3,-1,5,84,99,5,84,100,0,80,1,-5,-4,6.481,4.691,8.296,83,83,,0,0,0,0,0,0,8.0,1.0,-1008.0,55,57,79,20,-10.27,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:33.957,21.147,0.735,4,-1,-6,86,149,-6,86,150,0,80,1,6,-6,8.544,4.691,8.296,91,91,,-1,-4,0,0,0,0,-39.0,-11.0,-1000.0,50,53,83,80,-8.98,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.957,21.147,0.735,5,7,-3,82,207,-3,82,200,0,80,-7,3,-2,7.874,4.691,8.296,86,86,,0,-2,2,0,0,0,-42.0,4.0,-992.0,51,54,80,80,-10.53,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:34.065,21.255,0.843,1,7,11,88,7,11,88,0,0,80,-7,-11,-8,15.297,4.691,8.296,78,78,,-2,-2,0,1,0,0,-33.0,-33.0,-991.0,54,58,82,80,-10.84,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:34.065,21.255,0.843,2,-1,-5,84,49,-5,84,50,0,80,1,5,-4,6.481,4.691,8.296,93,93,,-4,0,1,0,0,0,-29.0,0.0,-966.0,55,57,81,20,-10.93,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:34.065,21.255,0.843,3,-1,5,84,99,5,84,100,0,80,1,-5,-4,6.481,4.691,8.296,83,83,,0,0,0,0,0,0,1.0,-6.0,-1000.0,55,57,79,20,-10.28,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:34.065,21.255,0.843,4,-1,-6,86,149,-6,86,150,0,80,1,6,-6,8.544,4.691,8.296,91,91,,-1,-3,0,0,0,0,-52.0,23.0,-1009.0,50,53,83,80,-8.93,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.065,21.255,0.843,5,7,-3,82,207,-3,82,200,0,80,-7,3,-2,7.874,4.691,8.296,86,86,,0,-2,0,0,0,0,-22.0,-25.0,-1000.0,51,54,81,80,-10.44,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:34.168,21.358,0.946,1,6,8,86,6,8,86,0,0,80,-6,-8,-6,11.662,5.039,9.0,77,78,,-2,-1,0,1,0,0,-46.0,12.0,-1030.0,54,58,80,80,-10.8,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:34.168,21.358,0.946,2,-2,-3,84,48,-3,84,50,0,80,2,3,-4,5.385,5.039,9.0,93,93,,-4,0,1,0,0,0,0.0,-21.0,-948.0,55,57,80,20,-10.94,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:34.168,21.358,0.946,3,-1,5,84,99,5,84,100,0,80,1,-5,-4,6.481,5.039,9.0,83,83,,0,0,0,0,0,0,-14.0,12.0,-1004.0,55,58,79,20,-10.17,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:34.168,21.358,0.946,4,-1,-6,86,149,-6,86,150,0,80,1,6,-6,8.544,5.039,9.0,91,91,,-1,-2,0,0,0,0,-52.0,5.0,-1034.0,50,53,82,80,-9.0,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.168,21.358,0.946,5,7,-3,82,207,-3,82,200,0,80,-7,3,-2,7.874,5.039,9.0,85,86,,0,-2,0,0,0,0,-4.0,-30.0,-998.0,51,54,81,80,-10.42,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:34.271,21.461,1.049,1,6,8,86,6,8,86,0,0,80,-6,-8,-6,11.662,4.765,8.013,77,78,,-2,-1,1,1,0,0,-28.0,-15.0,-1042.0,54,58,79,80,-10.87,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:34.271,21.461,1.049,2,-2,-3,84,48,-3,84,50,0,80,2,3,-4,5.385,4.765,8.013,93,93,,-3,0,1,0,0,0,-4.0,-14.0,-985.0,55,57,80,20,-10.98,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:34.271,21.461,1.049,3,-1,6,82,99,6,82,100,0,80,1,-6,-2,6.403,4.765,8.013,83,83,,0,0,0,0,0,0,7.0,5.0,-999.0,55,58,80,20,-10.21,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:34.271,21.461,1.049,4,2,-9,85,152,-9,85,150,0,80,-2,9,-5,10.488,4.765,8.013,90,91,,0,-2,0,0,0,0,-35.0,2.0,-1010.0,50,53,82,80,-9.0,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.271,21.461,1.049,5,6,-1,82,206,-1,82,200,0,80,-6,1,-2,6.403,4.765,8.013,85,86,,0,-1,0,0,0,0,-27.0,-9.0,-985.0,51,54,81,80,-10.39,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:34.375,21.565,1.153,1,6,8,86,6,8,86,0,0,80,-6,-8,-6,11.662,4.765,8.013,77,78,,-2,-2,0,1,0,0,-41.0,-8.0,-996.0,55,58,79,80,-10.81,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:34.375,21.565,1.153,2,-2,-3,84,48,-3,84,50,0,80,2,3,-4,5.385,4.765,8.013,93,93,,-3,0,1,0,0,0,-8.0,-7.0,-1019.0,55,57,80,20,-11.06,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:34.375,21.565,1.153,3,-1,6,82,99,6,82,100,0,80,1,-6,-2,6.403,4.765,8.013,83,83,,0,0,0,0,0,0,-4.0,15.0,-989.0,55,58,79,20,-10.26,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:34.375,21.565,1.153,4,2,-9,85,152,-9,85,150,0,80,-2,9,-5,10.488,4.765,8.013,90,91,,0,-2,0,0,0,0,-53.0,0.0,-1013.0,50,53,82,80,-8.99,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.375,21.565,1.153,5,6,-1,82,206,-1,82,200,0,80,-6,1,-2,6.403,4.765,8.013,85,86,,0,-1,1,0,0,0,-29.0,3.0,-966.0,51,54,82,80,-10.36,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:34.478,21.668,1.256,1,3,7,84,3,7,84,0,0,80,-3,-7,-4,8.602,4.603,9.013,77,78,,-2,-2,0,1,0,0,-14.0,-35.0,-1022.0,55,58,79,80,-10.79,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:34.478,21.668,1.256,2,-3,-3,82,47,-3,82,50,0,80,3,3,-2,4.69,4.603,9.013,93,93,,-3,0,1,0,0,0,11.0,-28.0,-1015.0,55,57,81,20,-11.09,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:34.478,21.668,1.256,3,-1,6,82,99,6,82,100,0,80,1,-6,-2,6.403,4.603,9.013,83,83,,0,0,-1,0,0,0,-5.0,-1.0,-1006.0,55,58,79,20,-10.23,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:34.478,21.668,1.256,4,2,-9,85,152,-9,85,150,0,80,-2,9,-5,10.488,4.603,9.013,90,91,,0,-2,0,0,0,0,-67.0,-7.0,-992.0,51,54,82,80,-9.11,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.478,21.668,1.256,5,6,-1,82,206,-1,82,200,0,80,-6,1,-2,6.403,4.603,9.013,85,86,,0,-1,0,0,0,0,-15.0,-12.0,-985.0,51,54,82,80,-10.41,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:34.583,21.773,1.361,1,3,7,84,3,7,84,0,0,80,-3,-7,-4,8.602,4.487,9.013,77,78,,-2,-2,0,0,0,0,-62.0,34.0,-1023.0,55,58,79,80,-10.99,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:34.583,21.773,1.361,2,-3,-3,82,47,-3,82,50,0,80,3,3,-2,4.69,4.487,9.013,92,93,,-3,0,2,0,0,0,2.0,-35.0,-1028.0,55,57,81,20,-11.03,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:34.583,21.773,1.361,3,-1,6,82,99,6,82,100,0,80,1,-6,-2,6.403,4.487,9.013,83,83,,0,-1,0,0,0,0,-24.0,15.0,-1000.0,55,58,79,20,-10.23,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:34.583,21.773,1.361,4,1,-5,84,151,-5,84,150,0,80,-1,5,-4,6.481,4.487,9.013,90,91,,0,-3,0,0,0,0,-74.0,-4.0,-1005.0,51,54,81,80,-9.07,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.583,21.773,1.361,5,6,-1,82,206,-1,82,200,0,80,-6,1,-2,6.403,4.487,9.013,85,86,,0,-1,0,0,0,0,-18.0,-6.0,-989.0,51,54,82,80,-10.41,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:34.685,21.875,1.463,1,3,7,84,3,7,84,0,0,80,-3,-7,-4,8.602,4.481,10.012,77,78,,-2,-2,0,0,0,0,-57.0,-8.0,-998.0,55,58,78,80,-11.01,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:34.685,21.875,1.463,2,-3,-3,82,47,-3,82,50,0,80,3,3,-2,4.69,4.481,10.012,92,93,,-3,0,1,0,0,0,-20.0,-39.0,-1010.0,55,57,82,20,-11.09,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T17:35:34.685,21.875,1.463,3,0,0,82,100,0,82,100,0,80,0,0,-2,2.0,4.481,10.012,83,83,,0,-2,0,0,0,0,15.0,3.0,-987.0,55,58,78,20,-10.18,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T17:35:34.685,21.875,1.463,4,1,-5,84,151,-5,84,150,0,80,-1,5,-4,6.481,4.481,10.012,90,91,,-1,-2,0,0,0,0,-61.0,-15.0,-1006.0,51,54,81,80,-8.95,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.685,21.875,1.463,5,7,-1,83,207,-1,83,200,0,80,-7,1,-3,7.681,4.481,10.012,85,86,,0,-1,0,0,0,0,-43.0,-3.0,-977.0,51,54,82,80,-10.52,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T17:35:34.792,21.982,1.569,1,3,7,84,3,7,84,0,0,80,-3,-7,-4,8.602,4.481,10.012,77,78,,-2,-2,0,0,0,0,-57.0,-8.0,-998.0,55,58,78,80,-11.01,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T17:35:34.792,21.982,1.569,2,-3,-3,82,47,-3,82,50,0,80,3,3,-2,4.69,4.481,10.012,92,93,,-3,0,1,0,0,0,-20.0,-39.0,-1010.0,55,57,82,20,-11.09,17
