run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:17.631,0.0,0.0,0.0,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,0,0,0,0,0,0,8.0,-14.0,-1000.0,43,47,6553,0,-111.06,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:17.739,0.108,0.108,0.108,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,0,0,0,0,0,0,8.0,-14.0,-1001.0,43,47,6553,0,-111.01,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:17.846,0.215,0.215,0.215,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,0,0,0,0,0,0,2.0,-14.0,-1000.0,43,47,6553,0,-111.04,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:17.950,0.319,0.319,0.319,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,0,0,0,0,0,0,5.0,-18.0,-1002.0,43,47,10,0,-111.04,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:18.058,0.426,0.426,0.426,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,0,0,0,0,0,0,21.0,-11.0,-999.0,43,47,10,0,-111.04,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:18.162,0.531,0.531,0.531,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,0,0,0,0,0,0,0.0,-22.0,-1004.0,43,47,6553,0,-111.04,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:18.270,0.639,0.639,0.639,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,1,0,0,0,0,0,-13.0,-3.0,-1055.0,43,47,10,0,-111.04,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:18.378,0.747,0.747,0.747,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,1,0,0,0,0,0,18.0,-13.0,-1120.0,43,47,10,0,-111.04,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:18.484,0.853,0.853,0.853,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,0,0,0,0,0,2,5.0,2.0,-1294.0,43,47,10,0,-111.04,0
20260829_231906,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:19:18.590,0.959,0.959,0.959,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,48,48,,0,0,0,0,0,5,12.0,-10.0,-1231.0,44,47,16,0,-111.04,0
